episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
1431,22.854262458282566,2.7185247983236684,2.0934660022991634,0.6250587960245052,0.9029447074124595,0.9239680044854007,0.25120379940175896,4.529405772141409,0.9710472572615366,0.9414638960088036,1.0,0.0043140419812703005,0.9134563559489302,0.4588851989651002,1.0
1432,22.84148934513598,1.1228796436062463,0.932050365616006,0.19082927799024035,0.9156361549196903,0.9110930433596264,0.15946838698691068,4.6988263516877256,0.9724178261839369,0.9392624806000448,1.0,0.0017819038933977137,0.9133645991396584,0.45757325151652806,1.0
1433,22.496219322112992,0.7412396678356963,0.6926395426302969,0.04860012520539943,0.9188118087016499,0.8804962974252546,0.15490630083225107,4.758194488845077,0.9683317463635567,0.9349376465137219,1.0,0.0011762773130478256,0.8996540530634523,0.45041516518825003,1.0
1434,22.79858742102129,0.5601931858909667,0.5601931858909667,0.0,0.892443098287746,0.931149575697769,0.18129014814662925,4.736764212857146,0.974366491775642,0.9378356024067095,1.0,0.0008889736533010116,0.9117963369927575,0.45634265532302926,1.0
1435,23.13333364058538,1.8209857216649055,1.4753280467735217,0.3456576748913836,0.9209674570865423,0.9287425071277907,0.14814244064104434,3.9501938741138765,0.9649139230267396,0.938723178478106,1.0,0.0028897322751664234,0.9248549821071665,0.4638723571911665,1.0
1436,23.071073546862596,2.7559904559000064,2.5495439081524065,0.20644654774759935,0.9422165666926786,0.9020213482232425,0.12071376578686445,4.776644676568333,0.97487485921101,0.9403873991976005,1.0,0.004373496439710365,0.9221189574579606,0.4632462269488355,1.0
1437,23.376155406156123,0.9272317366462621,0.8437130942833219,0.08351864236294027,0.9259718966480314,0.9436333778962738,0.1287834328142573,4.774811787609321,0.975084288540452,0.9366599325228008,1.0,0.0014714291518417434,0.9348026372721525,0.4681370332119971,1.0
1438,23.14237842812257,1.719153292637264,0.6686997338757399,1.050453558761524,0.9347553600071798,0.9157316889133412,0.11864823546149976,4.79856772077457,0.9705419555514276,0.9385657685383975,1.0,0.002728133832455558,0.9252435244602606,0.46398582914635805,1.0
1439,22.79852136865533,5.053185300677638,1.6324265763326073,3.420758724345031,0.9080508943183687,0.9131759239687834,0.15446298344051068,4.5606806626258365,0.9736952055171386,0.9346946171325149,1.0,0.008018927596210894,0.910613409143576,0.4593161683698935,1.0
1440,23.10569970133167,2.2139470411714486,2.2139470411714486,0.0,0.9283665380754029,0.9189262531924983,0.14174627897361522,4.708736536066784,0.9775812384893174,0.9383505802989967,1.0,0.0035133247582704755,0.9236463956339507,0.4635798601961106,1.0
1441,23.19041217617032,0.4856053784525536,0.4841607045851648,0.001444673867388815,0.9295061914638632,0.9254716505948628,0.20338045220148873,4.790972835847237,0.9751943540997493,0.9368019305477544,1.0,0.0007706098507053406,0.927488921029363,0.46412976544003415,1.0
1442,22.8544328887639,0.3754917522260027,0.3754917522260027,0.0,0.9017942934879689,0.9263630581366704,0.18120664016710136,4.2138223930456125,0.9734544147837166,0.9407336421643083,1.0,0.0005958699305309251,0.9140786758123196,0.4573372728714253,1.0
1443,22.749797692981797,0.43799338270409693,0.43799338270409693,0.0,0.9084386503419938,0.9113150479109494,0.2053831637761036,4.760324537834934,0.9682725676621428,0.942447478824059,1.0,0.0006950541123145923,0.9098768491264716,0.4552859516193931,1.0
1444,23.46173079056405,0.8939328928221209,0.8939328928221209,0.0,0.926671112462226,0.9497976877022778,0.14971130143059388,4.813388204496332,0.9738905222149719,0.9388897951104398,1.0,0.0014185870331037832,0.9382344000822519,0.46982649355767786,1.0
1445,22.934229405834692,4.0959788591061,3.2599977903720325,0.8359810687340665,0.9176616034057155,0.9149247642033953,0.1393998112026962,4.397771058515049,0.9644037449100654,0.9395509803285549,1.0,0.006499931419965484,0.9162931838045554,0.46139655761226045,1.0
1446,22.924312772744408,2.1695949083303985,1.1711030098924453,0.9984918984379532,0.9067384998587197,0.9260666392733,0.22890366381819127,4.793046948411327,0.9730926614726261,0.9373154566910488,1.0,0.003442942114289022,0.9164025695660099,0.4599227558401494,1.0
1447,23.090102723737992,0.9957844136186574,0.41953435993219945,0.5762500536864579,0.9094695456207783,0.93721549746381,0.2182420245209534,4.852195414281224,0.9823285914934139,0.9382881740599345,1.0,0.0015802157726479019,0.9233425215422941,0.462461368657471,1.0
1448,23.27734083271941,2.325210638042883,1.9497344572390964,0.3754761808037864,0.9274599071731984,0.9335057178646319,0.12815583684102985,4.7512908419547015,0.9693423558365616,0.9412823573818738,1.0,0.0036898895731974847,0.9304828125189151,0.4670863510460563,1.0
1449,22.292184810976487,0.05758174840263003,0.05758174840263003,0.0,0.8822637659520433,0.90108076607202,0.2357743874862002,4.767102498847446,0.9666128427429929,0.9369063864800147,1.0,9.137679381003543e-05,0.8916722660120316,0.4458818214029208,1.0
1450,22.934150019782702,2.580180326993891,2.580180326993891,0.0,0.9216773462057215,0.9116990553641187,0.21444913198104174,4.830741817218384,0.9743493885510536,0.9344565576610196,1.0,0.0040945023774523305,0.9166882007849201,0.4603913515811862,1.0
1451,22.83023228640816,7.312280189499048,7.2374225284907245,0.07485766100832436,0.8886480538359838,0.9339287328213447,0.18084389933349365,4.879750836499055,0.9709665255726462,0.9384027490184529,1.0,0.011603897722677396,0.9112883933286642,0.4614461455256708,1.0
1452,23.227607931668455,0.7864658747897658,0.7864658747897658,0.0,0.944286044217566,0.9135093892931918,0.11262201410129496,4.334247093454939,0.9707713115529217,0.939628186576347,1.0,0.001248047030055294,0.9288977167553789,0.4650728818927171,1.0
1453,23.338307501811894,1.3001433339966524,0.30704309098345034,0.993100243013202,0.9300558467649376,0.9363256715419983,0.1435199525161944,4.760968359311974,0.96938916488961,0.9357933094691987,1.0,0.0020632046203841537,0.9331907591534679,0.46762698188692603,1.0
1454,22.799940202763334,1.3522740819428742,1.3522740819428742,0.0,0.9043787912877014,0.9189059541404592,0.18240573379677752,4.138117386260418,0.9693425711460109,0.9385134191291111,1.0,0.002145931191535426,0.9116423727140803,0.45689415195280786,1.0
1455,23.059033085736342,3.2541025110340973,1.9981919104849641,1.2559106005491334,0.9030965975327214,0.9399163775798425,0.20393103876464672,4.855270502680594,0.9691847689467878,0.9398725050090413,1.0,0.005163953204552224,0.921506487556282,0.4633352203804171,1.0
1456,23.66961663819608,1.6453092850061488,0.5660046052166499,1.0793046797894992,0.9580163478537886,0.9346885547491884,0.08507882272869147,4.843412094570827,0.9736313872593009,0.9396243480159779,1.0,0.0026109503698723536,0.9463524513014885,0.4744817008356804,1.0
1457,22.894783813569617,0.9076304480136433,0.9076304480136433,0.0,0.8937492605893909,0.9373565848619703,0.27757033745826054,4.720729661658126,0.9712806066644671,0.9391087633213517,1.0,0.0014403237589094234,0.9155529227256806,0.458496623242295,1.0
1458,22.162656416028863,3.137576043705605,3.137576043705605,0.0,0.8136980136771211,0.9576660496575491,0.6343214820003878,4.754007254752203,0.9831322541707114,0.9348522754839688,1.0,0.0049790367114989995,0.8856820316673351,0.44533053418941704,1.0
1459,23.292047583896807,8.345347865933643,8.345347865933643,0.0,0.9028210239809872,0.9561582234209584,0.22951579947607023,4.611231860077646,0.977456557455366,0.934785145440141,1.0,0.013243278510515105,0.9294896237009728,0.47136645110574393,1.0
1460,23.14784334502313,0.004184204564153404,0.004184204564153404,0.0,0.9142271854422691,0.9375980838218518,0.25403841082714496,4.78204462176895,0.979284929388364,0.9374280148339206,1.0,6.63993727742021e-06,0.9259126346320605,0.462959637284669,1.0
1461,22.251669218682537,0.7090259027903187,0.7090259027903187,0.0,0.8636220406559175,0.9161389819749661,0.29005728510056383,4.798338073063855,0.9619913330415215,0.9413511888981465,1.0,0.0011251571118025654,0.8898805113154418,0.4455028342136222,1.0
1462,22.39318610911982,3.373693298349615,2.0294907112915244,1.3442025870580907,0.8512024517450384,0.9384799334775248,0.3236359023879618,4.812008389979543,0.970384722358238,0.9378030112474051,1.0,0.005353732483876969,0.8948411926112816,0.45009746254757926,1.0
1463,22.688530557019284,2.004213706028587,2.004213706028587,0.0,0.8672457855138778,0.9467836659304497,0.28267633065900044,4.769582795971358,0.9785730707787879,0.9402731208308629,1.0,0.003180497773121741,0.9070147257221637,0.45509761174764274,1.0
1464,22.623488976127305,3.630089994914007,2.364018267042342,1.2660717278716644,0.8450155388412978,0.9629563675737951,0.4028384813430656,4.839712475741614,0.9763611513886016,0.9393563220946026,1.0,0.005760609814376168,0.9039859532075465,0.45487328151096135,1.0
1465,22.739970116165704,2.0680912692355222,2.0680912692355222,0.0,0.8894708624952335,0.9286401930708792,0.17386904870887054,4.845011818859417,0.9740746006222477,0.9422374642740511,1.0,0.003281865430134063,0.9090555277830563,0.4561686966065952,1.0
1466,23.177655521757078,2.5889698796042757,2.5889698796042757,0.0,0.9045366209199801,0.9483156028679296,0.20563320485770564,4.664514415914783,0.970393111980525,0.9406669913193751,1.0,0.00410845056691934,0.9264261118939549,0.4652672812304371,1.0
1467,22.982681706708323,3.0979724829524624,0.7799534517805594,2.318019031171903,0.9048662035748297,0.9321206903147179,0.16219582156980383,4.786089154668988,0.964616445602188,0.9398669609324989,1.0,0.0049161896027280225,0.9184934469447739,0.4617048182737509,1.0
1468,22.91528307054408,0.6842726052487191,0.6832679273939724,0.0010046778547466318,0.9236098932608486,0.90925324264504,0.3958830771576421,4.66079539522662,0.9647252620964459,0.9412490544127224,1.0,0.0010858759675455095,0.9164315679529443,0.4587587219602449,1.0
1469,22.34285353576513,1.4453940655575013,0.21417583687113534,1.231218228686366,0.8769232287294733,0.9097456590641764,0.3408942284014036,4.851865805370902,0.9771863561620034,0.9368537635633851,1.0,0.0022937038066156413,0.8933344438968248,0.44781407385172023,1.0
1470,22.92389471559643,1.5393823597353988,1.5393823597353988,0.0,0.8879430269333461,0.9451597747707787,0.21017041512803608,4.614795321190238,0.9724780800136145,0.939678174875792,1.0,0.0024428543485130187,0.9165514008520624,0.4594971276002877,1.0
1471,22.013711752149316,2.5133983199393306,1.931119735591425,0.5822785843479056,0.8053147008715535,0.9544617258622509,0.4007423888958808,4.676548316041599,0.9789217698945843,0.9382895220806479,1.0,0.003988525642495005,0.8798882133669021,0.44193836950469856,1.0
1472,22.156463165431816,1.7286281576778628,1.5192175841203408,0.20941057355752193,0.8050233631315526,0.966585486777776,0.5780531375807917,4.646574058131373,0.9684259710929827,0.9351173609320721,1.0,0.0027431695479940804,0.8858044249546644,0.4442737972513292,1.0
1473,22.517816243805203,0.8240272039001421,0.8240272039001421,0.0,0.8368272039793281,0.9641651601691952,0.26395152658398574,4.639270582033035,0.9624027897742713,0.9360309350084673,1.0,0.0013076533101798648,0.9004961820742616,0.45090191769222077,1.0
1474,22.80339335837687,0.8259345740895341,0.8259345740895341,0.0,0.892553317299599,0.9312842139021201,0.21331111198588926,4.206274214798707,0.9788093158131151,0.9415459733002228,1.0,0.0013106801264428376,0.9119187656008596,0.45661472286365123,1.0
1475,23.47842542529533,4.4168256918588416,1.3370085756469805,3.0798171162118617,0.9108019836179801,0.9651514959460715,0.14977595726619142,4.649544630156891,0.9769773601902597,0.9332961373724673,1.0,0.007009085026696035,0.9379767397820258,0.4724929124043609,1.0
1476,22.56415692833438,3.4165311530061944,2.9995237110467348,0.4170074419594596,0.8579865535044413,0.9453509906902563,0.34875439031220656,4.797319080406104,0.9749341250757257,0.9395515721927614,1.0,0.005421712111463958,0.9016687720973489,0.4535452421044064,1.0
1477,22.803237098830973,2.1561529088805536,1.7741713921909956,0.38198151668955804,0.9124181880719435,0.9107079594342524,0.16884816024881696,4.6743207264870374,0.9695215712732199,0.9376027517360808,1.0,0.0034216109312979375,0.911563073753098,0.45749234234219793,1.0
1478,22.6978747248585,1.0032610158230058,0.9477412564474786,0.055519759375526834,0.8666075714999146,0.9486953035449744,0.31000862659661643,4.84777677738999,0.976569061424753,0.9396519178903007,1.0,0.0015920804338813422,0.9076514375224445,0.4546217589781629,1.0
1479,22.424120507235,3.0996112912802567,1.5611280903265592,1.5384832009536973,0.8358397817173759,0.9564613552013883,0.3121792905860888,4.813498258219252,0.9690528866709238,0.936601483451168,1.0,0.004918790236693076,0.8961505684593821,0.4505346793480376,1.0
1480,22.930608961160914,2.721454020624346,2.7183996352501043,0.003054385374241377,0.8920157087332327,0.9410031844118463,0.36549294913339836,4.8321620425541605,0.9666516605704625,0.9386341255060673,1.0,0.0043186903802789785,0.9165094465725394,0.4604140684764092,1.0
1481,23.005553110549382,2.2162985561360626,2.2162985561360626,0.0,0.9123201551356889,0.9269596734080291,0.3682022287618348,4.782322828527305,0.9716763050181239,0.9349749820833456,1.0,0.003517056390324443,0.919639914271859,0.4615784853310917,1.0
1482,23.06283483290789,1.2807295549237239,1.2807295549237239,0.0,0.8928460764265828,0.9515078281664274,0.20690499116378336,4.72135698071668,0.9807425974629943,0.9335966268465988,1.0,0.0020323967874052657,0.9221769522965051,0.4621046745419552,1.0
1483,22.915613543500964,0.7695960900490312,0.2991172748754611,0.47047881517357015,0.8951792759527535,0.9376654697147332,0.20242738053137635,4.802576272974764,0.9749862890241294,0.9374405086851254,1.0,0.001221276275699329,0.9164223728337433,0.4588218245547213,1.0
1484,23.56380410635272,1.9085845544059976,1.1691595412983156,0.7394250131076818,0.9296435124387203,0.9544580655178134,0.1288060803410154,4.830100933890381,0.9674305333159003,0.9408802466017195,1.0,0.0030287433455044154,0.9420507889782669,0.47253976616188564,1.0
1485,22.99163686422309,2.0812499621689593,2.0812499621689593,0.0,0.9104772561967603,0.927760225773002,0.21320967130281168,4.691626360991171,0.9716301933266338,0.9397262718794083,1.0,0.003302747032453268,0.9191187409848811,0.4612107440086672,1.0
1486,22.26466988877022,2.027934472620869,2.027934472620869,0.0,0.8217774910718072,0.958330644267578,0.33928196282222667,4.786668777478546,0.9652930150794501,0.9392895988682859,1.0,0.0032181403883261776,0.8900540676696926,0.4466361040290094,1.0
1487,22.9387002758274,3.1258581651543573,2.886741079639934,0.23911708551442323,0.871538431220169,0.9619152973503753,0.21278391162818366,4.8816104864215975,0.971333963282873,0.9363695712632056,1.0,0.00496044154546164,0.9167268642852722,0.4608436529153669,1.0
1488,23.051127218094404,2.4173788394174163,2.351882893322816,0.06549594609460002,0.9004953823873499,0.9423247292623529,0.1652220597651018,4.854539198813049,0.9754063748760455,0.9374283171834802,1.0,0.0038361517997966663,0.9214100558248515,0.4626231038123241,1.0
1489,23.11705621391671,1.0603910726144279,1.0603910726144279,0.0,0.9078352737471422,0.9409721048824425,1.2247097926482395,4.817196545092902,0.9791795432824351,0.9349769597800542,1.0,0.0016827404357847742,0.9244036893147924,0.4630432148752886,1.0
1490,22.748100397277103,2.5460034104702776,2.16236648868692,0.38363692178335784,0.8689889086297669,0.9495214793374893,0.22654487165348416,4.807843778294821,0.9736188910528537,0.9393153539104973,1.0,0.0040402668403094815,0.9092551939836281,0.45664773041196877,1.0
1491,23.50792952420965,0.45028456806538025,0.45028456806538025,0.0,0.9357329440478988,0.9446648430418222,0.15797949413748166,4.855881030980059,0.976351611350664,0.9372350174442658,1.0,0.0007145590620876633,0.9401988935448604,0.470456726303474,1.0
1492,22.991525519532335,1.680396300510427,1.256435710368675,0.423960590141752,0.9135017857529419,0.9249373930024964,0.15009173830002928,4.793850382568612,0.965189862949909,0.939957079426176,1.0,0.0026666301481021774,0.9192195893777192,0.4609431097629107,1.0
1493,22.98564870784542,3.1766374086954308,0.7893027911338057,2.3873346175616246,0.882522445816187,0.954660478427323,0.2735506856571784,4.883436697881548,0.9709781206571833,0.9374558800927056,1.0,0.005041023406825723,0.918591462121755,0.4618162427642904,1.0
1494,23.278820572387247,1.5394279375767683,1.1106423258492522,0.42878561172751617,0.9240482769179049,0.9374485693833587,0.1329839283631987,4.774171993983215,0.9714053681073112,0.9410814439742802,1.0,0.0024429266762406175,0.9307484231506318,0.4665956749134362,1.0
1495,22.648768797242962,0.4429982703881719,0.4429982703881719,0.0,0.8712358798570969,0.9404328772206028,0.4500484223249769,4.81648248491915,0.9797542073459418,0.937520790133155,1.0,0.0007029963961569011,0.9058343785388498,0.4532686874675034,1.0
1496,23.00403880066784,1.4052080415423738,1.4052080415423738,0.0,0.8854001264239497,0.9541846958826015,0.3390955073940806,4.795915950513651,0.967196435019758,0.9377073703737596,1.0,0.002229932383684904,0.9197924111532756,0.4610111717684802,1.0
1497,23.299465316370547,4.296206609650812,3.2691256250585266,1.0270809845922861,0.9255473113585676,0.9361527315076628,0.14833436609230477,4.844136033574697,0.9692740454811276,0.9391353214034052,1.0,0.0068176739405405576,0.9308500214331152,0.4688338476868279,1.0
1498,23.408543017299337,6.501271087607654,5.547249793904709,0.9540212937029452,0.9130554353847858,0.9562123055238032,0.14508073376150318,4.875793034295466,0.9797545857345704,0.9396436900613334,1.0,0.010316902910303703,0.9346338704542945,0.4724753866822991,1.0
1499,23.452927464862025,0.043795417091012895,0.0,0.043795417091012895,0.9333426547909685,0.9428685327395812,0.14778310780511192,4.837047106883554,0.9700839878610394,0.9371641283363092,1.0,6.949918869026912e-05,0.9381055937652748,0.46908754647698253,1.0
1500,22.458365103497073,0.33842561523515485,0.08986105955007365,0.24856455568508123,0.8597174507277896,0.9367739522398683,0.48676305650440943,4.8264858659108265,0.9830056916553691,0.9345267934867495,1.0,0.0005370494735092948,0.898245701483829,0.44939137547866914,1.0
1501,22.446923686395372,2.177898582764734,1.8319677029767043,0.3459308797880297,0.8574506535637244,0.9371589959958532,0.3879797017989695,4.851566403690371,0.9648044137698816,0.9396720431289397,1.0,0.0034561192610013175,0.8973048247797888,0.45038047202039505,1.0
1502,22.999905530180083,0.7033627746543106,0.7033627746543106,0.0,0.9189210216120123,0.9207018812875263,0.13952626375491978,4.846801965936751,0.9772627369832796,0.939243841916067,1.0,0.001116170262560242,0.9198114514497693,0.4604638108561648,1.0
1503,23.318418888238323,3.3756462462686607,2.6402353428109375,0.7354109034577233,0.9311940331809667,0.9325059483124738,0.1294107655673301,4.754692024335987,0.974457866114498,0.9422659589892853,1.0,0.005356831627690258,0.9318499907467203,0.4686034111872053,1.0
1504,23.11491663755859,3.0018560263951195,2.9327914552063157,0.06906457118880355,0.8925956697574102,0.9550205171906544,0.1764281054719495,4.846616081222416,0.9701182771188347,0.9415496741984025,1.0,0.004763661868224733,0.9238080934740323,0.4642858776711285,1.0
1505,22.993074385030052,2.5394121808212655,2.2475392364467193,0.2918729443745464,0.9149396140484157,0.9231721559028482,0.18075145247270338,4.799724756759706,0.971042270793932,0.9384501834348297,1.0,0.004029807181662422,0.919055884975632,0.4615428460786472,1.0
1506,22.269150172127627,0.0,0.0,0.0,0.8986821198047998,0.8828498939654105,0.29275210372753074,4.291343633281889,0.9654615562646498,0.9417033264111742,1.0,0.0,0.8907660068851051,0.44538300344255255,1.0
1507,22.85660265953976,0.8979487560728647,0.8979487560728647,0.0,0.8834059478303756,0.9446504919592381,0.19531623970229667,4.884948518950068,0.969795831761483,0.9373094135680526,1.0,0.0014249598286234094,0.9140282198948069,0.45772658986171516,1.0
1508,22.641739887201783,3.5125500819015905,2.8722805907398437,0.6402694911617466,0.8534270209155269,0.9560667126380915,0.28474373335320463,4.80064225107127,0.9609211057448771,0.9414131035344576,1.0,0.005574085078783136,0.9047468667768093,0.4551604759277962,1.0
1509,23.047122074580688,0.26944971046688787,0.26944971046688787,0.0,0.9220384035020602,0.9215897963780522,0.20137796067035502,4.369099595475949,0.9741213066348162,0.9385277493877945,1.0,0.00042759123018192306,0.9218140999400561,0.461120845585119,1.0
1510,22.604848161941597,1.8758739916176645,0.4029714493198665,1.4729025422977982,0.8738924653422515,0.9335098228521956,0.2540816176762025,4.6902584468405975,0.9669967835041677,0.9391135501731569,1.0,0.0029768347731835513,0.9037011440972236,0.45333898943520357,1.0
1511,23.056007341061466,5.480680272649822,5.480680272649822,0.0,0.9162012608302207,0.9253998338200552,0.14670501672926178,4.719892785904149,0.9738165382959013,0.9304057380483899,1.0,0.008697321722689779,0.9208005473251379,0.46474893452391386,1.0
1512,22.78417836282772,8.068562130277325,7.839106941100919,0.22945518917640584,0.8657140154493169,0.952781114625078,0.2744865307342238,4.6265061894723605,0.9804387288376197,0.934751901788599,1.0,0.01280404570153928,0.9092475650371974,0.4610258053693683,1.0
1513,22.589556682577715,0.9643319029263577,0.9643319029263577,0.0,0.8873197060566688,0.9193381785583629,0.1796860351964091,4.807133082166608,0.9745401199479989,0.9382191094555807,1.0,0.001530303610129979,0.9033289423075158,0.4524296229588229,1.0
1514,23.303125881660566,8.216654205030723,7.3838466729452,0.8328075320855233,0.9214670829929985,0.938466042546202,0.1504496043288991,4.827897885194175,0.9745089802160892,0.9386344869099177,1.0,0.013039053830938552,0.9299665627696003,0.4715028083002694,1.0
1515,23.12710420930714,9.3208325667319,1.2054799784262646,8.115352588305633,0.933573584195771,0.9116976836833586,0.11871744450756104,4.777095817351428,0.9690845995320311,0.9366322466718278,1.0,0.014791280557038846,0.9226356339395647,0.46871345724830177,1.0
1516,22.60562105627595,0.8343531848488784,0.48176086546561087,0.35259231938326757,0.880884358143718,0.9271269658390529,0.22370379238168234,4.7869492009022006,0.9688028920218437,0.9354420476839956,1.0,0.0013240396662425778,0.9040056619913854,0.452664850828814,1.0
1517,22.777855457569174,1.5647989129863038,1.5647989129863038,0.0,0.8731654780774022,0.9482408293907824,0.23073104358048288,4.865387717955255,0.9760060319633075,0.9395861096677324,1.0,0.0024831880169096463,0.9107031537340923,0.45659317087550094,1.0
1518,23.08451500478895,1.9983567443377739,1.9983567443377739,0.0,0.8980907810946236,0.9476205033582707,0.19229162945673786,4.787415467909884,0.9755676923115777,0.9339963909647823,1.0,0.003171203328343293,0.9228556422264471,0.4630134227773952,1.0
1519,22.581021585547102,1.1902369959992931,0.7257543170169616,0.46448267898233125,0.8696465323300587,0.9362098563270324,0.22417954585916308,4.817859674422832,0.9723371867973729,0.9346712669449881,1.0,0.0018887936470427804,0.9029281943285455,0.45240849398779415,1.0
1520,23.0690342252075,3.002909195025721,2.755878026060501,0.24703116896522118,0.9295246824215947,0.9144203582144956,0.2391311521471162,4.839441496545948,0.9788496271565893,0.9370071177686315,1.0,0.004765333147327493,0.9219725203180451,0.4633689267326863,1.0
1521,23.119032729212066,2.082225342241395,2.082225342241395,0.0,0.8964437127612613,0.951984925953034,0.18361041354501775,4.740846772805155,0.9660650699988387,0.9352411680395835,1.0,0.0033042948684644667,0.9242143193571477,0.4637593071128061,1.0
1522,23.295684377190245,0.1525527451870525,0.1525527451870525,0.0,0.9237478222178183,0.9398267783255473,0.15771242509647262,4.879371633849071,0.9693412983461532,0.940910735345263,1.0,0.0002420867918883039,0.9317873002716828,0.46601469353178554,1.0
1523,23.117970832813022,1.3254727325125715,1.3254727325125715,0.0,0.8933558545439615,0.9553854224394995,0.19091089359662142,4.81731824179636,0.974408864741511,0.9414691503909112,1.0,0.002103399982451618,0.9243706384917305,0.46323701923709104,1.0
1524,23.036875737176118,2.5161818338247555,2.5161818338247555,0.0,0.8962820650225034,0.9453460180840874,0.16473729812088575,4.809718807760795,0.9711410855458007,0.9369737639851974,1.0,0.00399294281601668,0.9208140415532954,0.46240349218465604,1.0
1525,22.777559715652764,2.6946378877756922,2.1113090434111856,0.5833288443645068,0.8621290685596534,0.9586599738631534,0.22572130676264038,4.745955622400634,0.9762912631045854,0.9391039980425511,1.0,0.004276135711307135,0.9103945212114034,0.4573353284613553,1.0
1526,22.92015458947538,5.9477574610832,5.618651898283603,0.3291055627995982,0.9020459781240792,0.9284414988834909,0.17625285984896036,4.785798716135595,0.9807767489849611,0.9343409656734135,1.0,0.009438529086565142,0.915243738503785,0.4623411337951751,1.0
1527,22.792548605092176,0.9908316453450717,0.9908316453450717,0.0,0.9125134333250768,0.9103698824009864,0.1615069507233493,4.839452326005833,0.9692433570205714,0.9387305661102284,1.0,0.0015723561973852713,0.9114416578630316,0.4565070070302084,1.0
1528,22.294762439438443,0.48593127079759296,0.3370222268081118,0.14890904398948124,0.8700295222791844,0.9132961696205293,0.27754844582605626,4.782365263177609,0.9756803749893835,0.9374276325803567,1.0,0.0007711270110633191,0.8916628459498568,0.44621698648046004,1.0
1529,23.175893233389765,5.561953149407972,5.561953149407972,0.0,0.8973822489427009,0.9537670171663887,0.25878942564227314,4.8506231015675425,0.9840218809775513,0.9368979982825025,1.0,0.00882629409862303,0.9255746330545448,0.4672004635765839,1.0
1530,22.368272690249817,3.073375394351322,2.8411568490935157,0.23221854525780564,0.8268931276240811,0.9609539680043072,0.3697954069424621,4.8745928954049536,0.9627102745059437,0.9397978262540461,1.0,0.0048771563472992776,0.8939235478141941,0.4494003520807467,1.0
1531,22.7073322667223,3.6018685150358465,3.123749966658877,0.47811854837696954,0.8650187644884043,0.9496754324474382,0.2161194708163705,4.812538928188538,0.965282896555489,0.940671268215963,1.0,0.0057158249924598725,0.9073470984679213,0.45653146173019055,1.0
1532,23.318274551824906,0.47382299204322315,0.47382299204322315,0.0,0.9348074219269651,0.9304056005278802,0.11548862418769289,4.858434082889918,0.9673067185846855,0.9360071231531297,1.0,0.0007519123167925569,0.9326065112274227,0.4666792117721076,1.0
1533,23.30227839909377,0.9490288366232604,0.9490288366232604,0.0,0.9056641676472927,0.958019494361518,0.2432098475736071,4.7900819474365575,0.9669589845503529,0.9405866569079546,1.0,0.001506019089895169,0.9318418310044054,0.4666739250471503,1.0
1534,22.601517178523423,2.127078012909664,0.7998059743978411,1.327272038511823,0.8554988011851552,0.9515050283455599,0.254254885461823,4.792769738583726,0.9763387445533752,0.9397526339834421,1.0,0.0033754718186818494,0.9035019147653576,0.4534386932920197,1.0
1535,22.995440318531394,4.0121004398068045,1.8698052922152761,2.142295147591528,0.8998860523733256,0.9376412571040285,0.4309658802995514,4.738954106435572,0.9738370553488253,0.9373431901988155,1.0,0.0063668242942174005,0.918763654738677,0.46256523951644724,1.0
1536,22.68305635605411,1.6462724559198043,1.6462724559198043,0.0,0.8404544858411168,0.973325088150483,0.30423211544993767,4.779112139591685,0.9699095787175316,0.9373337101873102,1.0,0.0026124788311022128,0.9068897869957999,0.45475113291345104,1.0
1537,23.027153706877655,5.9537643225845445,5.801075099269902,0.15268922331464269,0.9179331223484638,0.9211111281084875,0.15016015534851798,4.835612075455597,0.9638925731253616,0.9381706479084415,1.0,0.009448061408178854,0.9195221252284757,0.46448509331832727,1.0
1538,23.316207773492263,1.7545562052479553,1.7545562052479553,0.0,0.9224958674285447,0.9418789287980447,0.12811257376673507,4.84668914301492,0.9662352889505301,0.93541799616489,1.0,0.0027843149095441114,0.9321873981132947,0.4674858565114194,1.0
1539,23.295563828278258,7.26802960294766,6.9916491987844145,0.276380404163245,0.9140653197739381,0.9457612390327297,0.1579346332908931,4.749265051358274,0.9739228319491832,0.9314472397711058,1.0,0.011533676223062516,0.9299132794033339,0.47072347781319823,1.0
1540,22.817152289587607,1.1441781594473681,0.7623175903344129,0.3818605691129551,0.8743567244218526,0.9504143193940273,0.476764231816125,4.410295770609881,0.9634802147161328,0.9345230129761795,1.0,0.0018157026255387662,0.91238552190794,0.45710061226673937,1.0
1541,22.94914560204278,2.4580399457711564,1.4938910943539014,0.964148851417255,0.8999299361637368,0.9347102832778126,0.20306999693300243,4.7446627011657085,0.9601704095295992,0.938764934954634,1.0,0.003900677133508206,0.9173201097207747,0.46061039342714144,1.0
1542,22.927795291480983,1.794584006498398,1.794584006498398,0.0,0.8848844599083553,0.9483963075652483,0.23289292956402466,4.545392333600454,0.9625039627515812,0.9361539255392292,1.0,0.0028478352478977786,0.9166403837368018,0.4597441094923498,1.0
