episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
2091,-173.626273580649,155.50438221119978,155.50438085972854,1.3514712316511145e-06,1.8737845727475344e-08,1.1694972798320857e-05,111976.52829348859,2.524176606388391,0.5155720733229681,0.8188034763093077,1.0
2092,-181.41911980284564,0.004941484637615757,0.004941484637615757,0.0,1.4414178008614973e-08,8.429655139464664e-06,45888.39138183303,2.8781724685260497,0.47418099967835026,0.6749084097775482,1.0
2093,-187.93334597137746,0.0015220579710399202,0.0015220579710399202,0.0,1.5991533305762935e-08,4.570399788979861e-06,83257.96990917815,2.8966658543633867,0.47734329312424234,0.7352433290822711,1.0
2094,-149.29347802249058,2.8377380900810056,2.8377380900810056,0.0,9.92262439530952e-10,2.3561728766497815e-05,1069258.5690884811,2.43646989239065,0.5181863375907937,0.7372397667019366,1.0
2095,-175.88594783552526,0.008880356711065181,0.008880356711065181,0.0,1.9627018979328584e-07,1.4785251465855451e-05,64592.584166603374,3.296384034832291,0.5636679526662496,0.6794900294755928,1.0
2096,-165.77253442009075,0.014520169577572939,0.014520169577572939,0.0,6.87616441601349e-09,1.0404640221351432e-05,82418.83714097006,2.967034963004503,0.5126758938322273,0.7522783766072749,1.0
2097,-182.7517982477665,0.0017500212999619774,0.0017489935677280951,1.0277322338822816e-06,2.7439865619893538e-08,6.3608097895683845e-06,1179817.1380160232,2.3947116664854966,0.5166199794816226,0.7553631326054202,1.0
2098,-152.30735081464485,0.03321863958348153,0.03321863958348153,0.0,1.275034658857644e-09,2.5286266009927093e-05,519191.4815078825,3.5280306495590876,0.33159734790136336,0.7250246721206934,1.0
2099,-170.48469612876224,0.019674792352202725,0.019674792352202725,0.0,1.6855981147035073e-09,2.747704808105818e-05,535470.799513095,2.5428098628359272,0.5250233589874966,0.791947990034684,1.0
2100,-188.12494095593172,0.0987501616301901,0.09874406375804766,6.097872142424119e-06,1.0728418763383954e-09,3.3761806443836823e-05,2144360303.4174004,2.874869844811797,0.5942984953417185,0.7359111284335025,0.9
2101,-179.52530939754817,0.00124952012269179,0.00124952012269179,0.0,1.0162818700480938e-08,9.471751857311928e-06,40077.768150887816,2.616377926055914,0.6145158541257261,0.7167116919406582,1.0
2102,-180.36363287978168,0.08772468362858155,0.0877238191042168,8.645243647585576e-07,5.172411069825967e-09,5.722414099896055e-05,1277159.2743585177,2.821962864069348,0.6097913594964218,0.7590958996675577,1.0
2103,-183.75594627634186,0.025720768648022158,0.025720768648022158,0.0,1.7525646477621812e-08,6.012079243721848e-06,61005.5708199105,2.6791274073812583,0.7326452413461122,0.732262232064166,1.0
2104,-180.45489271726075,0.0036072041009500705,0.0036072041009500705,0.0,5.67145350054725e-09,7.1983759907477e-06,94157.04542024726,2.399301275863536,0.5498868979290392,0.7101299286490782,1.0
2105,-168.25243977757376,0.021623817588498177,0.021623817588498177,0.0,1.4013232108843815e-08,3.789024334956096e-06,268954.9677722296,3.263879606254034,0.4127299212288179,0.7249274995187445,1.0
2106,-174.84316278779266,0.03561056072539813,0.03561056072539813,0.0,9.236041873072737e-09,3.3423686322304947e-06,282115.1175443418,3.5977534185763718,0.38198412094944867,0.7610278826997424,1.0
2107,-190.45006012267967,0.008563905692308114,0.008563905692308114,0.0,9.795907594869506e-09,2.8970390186811e-05,70045.08356531826,3.340317092935257,0.6346152146240163,0.7254574083303955,1.0
2108,-168.9224763323919,0.004248499247725931,0.004248499247725931,0.0,1.56243142230746e-08,5.495010199179167e-06,165097.65914795754,2.9335781535600143,0.4354054362125922,0.7414397802863646,1.0
2109,-182.43291868719731,0.08932513925157834,0.08932513925157834,0.0,3.684250281009746e-09,4.809010073293121e-06,299246.75695708545,2.236612459849873,0.46610867747397977,0.795529360058599,1.0
2110,-169.86046189990162,0.023339206461133633,0.023325556213828612,1.3650247305019834e-05,2.5748629231451397e-08,1.4898807724035096e-05,232470.59393001808,3.0415231361054835,0.5230698605119093,0.7373406321658065,1.0
2111,-169.97982144818073,0.03632698733554403,0.03628816616951035,3.8821166033678654e-05,1.1523610909065801e-08,8.871637150685826e-06,929748.4580614235,2.272888619434581,0.4234300922601254,0.807416153035664,1.0
2112,-183.08717038754213,0.14756490377792472,0.14756490377792472,0.0,1.056692002448124e-08,2.103615791063086e-05,120763.20172783693,2.2279626755778787,0.5251156485153112,0.7701730450721336,1.0
2113,-180.07317844828714,0.14744199575230899,0.14744199575230899,0.0,9.253756967474315e-09,1.7586172740518372e-05,182942.29785871194,2.8257661610212126,0.5662547306522131,0.8238437782689108,1.0
2114,-178.51145949089226,0.01110851536263592,0.01110851536263592,0.0,5.605680771558817e-09,1.4420444232794041e-05,183924.91087158717,2.4048457161956094,0.5298508121136754,0.7233075212384483,1.0
2115,-184.1098815569673,0.003584306754649896,0.003584306754649896,0.0,2.5249065196410384e-08,1.4722198699289565e-05,230661.08353896695,3.3199041134291436,0.5717963570841461,0.7552260811153527,1.0
2116,-176.37380520822154,0.09272176174279378,0.09272176174279378,0.0,2.4921593103043344e-08,1.3930696748215915e-05,862949.4913019149,2.241818162040688,0.482406138290602,0.7185734927335488,1.0
2117,-181.81148346805674,0.01483093623706675,0.01483093623706675,0.0,9.118911226233158e-09,9.294106886540007e-06,139101.6227376647,2.903636619857031,0.43048215742848217,0.7745676339483576,1.0
2118,-199.64577577876662,0.0006201540975458879,0.0006201540975458879,0.0,3.6551540303259905e-08,8.483169003074161e-06,74593.114635278,2.825369141223873,0.6453792025183598,0.7138599073496972,1.0
2119,-190.13369149496478,0.0009325208234318863,0.000931164020593498,1.3568028383882094e-06,4.289809802482726e-08,1.2822593104711003e-05,116450.53734205119,2.7546354798476864,0.6044106608543454,0.7698149845451867,1.0
2120,-173.86666806400228,0.002725408510891129,0.002725408510891129,0.0,3.5735105837380715e-09,2.439890760714937e-06,196439.6515892769,2.6948020155496724,0.32758939748582616,0.7359152049444937,1.0
2121,-184.81013293563956,0.018461132813772343,0.018461132813772343,0.0,5.258594185230006e-08,6.410320977956525e-06,216100.55628720956,3.165881135815578,0.5522167622641,0.7828139897736585,1.0
2122,-178.65577081726073,0.013135683426426284,0.013135683426426284,0.0,8.556827164099505e-08,3.036390831281261e-05,268030.28941801476,3.2338018926046184,0.5945652734524647,0.7103657998111603,1.0
2123,-160.30758744497953,0.007530961961115875,0.007530961961115875,0.0,2.7245134415085766e-08,7.089091533107179e-06,74070.90026140476,3.003426454972027,0.5241799679940276,0.6961773110366157,1.0
2124,-182.9924259791111,0.033655430721110755,0.033655430721110755,0.0,5.525271082926107e-09,6.996538001340213e-06,152750.45562022435,2.3558460070376306,0.48431290424133666,0.7899765013180227,1.0
2125,-172.9885120155835,0.0036036808544871006,0.0036036808544871006,0.0,1.1813811096391253e-08,9.070030779359296e-06,144181.96611495432,3.0152663331711076,0.47266623788575596,0.7605934624091277,1.0
2126,-171.83352890649485,0.008808079101468974,0.008808079101468974,0.0,4.012626166286629e-09,1.927915542066913e-05,231618.1143341427,3.1556839046766534,0.6477919426091983,0.7569937167627112,1.0
2127,-170.69486715241737,0.02476986444435848,0.024763272120771458,6.592323587024983e-06,2.051504826131525e-09,1.451208527604285e-05,419803.4331818806,2.568787784850877,0.5247891999213816,0.7454095984973637,1.0
2128,-173.30002398164802,0.002583384619921344,0.002583384619921344,0.0,2.4312241717164327e-08,1.4545352415242017e-05,66433.34980051205,2.5884531318309323,0.6214605414506642,0.750086030377311,1.0
2129,-177.92436450371562,0.11492397898806173,0.11492397898806173,0.0,6.279997144272493e-09,1.72727040024055e-05,669176.0136021484,2.594607469153021,0.6766279824407663,0.7428389942873416,1.0
2130,-186.2339444004416,0.024025976988201785,0.024025976988201785,0.0,4.261206958239237e-08,2.857136151151695e-06,120901.63363045167,2.4062438609699015,0.3184374312410868,0.6716601794453354,1.0
2131,-182.18570855668318,0.00694109215058607,0.00694109215058607,0.0,2.0170692799015556e-09,1.8199811809686324e-05,1136761.3002263492,3.115602337882637,0.5017370689677372,0.7612884705813819,1.0
2132,-172.1518456289677,0.0013964287666928233,0.001395565357363446,8.634093293772906e-07,3.8987965331713054e-08,1.0629652318799897e-05,277403.5077664089,2.673811203202324,0.5072531334563479,0.6884278460593144,1.0
2133,-161.3028691013791,0.16516891291898433,0.16516891291898433,0.0,5.943030997166457e-10,1.0862757315383029e-05,5051198.397597982,2.5008777849232247,0.5261940961226524,0.7851665089630402,1.0
2134,-187.00196011543431,0.8120126239674536,0.8120126239674536,0.0,1.2428070962905272e-08,5.134639874841915e-06,344233.88650677854,3.153776616750865,0.4301209247675676,0.7420501766614407,1.0
2135,-173.9826630137352,0.0014518766111200898,0.00034638177533099514,0.0011054948357890947,1.5531418233137963e-07,1.4748808311258637e-05,111461.11132204575,3.2283516632701,0.49195046520137387,0.7663609992867901,1.0
2136,-168.47124193735314,0.0720275214098344,0.0720275214098344,0.0,8.09920017676551e-09,1.130545410709294e-05,376180.9722977842,2.930567433093011,0.4848933116383516,0.6680753563065209,1.0
2137,-185.12159474803425,0.029590896670767485,0.029590896670767485,0.0,6.700792944742646e-08,1.3824784165099525e-05,322658.8900180218,2.9261375693471265,0.5677784515399689,0.7276363130294593,1.0
2138,-175.83706610642432,0.0182662784138114,0.0182662784138114,0.0,5.6782986506893714e-08,2.926559761027969e-05,35876.01367819919,3.389125187935016,0.6516201536410662,0.7750900765828017,1.0
2139,-162.29552837317675,0.17486451665101016,0.17486451665101016,0.0,1.965476811036004e-09,1.1498416822432426e-05,388960.67330339993,3.3175322089406345,0.5669591160190832,0.7087118853747719,1.0
2140,-173.40517175594167,0.005567550108807163,0.0055663348797990305,1.2152290081312927e-06,2.7989634918013723e-08,1.9490187049125065e-05,56043.275825821,3.3638440673747794,0.5055871634534583,0.7832831453874369,1.0
2141,-186.15664911089468,0.0005583339782302724,0.0005583339782302724,0.0,4.1734761998594157e-08,9.793724926986069e-06,95823.4610735843,2.964800474563589,0.6573844783549476,0.7668303776401608,1.0
2142,-185.99858288906253,0.014932724863956451,0.014451534968805465,0.00048118989515098527,1.0291169559877378e-08,2.8286464815981074e-05,59654.301614269185,2.5041404579213284,0.54333476276847,0.7334360108241473,1.0
2143,-181.2184344155449,0.025961854707839915,0.025961854707839915,0.0,1.3451055264079813e-08,1.553611744726269e-05,116845.01549841282,2.7460975671230714,0.5157725568994039,0.7306322366631453,1.0
2144,-176.489395474056,0.03890166962314172,0.03890166962314172,0.0,2.1690630610240963e-08,1.6713661833345534e-05,122243.53382495011,3.228955066833629,0.7302692790815115,0.754358811767815,1.0
2145,-159.6965549927787,0.42366327595650877,0.42366327595650877,0.0,2.944081434548861e-08,1.9347909743636973e-05,985225.8538113357,2.9155176520027686,0.48004938269607306,0.692356351683738,1.0
2146,-187.65128886825025,3.2720678246812414,3.2720678246812414,0.0,1.6730690856112276e-09,1.5838915764288768e-05,256512.03237056412,3.0007820390997786,0.49683141552084453,0.6805424246590357,1.0
2147,-182.6947914736263,0.023010481993592312,0.023010481993592312,0.0,3.804670033433672e-09,5.127100812467307e-06,70964.50882094965,2.6251418352827196,0.46770902622567956,0.7624868941760243,1.0
2148,-169.0133618195983,0.019558406196513143,0.019558406196513143,0.0,5.261904334392499e-09,1.7674293518239777e-05,1594606.9362460217,2.810435512740494,0.546621903915467,0.7520091239751389,1.0
2149,-176.4456645014195,0.004304210434292853,0.004304210434292853,0.0,2.2813606988068584e-07,1.0182302292601253e-05,44788.82481800684,3.4062548640415793,0.5986225610906925,0.7157011427016181,1.0
2150,-183.75495846869728,0.12465053625652496,0.12465053625652496,0.0,5.035346096724463e-08,4.747195043672625e-06,59663.96520057089,3.4222715454954176,0.5462981974046515,0.8056776061356932,1.0
2151,-171.95830963050935,0.05184393488742837,0.05184393488742837,0.0,3.70674360001306e-09,1.2274052080144787e-05,236800.37367186183,2.814757855936435,0.507767300590086,0.6829886221065371,1.0
2152,-176.60336980073563,0.1194264144691924,0.1194264144691924,0.0,8.285032016674915e-09,1.1894624433907683e-05,48798.956072074856,3.064374638996192,0.3691657019930795,0.7277379060146513,1.0
2153,-189.44913813682066,0.016630435650305704,0.016630435650305704,0.0,2.7180088827393652e-08,4.07139791397167e-06,74273.02610712992,2.981899446222103,0.48516094244072905,0.7865540758239657,1.0
2154,-197.87742805297833,0.0051813427882241424,0.0051813427882241424,0.0,1.7567406153491884e-08,1.4860150641042346e-05,113017.39900987656,2.2478037286720656,0.6374631906206599,0.7631557290639451,1.0
2155,-186.70597247686126,0.009186084215854493,0.00916105877902686,2.5025436827633048e-05,1.0004971951001164e-08,1.40485484785471e-05,157654.41693167525,2.514644059439285,0.5523572207932841,0.7306641667272393,1.0
2156,-168.18441842642312,0.3212116227621405,0.3212116227621405,0.0,4.0784308688977683e-10,3.925536965414577e-05,1065692.719867318,2.5026196436681185,0.43289213243574737,0.6868393045071558,1.0
2157,-179.5068487128475,0.05127360492157227,0.05127360492157227,0.0,6.6765848204316846e-09,5.604745411584325e-06,193729.864049414,2.6158434148605023,0.42852408675661185,0.762923551738848,1.0
2158,-154.56757784313984,1.8920247143579083,1.8920247143579083,0.0,3.5479659543761375e-09,3.9956639000260184e-05,317964.8313177958,3.76061860153476,0.48562570887354656,0.7831029405265554,1.0
2159,-180.8951096831105,0.006895241385821137,0.006895241385821137,0.0,3.755795566809593e-09,1.361037749465482e-05,330952.92053752777,3.470179042646032,0.6130269651808844,0.7520406416235862,1.0
2160,-177.65261984504588,0.017496257148915423,0.017496257148915423,0.0,4.936676723473303e-08,9.756308633767782e-06,208620.66112601853,2.830765250456731,0.5151155246007371,0.7565073038871283,1.0
2161,-171.9530073579422,0.01612289126046423,0.01612289126046423,0.0,3.485282666992234e-09,1.5113041784009012e-05,210907.02376715327,3.278268743469578,0.6444746001863125,0.7598665279745583,1.0
2162,-193.90523979445277,0.003789470135055869,0.003789470135055869,0.0,3.701585428486866e-08,1.7505280850356385e-05,84931.9771837822,2.0984619359982006,0.554565348771255,0.7689298752265582,1.0
2163,-169.19560000875836,0.006360928054771517,0.006360928054771517,0.0,1.9780415267789555e-08,3.38462752401067e-06,278683.77632046735,2.8751197079400432,0.49548266660725754,0.7759953077618128,1.0
2164,-174.4357141110492,0.008242928688764717,0.008242928688764717,0.0,2.0534905093960906e-08,2.889152762462257e-06,130479.53909472012,3.2398960116814868,0.40232486850543897,0.770908568837457,1.0
2165,-165.91757638484083,0.04049477778840514,0.04049477778840514,0.0,8.456788890300378e-08,1.1480339555737401e-05,146643.53270186222,2.7174030649462435,0.4782385213556067,0.7593359091108435,1.0
2166,-182.72568322714312,0.08104561374917507,0.08104561374917507,0.0,7.048613790132539e-09,4.3720133295168524e-05,790253.1463159862,3.1035379761150494,0.6753628367296103,0.7040321121584816,1.0
2167,-195.11442579988773,0.00030377842167618815,0.00030317470959776094,6.037120784271784e-07,4.293923599170443e-08,1.370494086977147e-05,17028.68682956064,2.653603116075533,0.564799913913898,0.773986546565615,1.0
2168,-161.85982735915923,0.24879090997466347,0.24879090997466347,0.0,6.834398970491235e-09,5.763652901853753e-06,297773.394911206,2.9715844950797967,0.4743040114571026,0.7836823782261305,1.0
2169,-172.35232024294191,0.0010001997384893077,0.0010001997384893077,0.0,7.787822739497783e-09,7.698111876660628e-06,82012.6845680223,3.3355074322644014,0.5623243527559771,0.8234612943835321,1.0
2170,-178.51868420065227,0.013785682349595324,0.013785682349595324,0.0,7.4468158024402494e-09,1.0911970654824398e-05,43742.500153493704,2.5564725197977856,0.6143566511697193,0.6751594093891212,1.0
2171,-165.12472829638412,0.003178740057091107,0.0031772027805459743,1.5372765451328747e-06,2.136636587536006e-08,1.0712638277698199e-05,45448.242444943884,3.395078091945483,0.39247467998860563,0.7741138061948349,1.0
2172,-185.66141004781252,0.006000079047949398,0.005090440502683078,0.0009096385452663204,5.395743845413129e-08,1.1495273306753008e-05,87818.96502827198,3.4540885797176264,0.5349056268974832,0.8036859655634423,1.0
2173,-185.95076417169093,0.007302435934099348,0.007302435934099348,0.0,9.371615065579249e-09,1.1467228963504585e-05,94952.0005262502,2.453229944891702,0.6660374677461801,0.747854534704713,1.0
2174,-180.77429280907026,0.04830185723440671,0.04830185723440671,0.0,1.4455522428660507e-08,1.5637329195550695e-05,72787.25015668271,2.8594423295842875,0.41006495770616674,0.7589712640675916,1.0
2175,-174.03376409273798,0.2498305102601303,0.2498305102601303,0.0,3.0010645054647647e-08,4.492397327463111e-06,102722.76965582854,2.9529640014771017,0.44753416657512834,0.7494828773261445,1.0
2176,-170.0202550890444,0.062142833040576786,0.062142833040576786,0.0,1.3560151993561414e-08,3.544377296910553e-05,1437008.9465787348,3.062076192355255,0.5696198194833398,0.7476740008930053,1.0
2177,-168.83961829661365,0.03991298412169565,0.03991298412169565,0.0,1.2969064166109505e-08,2.0422592922117744e-05,204623.41210002318,3.137817304950295,0.5453789759804566,0.779094702698269,1.0
2178,-194.16581545965002,0.011005879684758933,0.011005879684758933,0.0,2.394366725758312e-08,4.625728722588861e-05,107005.56704598576,2.853901141869148,0.6802187798756767,0.8078086621129177,1.0
2179,-176.47104553471735,0.0181654108686509,0.0181654108686509,0.0,1.607424621842692e-08,8.656860145459032e-06,395116.75671113323,2.317590435605143,0.43604863736645194,0.7644225992841095,1.0
2180,-186.17381360086165,0.06119433453037193,0.06119433453037193,0.0,1.5232137823339617e-08,3.2596033290537025e-06,346394.8889763331,2.5362316029308527,0.507533127008743,0.7620122655297574,1.0
2181,-172.2507274157891,0.014068614093332992,0.014068614093332992,0.0,1.5232024955998046e-08,3.021271801300316e-06,27198.336980929365,2.5972398856573333,0.4911578718356576,0.7421780622819644,1.0
2182,-192.60346109422576,0.033680060446534356,0.033680060446534356,0.0,2.8418736344851505e-08,1.2322739598430363e-05,58063.07593552467,2.4903404802455547,0.5214500197114627,0.7461122673953944,1.0
2183,-181.0364388822054,0.02519720315245693,0.02519720315245693,0.0,2.2593613685604832e-08,1.767824455995292e-05,221111.4918580091,2.9751871141135355,0.513507519297549,0.8102132418455159,1.0
2184,-161.56529832387616,0.020424316241340872,0.020424316241340872,0.0,5.936029879694423e-09,1.4105062903090239e-05,248853.48394784261,3.1012448390659206,0.4707122033888166,0.7500954244400153,1.0
2185,-167.78821226358411,0.08580704463375881,0.08580704463375881,0.0,1.2333440836564685e-08,3.928725713675102e-05,728341.2597262168,1.8759544471724374,0.540137519801947,0.7174449995665823,1.0
2186,-180.91328700882625,0.0012788923809376857,0.0012788923809376857,0.0,1.0250138723118553e-07,5.371172484334203e-06,52951.52605907009,3.4035042503597523,0.580846056511147,0.7806484867862553,1.0
2187,-174.05542211475066,0.017505742970267087,0.017505742970267087,0.0,4.4707278468507734e-08,1.5137995218359672e-05,138120.3462321355,3.154045073068304,0.558340433556174,0.775531407559475,1.0
2188,-183.00441545098323,0.0009815673235147007,0.0009815673235147007,0.0,3.614289707171398e-08,1.6188175485716e-05,43976.05666910343,2.9062073634709096,0.6054260370410454,0.7258220547466999,1.0
2189,-170.65704423646486,0.10192540955692371,0.1019253226373743,8.69195493929849e-08,2.3159726153187768e-09,8.735695323087094e-05,219571.39290150075,3.197215289010286,0.7214746022018388,0.7499255331643712,1.0
2190,-158.41905051411774,0.2105418223417086,0.2105418223417086,0.0,2.4378209413621988e-09,1.656522538222533e-05,264907.20395937725,3.1717734366687784,0.5486142702687091,0.7707517906304036,1.0
2191,-168.48189222922122,32.606143553061735,32.606143553061735,0.0,2.1476407341598032e-10,1.9831040817091437e-05,708812.880196188,2.546306916553299,0.55630902189854,0.7737062811205828,1.0
2192,-166.81711868577386,0.1705804908945086,0.1705804908945086,0.0,1.147096356783558e-08,2.588144243250545e-05,252222.22701634272,2.556532373152696,0.4078054312511227,0.7512659319651119,1.0
2193,-165.03756649037283,0.023584010507116247,0.023584010507116247,0.0,1.2984256169752544e-08,1.660598010927348e-05,119625.89916205092,3.0892213023539448,0.6779851957828986,0.755393598741232,1.0
2194,-152.35665998671502,3.412203390613601,3.412203390613601,0.0,8.978678771285378e-10,9.140146817603204e-06,872441.2676791984,2.954655041528465,0.4128615045252861,0.748048102151311,1.0
2195,-196.75085497680647,0.014686011213311817,0.014679529567789947,6.481645521870302e-06,2.8994676027612954e-07,4.128734872646559e-06,63593.879864747476,2.87612215522498,0.6007122933848275,0.7966177225389657,1.0
2196,-184.06657461886547,0.016136582361572914,0.016136582361572914,0.0,4.232332569363881e-08,1.815699122608396e-05,37175.952508891256,2.4117802548023444,0.6976937295267025,0.7290671940508429,1.0
2197,-161.25245665165147,1.0061297697940081,1.0061297697940081,0.0,2.581815570667062e-09,1.6386974685290054e-05,3250216.8271224992,2.9623925733570227,0.5377698732175129,0.7276302033330152,1.0
2198,-171.54090658584082,0.10778574975408642,0.10778574975408642,0.0,1.343663631059527e-08,2.4175240640215865e-05,81717.12303963,2.110709850636309,0.5980286372743742,0.7484732859420582,1.0
2199,-173.04210841434386,0.019130791769273483,0.019130533854019423,2.5791525406223385e-07,2.2477325741044202e-08,4.061635754241535e-06,62408.89084330038,3.473499774943749,0.37208886275315567,0.7119361693500869,1.0
2200,-183.1664853337986,0.005625604865957457,0.005625604865957457,0.0,1.0534229087218823e-08,7.3276012468197665e-06,104082.7996644182,2.340036017833526,0.5140214416877902,0.7356388613340958,1.0
2201,-189.64749659243455,0.011107991300212953,0.011107770507621443,2.2079259151102774e-07,4.947921488445369e-09,2.6254077221959092e-05,114682.78618216293,2.128395910078247,0.6714378126023861,0.851532390587494,1.0
2202,-184.3924697444699,0.17547990546687944,0.17547990546687944,0.0,8.338584104986123e-09,7.171375306994996e-05,90690.42870337222,2.7562706882779864,0.6317390857871024,0.7301594071274581,1.0
2203,-163.4246232758249,0.033171576815955645,0.033171576815955645,0.0,1.2885634862716354e-09,6.015859037406579e-06,1097392.4919205513,3.1995997748405482,0.4403038328845895,0.7852700008896785,1.0
2204,-171.30136392781347,0.19358622277932533,0.19358622277932533,0.0,7.2482330793688934e-09,6.578697143058305e-06,694428.4387944004,2.7169530262138033,0.4216992839023493,0.7417410307988679,1.0
2205,-198.34559201280163,0.3462242385109341,0.3462242385109341,0.0,1.7227997378862706e-08,7.617310565115298e-06,60827.15806977528,2.472230985370364,0.5516247042207343,0.8325673720488492,1.0
2206,-177.78789174277375,0.0004949380762883087,0.0004949380762883087,0.0,1.6522091618002726e-08,9.619372254037612e-06,33367.32117014784,2.775849518687139,0.5839857049064145,0.7550262936832581,1.0
2207,-146.97846925364718,0.7024306447041038,0.7024306447041038,0.0,2.7787162581068995e-09,1.1193178454099851e-05,17558044.480834197,3.6345290440155873,0.436988454477451,0.7800678949887552,0.9
2208,-159.73098688584534,0.3387397981728987,0.3387397981728987,0.0,4.15709734095819e-09,4.545020045694325e-06,132602.80903751857,2.5927956797273146,0.5707082680846718,0.7291402509227549,1.0
2209,-165.79022510432026,0.39312612811787606,0.39312612811787606,0.0,9.37449745097686e-10,1.774499642661801e-05,912899.072646233,2.8531373123682195,0.5393832261901802,0.7285218391735012,1.0
2210,-188.78453101692352,0.002845996202746879,0.002845996202746879,0.0,7.080059603559983e-08,1.4760156349322325e-05,120540.42435883265,2.7628873888168126,0.6035459845987372,0.703638578581607,1.0
2211,-173.13245269498088,0.4949085901873344,0.4949085901873344,0.0,6.98690149234499e-09,4.898697880374428e-06,751981.9228820689,2.4684302995576424,0.5513613989054507,0.7710854981436347,1.0
2212,-163.94391321789672,0.09890307041453075,0.09889924442766142,3.825986869349078e-06,1.1946030353332858e-08,5.846810192275244e-06,75621.29113758689,2.2615620460969943,0.48980652689501136,0.8108519557541373,1.0
2213,-167.94983290642313,0.14850239591436987,0.14845492594911808,4.7469965251757113e-05,3.0388108033978545e-09,4.532281540505191e-05,451686.875820473,2.751924543945516,0.5852833193551091,0.7163928377212919,1.0
2214,-171.9459866398376,0.6522222230526998,0.6522222230526998,0.0,5.940848733933149e-09,1.917378712513881e-05,239297.5626232267,2.881788009568684,0.40402771869594495,0.7792010586281993,1.0
2215,-179.51212077657203,0.006261449129506924,0.0062575689340608875,3.880195446036255e-06,1.1489431866538685e-08,7.441274380422678e-06,114650.92794646283,2.2537310569795146,0.4976494317564629,0.7615382791579741,1.0
2216,-162.38252855116718,0.11523189871303045,0.11523189871303045,0.0,1.7979265122183494e-08,1.6868665895595678e-05,82459.02250347103,3.622352961460924,0.5163199455510881,0.7902246693123817,1.0
2217,-169.36651514199508,1.14055354807372,1.14055354807372,0.0,7.051537150339866e-09,9.88552288215762e-06,148730.49921409678,3.1398236765707193,0.5464236277775089,0.7712264324806347,1.0
2218,-185.80018854628005,0.0036958712868795235,0.0036958712868795235,0.0,9.865334510671482e-09,1.236044767729227e-05,56276.23183501456,1.7819170280358048,0.6020003391130537,0.7127316881997435,1.0
2219,-162.9600103381642,0.017731152430349947,0.017731152430349947,0.0,3.367734611165637e-09,1.8280085796056414e-05,163494.0105190361,2.8350880532462277,0.5712208537322554,0.7283211458796826,1.0
2220,-164.9784907894736,5.647082317531404,5.647082317531404,0.0,1.200120531447075e-09,1.595538578897868e-05,360730.54309500597,1.904202964600488,0.480226773553864,0.6965502243612043,1.0
2221,-186.8039312151036,0.0014673010812620998,0.0014673010812620998,0.0,1.3958196190852337e-08,1.2588854826662803e-05,93667739.94734065,2.3719220115993247,0.5555379948835395,0.8146489940743068,0.9
2222,-172.3723140522173,0.004331692693142155,0.004331692693142155,0.0,2.9356509632035162e-08,4.941943478428837e-06,58767.63155629761,3.690839634003693,0.4821697839804714,0.7546655978270163,1.0
2223,-169.5596483209178,0.0016451618807880937,0.0016451618807880937,0.0,3.887513253093441e-08,1.151119587128009e-05,45174.52673762354,3.5626096471803352,0.5452118386870929,0.7866795328980789,1.0
2224,-171.6302513478178,0.015519109371427526,0.015519080160454054,2.9210973471265293e-08,2.055121625769172e-08,2.7239307605444546e-05,323383.69971162226,2.657944663523801,0.5939016584851611,0.753163700749998,1.0
2225,-172.63607695845081,0.011568676938990531,0.011568676938990531,0.0,1.1231474946906958e-08,1.2925577240803977e-05,168881.26739551677,3.0046166949943434,0.545138039806431,0.8066283865645067,1.0
2226,-180.30494873756155,0.004987628693507653,0.004987628693507653,0.0,4.7017174615798206e-08,1.7561261790073882e-05,24224.48811615519,2.8144148483131874,0.5937262969589295,0.6913853181847209,1.0
2227,-179.4413373814867,0.011394853439792609,0.011394853439792609,0.0,2.4297183486980562e-09,4.483039237377717e-05,355730.306023267,2.7167737345728935,0.6144432369360662,0.7676354574022575,1.0
2228,-189.5128646168156,0.010660927794541135,0.010660927794541135,0.0,5.3402954070598724e-08,4.403066125955014e-06,35846.30372668615,2.5926488110725057,0.506525041754098,0.8169411358679604,1.0
2229,-176.59984999361177,0.044267488072134,0.044267488072134,0.0,1.1884269859518847e-08,3.670955445346225e-05,280213.4128740087,3.0277091557584095,0.6042893026465715,0.6937953697424057,1.0
2230,-174.52976712361158,0.11186532216387313,0.11186532216387313,0.0,6.116751835106016e-10,3.834539764827968e-06,4104956.083300075,2.930134651094744,0.3901655469378627,0.7632269867530433,1.0
2231,-180.4784545661705,0.004835636944346503,0.004790813709931615,4.4823234414887506e-05,2.1408266268152546e-09,3.35291437988964e-05,128493.65773965632,2.764066791683764,0.5148590365113673,0.751688551851703,1.0
2232,-168.7510389208226,0.0621126574686661,0.0621126574686661,0.0,2.2407419099062864e-08,3.747500012397645e-06,205350.75682300085,3.173156353914348,0.3793741439517365,0.7004745997406384,1.0
2233,-166.73944254201308,0.26471347472989587,0.26471347472989587,0.0,3.952078169369069e-09,2.0460341764204e-05,3075946.4770269296,3.488007203067918,0.6109222172992961,0.7800256937395754,1.0
