episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
914,-92.03420736543603,194.73148401311607,194.73148401311607,0.0,1.518723736227839e-11,1.8894343284717568e-07,3686501238.917268,4.952691745758057,0.05001849755644798,0.5527399957180024,0.5
915,-6.802796796171158,9936.29137650607,9936.29137650607,0.0,2.616333148033633e-12,4.986537127478795e-07,369157874.4958664,4.953555536270142,0.0500193290412426,0.5531611323356629,0.8
916,-70.36811559733127,2320.639355058127,2320.639355058127,0.0,3.1119203879425046e-12,2.937136588819306e-07,995111452.295635,4.97101731300354,0.05001860782504082,0.5526384949684143,0.6
917,-68.8169368166088,1461.8183273144718,1461.8183273144718,0.0,5.403162511865113e-13,1.7634516577594028e-07,378873800.8052528,4.9629288673400875,0.05002081319689751,0.552823829650879,0.6
918,-106.51735678915814,25.99779368359068,25.99779368359068,0.0,1.5935293646018096e-12,4.997167983056009e-07,1013757217.3765242,4.965482997894287,0.05002141036093235,0.5533873677253723,0.4
919,-85.42340896546439,197.55240700737616,197.55240700737616,0.0,2.769663012920381e-12,1.0336692154757144e-07,2744703317.105246,4.964506530761719,0.05001914277672768,0.5531250655651092,0.5
920,-79.14832963909876,102.87007052559366,102.87007052559366,0.0,2.3006066424975216e-13,2.0651964976300304e-07,653950906.1315088,4.959746551513672,0.05001859627664089,0.5529221177101136,0.3
921,-77.51588569502042,397.9988969994191,397.9988969994191,0.0,1.6241368159943764e-12,6.759756507735894e-08,5119116896.578772,4.9664942741394045,0.050019629672169684,0.5527904748916626,0.5
922,61.32828992218832,14202.25632017553,14202.25632017553,0.0,1.7314179875728862e-11,2.392594746368975e-07,839710655.2674811,4.951796340942383,0.05001949034631252,0.5532010018825531,0.3
923,-82.92679753115064,200.46515192866778,200.46515192866778,0.0,1.4798974743662505e-12,3.3057668195802536e-07,712251744.5394661,4.949544906616211,0.05002071149647236,0.5532278001308442,0.4
924,-85.64382921103072,186.5319262162425,186.5319262162425,0.0,1.2136788545337158e-12,2.2649281882419688e-07,166749631.535431,4.965791177749634,0.05001681819558144,0.552788770198822,0.7
925,-38.864169209784166,4873.30025926935,4873.297699097667,0.0025601716838317056,5.723908150051645e-12,2.60288839601892e-07,301420345.568476,4.953948163986206,0.05001996085047722,0.5528609573841095,0.5
926,-73.3229165888757,468.19924329887715,468.19924329887715,0.0,7.824612639144216e-13,3.097465533134425e-07,455554885.2132847,4.951157331466675,0.05001843199133873,0.5525980949401855,0.6
927,-95.53382763466706,183.13459039003934,183.13459039003934,0.0,4.2013871564774624e-13,2.0759008340021513e-07,721064640.770966,4.960068798065185,0.05002025477588177,0.5529596984386445,0.4
928,-94.87492943729438,274.44556145535694,274.44556145535694,0.0,2.2509807798792874e-13,8.910650761949344e-07,312330551.0064416,4.9539000511169435,0.05001756846904755,0.5527948558330535,0.5
929,-70.84051985134404,2861.324115619217,2861.324115619217,0.0,1.3387918369595462e-12,1.6583881880341415e-07,775745761.7017453,4.936172580718994,0.05002139061689377,0.5529920756816864,0.4
930,-56.00241756167081,2413.0190097564086,2413.0190097564086,0.0,5.789655561577124e-12,2.535655669360682e-07,948524664.6227719,4.962004280090332,0.05002126283943653,0.553392744064331,0.4
931,-74.24505235841075,129.72058245757438,129.72058245757438,0.0,1.1090229061310224e-12,2.877422125958197e-07,506942536.37681913,4.96702733039856,0.05001917146146297,0.5527793347835541,0.4
932,-81.47971557018352,1023.7689817675828,1023.7689817675828,0.0,1.2506882375607166e-12,2.937291940573272e-07,1226895958.2751632,4.957714462280274,0.05002272427082062,0.5531609177589416,0.5
933,79.76682880045759,16792.518725649737,16792.518725649737,0.0,3.1344384631867593e-13,2.2276543104982129e-07,795538233.3632557,4.9491949558258055,0.05002004317939281,0.5529409646987915,0.4
934,-60.5010016955204,1961.8140203433763,1961.8140203433763,0.0,7.742425001966633e-14,1.8862601708921964e-07,8349307494.760162,4.961446714401245,0.05001696795225143,0.5526287317276001,0.5
935,-59.364628281498014,2238.841902987975,2238.841902987975,0.0,1.6710924349993679e-12,3.8390283328659524e-07,8010603143.55659,4.967380380630493,0.050019651651382446,0.5528421700000763,0.3
936,-82.5152738907021,1809.5452272574064,1809.5452272574064,0.0,3.2438259905844964e-12,2.403221296482907e-07,112735640.45142469,4.954505395889282,0.05001843459904194,0.5529046058654785,0.7
937,-62.48421629516514,2469.0453029361206,2469.0453029361206,0.0,1.6248177803562952e-12,2.2476800025953234e-07,1775953494.980172,4.960809564590454,0.050018740445375444,0.5524459838867187,0.4
938,-103.9948393635725,73.90670339643819,73.90670339643819,0.0,1.2857941155045961e-12,3.385946415316289e-07,327098809.7584868,4.969875192642212,0.050020317733287814,0.5530747413635254,0.4
939,-77.66870280669363,584.2691843122138,584.2691843122138,0.0,4.704807585033131e-13,1.89737519492798e-07,336428553.9387748,4.956387138366699,0.05002110190689564,0.5531674385070801,0.7
940,-80.87236440508137,565.5224552735983,565.5224552735983,0.0,3.113207568766756e-13,1.8698250699384846e-07,722284376.67278,4.968132162094117,0.05001928098499775,0.5530088305473327,0.3
941,-76.9600514410072,1683.5650338680862,1683.5650338680862,0.0,1.4516658314561625e-11,1.787334043388627e-07,100387912646.85701,4.960474109649658,0.05002144128084183,0.552890294790268,0.4
942,-64.75571258887938,2515.7049180751237,2515.7049180751237,0.0,4.253423457702896e-13,3.220984419025713e-07,265331289.07733616,4.9481041431427,0.050017384439706804,0.5526849925518036,0.6
943,-42.111389826706066,3303.329396279357,3303.329396279357,0.0,1.4773249124920848e-11,3.1794546457579613e-07,161723626.5071712,4.951548957824707,0.05002002865076065,0.5532513558864594,0.5
944,-77.09233593243108,1722.4014526111089,1722.4014526111089,0.0,2.137070010151264e-12,1.2445286562620079e-07,11448965571.554615,4.947823524475098,0.05001692920923233,0.5528441429138183,0.3
945,-108.08724391512726,494.15495890854106,494.15495890854106,0.0,5.834121814480026e-13,1.4664150937294891e-07,194463265.77085882,4.959427547454834,0.05001978874206543,0.5529241919517517,0.5
946,-75.03567420598324,892.4140952882523,892.4140952882523,0.0,1.5782749535048367e-12,2.405192382565052e-07,507407202.4791396,4.969098138809204,0.0500174805521965,0.5529874563217163,0.4
947,-79.82688340246106,1477.2554963384257,1477.2554963384257,0.0,6.560976270185304e-13,7.479460462951977e-08,839689213.2208526,4.958567714691162,0.05001820288598537,0.5527476847171784,0.4
948,-92.48564249756934,520.2320322739992,520.2320322739992,0.0,7.565461632633072e-13,1.903462713643737e-07,182074645.4995893,4.945528841018676,0.050018134713172915,0.5528735995292664,0.4
949,-88.5603101031717,26.74358938158857,26.74358938158857,0.0,9.228689762555026e-12,2.193954509332292e-07,491384594.2698863,4.942818975448608,0.05001848042011261,0.5528585076332092,0.4
950,-70.8248836748823,1692.947878429574,1692.947878429574,0.0,6.555787793032666e-12,4.810858692565568e-07,1222308958.213098,4.958677053451538,0.050018429011106494,0.5530372202396393,0.4
951,-83.87425626661701,1245.3128938565228,1245.3128938565228,0.0,7.214024527808912e-14,6.762046807609745e-08,463405247.1656979,4.9594025135040285,0.050017687305808065,0.5527120053768158,0.5
952,-65.57360609594852,2918.0556721304124,2918.0556721304124,0.0,2.8015997803287334e-12,4.2774388360967197e-07,1500641620.8240204,4.956468963623047,0.05001762211322784,0.5530567288398742,0.5
953,-81.00630442923698,887.2510753299041,887.2510753299041,0.0,3.298627004944205e-12,3.272550384719774e-07,41418626844.76092,4.967119312286377,0.05001513995230198,0.5529028892517089,0.3
954,-66.14039157343396,1738.9071049304907,1738.9071049304907,0.0,6.568724806986666e-13,1.873948046477271e-07,606609855.3816857,4.951404714584351,0.050021808966994284,0.5530530154705048,0.4
955,-26.506761031433197,5715.53287030136,5715.53287030136,0.0,3.871864361674301e-12,1.874115467007124e-07,419761084.5033263,4.970676755905151,0.050014881417155266,0.5525781869888305,0.5
956,-65.7172501144582,1540.3774268979928,1540.3774268979928,0.0,1.1071126187564933e-12,4.1517904037632647e-07,601656775.243818,4.958973693847656,0.05001752227544785,0.5527521371841431,0.5
957,-55.20306052455976,3212.2944475913773,3212.2944475913773,0.0,3.8770239392990443e-13,1.0139918131604898e-07,8363254446.877867,4.965316724777222,0.05001741871237755,0.5526481926441192,0.5
958,-39.74865315769923,4143.978804250494,4143.978804250494,0.0,7.317185201321341e-12,8.481685971911365e-07,100577239898.85268,4.967993497848511,0.050021909177303314,0.5534826636314392,0.5
959,-50.72021863636746,3462.2092573716377,3462.2092573716377,0.0,3.4558951265302973e-12,5.594189683988489e-07,375960004.4593483,4.959434843063354,0.0500198133289814,0.552973622083664,0.4
960,-49.39112164085831,2504.1997927772372,2504.1997927772372,0.0,6.651391603108995e-13,2.4622120735931257e-07,1641417290.900948,4.959892082214355,0.05002130605280399,0.5529554784297943,0.5
961,-87.19218305133109,181.05466431429096,181.05466431429096,0.0,9.757445702845453e-13,1.526743457012106e-07,8167921966.100319,4.962759208679199,0.05002056397497654,0.5529511451721192,0.3
962,10.761581424287169,9116.132953230397,9116.132953230397,0.0,4.661826795211863e-13,2.0765120484320786e-07,3185107910.7246823,4.958922004699707,0.05001618377864361,0.5526536345481873,0.5
963,-75.10240242636273,1242.4800413148962,1242.4800413148962,0.0,2.8846234887289338e-12,1.3069564568284723e-07,615684757.7278554,4.9646727561950685,0.05001388154923916,0.5525849282741546,0.3
964,-91.85789706994302,402.12264349322476,402.12264349322476,0.0,1.2812009006390206e-11,2.488571635438083e-07,2303828792.5839696,4.974434804916382,0.050018873810768125,0.553314596414566,0.4
965,-58.57121468106953,2928.5403715188463,2928.5403715188463,0.0,1.2087486684997039e-12,2.0556292825506905e-07,905593460.5538552,4.962193346023559,0.0500206857919693,0.5530421316623688,0.6
966,-86.12444268283379,436.6371512507018,436.6371512507018,0.0,8.244795034417206e-13,1.2317035157986246e-07,791978518.7824552,4.970227193832398,0.05001766197383404,0.5527626991271972,0.4
967,-73.99387050073278,2857.6390713244414,2857.6390713244414,0.0,1.0492152146109263e-12,2.5149420339881867e-07,1075980246.8058894,4.952786684036255,0.05001724548637867,0.5528134107589722,0.6
968,-52.67019103987714,4709.89736038994,4709.89736038994,0.0,2.594590147550159e-11,4.2106670276295783e-07,604469905.3131235,4.9709639072418215,0.0500196885317564,0.5529913604259491,0.3
969,-70.12453455195447,2013.3032248733002,2013.3032248733002,0.0,2.6246126390316937e-12,1.5387410857030174e-07,729634359.6765922,4.950052213668823,0.050015343353152275,0.5527494728565217,0.3
970,-74.97899325997498,1235.3414575997253,1235.3414575997253,0.0,1.2531803754582332e-12,1.4038660623983293e-07,253521496.46086413,4.946768522262573,0.05001959875226021,0.5529587507247925,0.4
971,-42.43266429149435,4629.784359630086,4629.784359630086,0.0,4.971140594261979e-13,3.978857196526323e-07,798756382.7554207,4.951924848556518,0.050018001720309256,0.5528840482234955,0.5
972,77.88327132945821,15258.830345065962,15258.830345065962,0.0,2.9239386267647343e-12,5.8904053458822285e-08,2953634089.56264,4.950636768341065,0.05002017877995968,0.552834153175354,0.4
973,-58.244189131316716,1662.5085590192425,1662.5085590192425,0.0,8.526227528719323e-12,2.2339411708318985e-07,236001643.4050209,4.954592609405518,0.05001652389764786,0.5528948068618774,0.5
974,-68.94294258964636,2548.6617184860343,2548.6617184860343,0.0,1.232875878422077e-12,4.5729325880110375e-07,204256847.83836913,4.93502459526062,0.05002096891403198,0.5529874920845032,0.5
975,56.447204023604144,13390.086911841645,13390.086911841645,0.0,4.23079749326113e-12,3.578157452190619e-07,26014300589.461113,4.967170286178589,0.05002097748219967,0.5530117154121399,0.6
976,-42.3147551951666,4877.040761662904,4877.040761662904,0.0,1.0140981798022429e-11,1.5462680598255145e-07,2667970697.657949,4.950884103775024,0.05001632533967495,0.5525164365768432,0.5
977,43.36123225140265,12390.58217913107,12390.58217913107,0.0,3.9969541609536804e-14,1.541604441936805e-07,397671337.4429289,4.9693214893341064,0.05001622922718525,0.5525253474712372,0.5
978,-67.23280935091951,1807.6196186055502,1807.6196186055502,0.0,2.5918602287588723e-13,1.6758061296186385e-07,1365331916.6923907,4.944835567474366,0.05001688040792942,0.5525326669216156,0.4
979,-65.73401132483271,1826.9645941586452,1826.9645941586452,0.0,2.1964368413249535e-12,2.637373021940313e-07,467861766.64834946,4.962066745758056,0.05001795031130314,0.5530231416225433,0.5
980,-81.27777219629829,436.3746976421709,436.3746976421709,0.0,4.5249545320208544e-11,1.359363908696518e-07,529578501.3822004,4.9582761287689205,0.05001624338328838,0.5524020612239837,0.7
981,-65.41000066254563,2670.1643126996764,2670.1643126996764,0.0,2.7556829742555156e-12,3.4301996662574484e-07,194262267.97684374,4.969929885864258,0.05001653246581554,0.5530419826507569,0.6
982,132.65176688237057,21879.75209688943,21879.75209688943,0.0,1.3423123937554091e-12,1.6507017336664613e-07,352877487.46112025,4.9580107688903805,0.05001664012670517,0.5526435136795044,0.5
983,-85.45174536965735,359.01334927247547,359.01334927247547,0.0,1.6519997131269058e-12,4.835995474896095e-07,156132309.52308133,4.956688451766968,0.05001633688807487,0.5526060819625854,0.6
984,147.698686916611,23716.810828378504,23716.810828378504,0.0,6.090469971187132e-13,2.676592999391988e-07,3071550691.061897,4.945317554473877,0.050018661096692084,0.5532873630523681,0.5
985,-68.38767060155945,2565.8958848375605,2565.8958848375605,0.0,9.865729955950952e-13,2.6992348323086974e-07,237528931.34530935,4.965785837173462,0.05001709870994091,0.5526933073997498,0.6
986,-88.11761846047115,945.6351804545966,945.6351804545966,0.0,1.673462103959567e-11,3.679480667006607e-07,394725916.88623327,4.968346309661865,0.05001656860113144,0.5527758300304413,0.4
987,-49.68401535165168,3151.090971416803,3151.090971416803,0.0,2.272766862778128e-12,2.5740227411704757e-07,245999501.3380188,4.961195802688598,0.05001908876001835,0.5527541935443878,0.6
988,-81.54330468123608,1414.1737648543044,1414.1737648543044,0.0,8.048241872549602e-14,2.60919322666519e-07,1397868252.495944,4.960490894317627,0.05002027489244938,0.5528821229934693,0.5
989,-76.06923841267478,1141.4465535327058,1141.4465535327058,0.0,2.1681601264539673e-13,7.755264464961717e-08,220833371.05909508,4.943521165847779,0.05001800432801247,0.5527760922908783,0.3
990,-50.60552183159783,3744.87258913595,3744.87258913595,0.0,2.6347419026129305e-13,8.561012207466095e-08,3807467560.897794,4.951265525817871,0.05001903735101223,0.5531120121479034,0.6
991,50.246696230377275,14383.250109549583,14383.250109549583,0.0,1.0448382077452362e-13,1.072105952926369e-07,2252780801.6382065,4.966754674911499,0.050021518394351004,0.5528137922286988,0.3
992,-62.10601497438653,2699.991127504186,2699.991127504186,0.0,1.1179794364751976e-13,2.9276389589048905e-07,1218246072.376983,4.957683658599853,0.0500216905027628,0.5536368548870086,0.3
993,-71.45951228296028,1778.7568787119212,1778.7568787119212,0.0,2.174903240158739e-11,1.982591839490283e-07,5420721870.107631,4.9726707458496096,0.050017347931861876,0.5526650726795197,0.4
994,-82.38044721683701,1185.069909214309,1185.069909214309,0.0,9.823260037441412e-12,1.264618025328704e-07,340418307.085915,4.965961694717407,0.05001694597303867,0.5524805784225464,0.6
995,-58.13552504758929,4204.472518332924,4204.472518332924,0.0,2.995064762304935e-13,3.357389636080822e-07,1542439459.2508152,4.9448436260223385,0.05001726560294628,0.552879685163498,0.4
996,-82.97628059735806,711.1773495591253,711.1773495591253,0.0,1.6826614235316935e-12,1.5486374334184653e-07,3936729276.444992,4.961573266983033,0.050020589306950566,0.5531285166740417,0.4
997,57.76999761707854,15366.671301095015,15366.671301095015,0.0,3.052667735163107e-12,1.1919985649659031e-07,100405423869.17183,4.954987049102783,0.050019167736172675,0.553030663728714,0.5
998,-89.45611530820312,254.886745161919,254.886745161919,0.0,2.189023026255527e-13,1.4326429644902473e-07,2515177443.2973847,4.966531801223755,0.05001940317451954,0.5528670191764832,0.5
999,-61.084094335544826,3111.557389645411,3111.557389645411,0.0,6.447942166566706e-13,2.1663363942124867e-07,3910261543.151446,4.9724424362182615,0.05001529231667519,0.5530748009681702,0.4
1000,-75.10742972094924,227.07803027434315,227.07803027434315,0.0,1.6582678232210006e-12,2.123175159252413e-07,8923267007.436111,4.964532661437988,0.05001767016947269,0.5528140127658844,0.4
1001,-76.47698648835714,1061.1824139105618,1061.1824139105618,0.0,1.6244679728223748e-12,1.0817343867591461e-07,955887560.782065,4.962214946746826,0.05001891031861305,0.5529611468315124,0.6
1002,-38.38162257792558,4535.058223901262,4535.058223901262,0.0,3.448617819917186e-13,3.9839021914173874e-07,333828002.5584417,4.9522013664245605,0.050020914524793625,0.5532816529273987,0.4
1003,-76.79097669185651,235.13616181341973,235.13616181341973,0.0,4.350849633174108e-12,5.663035178594599e-07,1255093213.2785518,4.950655841827393,0.05001910850405693,0.5525736510753632,0.4
1004,-74.06425487436721,1461.433397895516,1461.433397895516,0.0,7.64690614532649e-12,2.509009492784509e-07,1841486370.3294976,4.961371612548828,0.05001508295536041,0.5526071965694428,0.4
1005,-49.52625541551692,2451.7579965580057,2451.7579965580057,0.0,5.038592163220024e-12,2.0942851373463072e-07,1095357651.933784,4.9476377964019775,0.050023208186030385,0.553041934967041,0.5
1006,-75.55559022208253,1274.425724004988,1274.425724004988,0.0,2.7389954192030425e-12,8.928342521649233e-08,1454955960.5824103,4.945001745223999,0.05002233870327473,0.5531689405441285,0.6
1007,-69.4861138849815,1705.5391548296,1705.5391548296,0.0,2.8372342007451595e-11,1.6624263079903077e-07,21869958089.955704,4.956834220886231,0.05001686625182629,0.5529262840747833,0.4
1008,12.373760149472762,10261.096925794182,10261.096925794182,0.0,9.998861445663805e-14,3.2782175207888856e-07,753572442.7029506,4.949398756027222,0.05001774355769158,0.5529346525669098,0.6
1009,-74.57830925612369,890.3581765642463,890.3581765642463,0.0,2.7703593469304825e-12,1.3305616736930374e-07,629437840.9713296,4.9729386329650875,0.05001751519739628,0.5527875065803528,0.5
1010,-69.03930069174184,1329.4107708492788,1329.4107708492788,0.0,5.808311152914106e-12,1.9812714921833528e-07,390889779.95931816,4.965095329284668,0.05002117268741131,0.552887886762619,0.5
1011,-46.32323455168513,3999.1291380050775,3999.1291380050775,0.0,4.964757325021395e-13,2.0880062891037038e-07,1049856792.8719349,4.959240484237671,0.050018686801195145,0.552591472864151,0.4
1012,-4.792255003530148,8632.590764416851,8632.590764416851,0.0,5.135228949370412e-12,2.3279373467343275e-07,442248114.7761593,4.957838487625122,0.05002029836177826,0.5530710220336914,0.4
1013,26.70303127568398,12424.596910925397,12424.596910925397,0.0,1.2633745735841228e-12,2.1119256734584712e-07,295550748.13397324,4.965514469146728,0.0500174555927515,0.5530292630195618,0.5
1014,-76.97189780176105,189.6637979423918,189.6637979423918,0.0,1.4886284771229338e-12,2.0745302473055886e-07,239908079.04367948,4.950763845443726,0.05001926720142365,0.5527316212654114,0.7
1015,-62.81079127847246,2171.1716862992557,2171.1716862992557,0.0,4.04649508884828e-12,2.8574971489655954e-07,162470013.528951,4.971020030975342,0.05002007447183132,0.5531837224960328,0.5
1016,53.40443602759343,14126.533858940402,14126.533858940402,0.0,1.693954593095162e-13,3.466607711583475e-07,421850088.59781736,4.966546440124512,0.05001929849386215,0.5527427017688751,0.6
1017,196.80324149939298,27868.747691932058,27868.747691932058,0.0,4.657277413438212e-12,2.793035095594283e-07,364059738.10990393,4.947052764892578,0.050022754818201065,0.5529315531253814,0.3
1018,208.63010530901616,29814.37899018366,29814.37899018366,0.0,1.8749486467903456e-12,2.7429971404552276e-07,1443146358.180141,4.95768985748291,0.05001671649515629,0.5526295721530914,0.5
1019,38.391262308847715,12383.731697644806,12383.731697644806,0.0,5.251363552060541e-12,3.218626230990393e-07,434608652.63769037,4.935298919677734,0.050023287534713745,0.5531654417514801,0.5
1020,276.5091020390726,36484.68198646324,36484.68198646324,0.0,7.454742332765858e-12,4.1731021535743987e-07,878058506.7595303,4.9553934097290036,0.05001756064593792,0.552802836894989,0.5
1021,-47.304988153020524,2945.2434919767957,2945.2434919767957,0.0,1.3673091139508568e-13,2.784833152607091e-07,348880201.2727583,4.967221117019653,0.050016201287508014,0.5526525378227234,0.5
1022,-31.54451107034881,5656.43206124229,5656.43206124229,0.0,1.3928042852545554e-12,1.6405740805491052e-07,603110786.9852651,4.954078149795532,0.05001932084560394,0.5527711749076843,0.5
1023,-18.433537483758222,5547.104047779512,5547.104047779512,0.0,1.4366796081721976e-13,9.999680579564517e-08,1184599623.489234,4.94894757270813,0.05002106763422489,0.5529164612293244,0.4
1024,4.108254079347077,8143.313268942409,8143.313268942409,0.0,8.237588224685038e-12,2.908870587132767e-07,3755727852.2465425,4.956956481933593,0.05001841150224209,0.5535180270671844,0.5
1025,-47.8074899255749,3632.645341813359,3632.645341813359,0.0,5.932748980485825e-11,4.514116530079898e-07,831502559.9744505,4.958027744293213,0.050022424384951594,0.5529628098011017,0.5
1026,-48.761676372827985,3579.4409797723047,3579.4409797723047,0.0,9.85290731306251e-12,7.597095154923983e-07,387876749.6294136,4.933652114868164,0.05001901239156723,0.5528343141078949,0.6
1027,-45.266197816945976,3392.9449618310914,3392.9449618310914,0.0,1.7676294403248015e-12,6.315664047450492e-07,153578811.218572,4.961376905441284,0.05002147778868675,0.5527873992919922,0.6
1028,60.16792527853758,14295.474422965233,14295.474422965233,0.0,7.943324572263778e-13,2.812539049216078e-07,689466166.0020549,4.959770584106446,0.050017209351062776,0.5531753361225128,0.5
1029,-4.201069207643172,8782.90470764629,8782.90470764629,0.0,7.516927275127904e-12,1.2165904882278833e-07,244678654.48653618,4.948296070098877,0.05001521296799183,0.5526645541191101,0.4
1030,-7.279472919580338,9370.66822259184,9370.66822259184,0.0,6.201400285101921e-13,3.411056456506551e-07,69252783537.65495,4.970746994018555,0.05002267323434353,0.5530812919139863,0.4
1031,-28.80802321611566,6236.619490968114,6236.619490968114,0.0,1.432356125943305e-11,2.560608927714365e-07,1930793571.6484177,4.960918426513672,0.050019895657896996,0.5528479933738708,0.4
1032,-43.91082923029837,4573.188927060717,4573.188927060717,0.0,7.991571817406626e-13,1.9939502563621423e-07,2194448264.7169676,4.966838741302491,0.050017616525292394,0.552780020236969,0.4
1033,7.574262488842115,10125.277290009863,10125.277290009863,0.0,5.547809746399394e-13,2.1426481884350272e-07,667240584.4010336,4.959299087524414,0.05001620091497898,0.5528297126293182,0.3
1034,13.279388811267442,11499.534596846159,11499.534596846159,0.0,1.2724138656623245e-11,6.690049805045356e-08,794685583.935806,4.968450832366943,0.050016042590141294,0.5527460634708404,0.3
1035,-69.3109483105976,1105.9847311298022,1105.9847311298022,0.0,2.7514718182402556e-13,1.960370822152082e-07,4001406769.7037673,4.957891035079956,0.05001741535961628,0.5528675317764282,0.3
1036,-31.693306504638294,3685.207124637121,3685.207124637121,0.0,5.051566885415316e-13,4.6690794441800456e-07,297611425.3906948,4.952617979049682,0.05001822263002396,0.5531544864177704,0.6
1037,-3.4446626192289465,7332.0524275986245,7332.0524275986245,0.0,8.655415769590797e-14,8.644089424608723e-07,588044507.5368054,4.958832263946533,0.05002184621989727,0.5528488099575043,0.4
1038,-62.92505742988841,694.3784071247603,694.3784071247603,0.0,5.4337578618572784e-11,2.376486085210403e-07,129714126.87701145,4.96478762626648,0.05001987256109715,0.5529333651065826,0.3
1039,-36.39485746724956,6324.254646877278,6324.254646877278,0.0,8.592516235872131e-12,5.488978773623933e-07,27480025834.248665,4.924748659133911,0.050018077716231346,0.5529130935668946,0.4
1040,65.42563243390276,13940.3606239174,13940.3606239174,0.0,7.886438351514452e-13,1.3365541145591802e-07,2282241204.9364276,4.960024499893189,0.050019805505871776,0.553175401687622,0.3
1041,0.6959465749918756,9557.082024535395,9557.082024535395,0.0,4.705264255485492e-12,1.6719863540716152e-07,5919848047.759142,4.963547134399414,0.0500253401696682,0.5533128678798676,0.4
1042,250.78933625984132,33865.386225490314,33865.386225490314,0.0,1.4153984855852834e-12,1.6930410325986706e-07,76523283.88312638,4.96119441986084,0.05001945421099663,0.5532056033611298,0.6
1043,460.6662985152278,53580.57015220437,53580.57015220437,0.0,2.499191552065775e-13,1.7247870148798565e-07,322738060.6296584,4.956578874588013,0.050018380582332614,0.5528448760509491,0.6
1044,24.11153727034079,11137.269183852704,11137.269183852704,0.0,8.18201868249197e-14,2.655002815781466e-07,440704896.3534752,4.949526929855347,0.050021450221538546,0.5530463516712188,0.4
1045,276.78182940636333,37227.53868975022,37227.53868975022,0.0,7.515737736603183e-12,1.9555419930697492e-07,1636885204.9058266,4.959823942184448,0.05001954138278961,0.5530088245868683,0.5
1046,-71.38841801912398,2366.0965614013753,2366.0965614013753,0.0,8.371115440290631e-13,2.3244798366288408e-07,647912377.8550627,4.961010980606079,0.05002042278647423,0.5534787535667419,0.6
1047,-75.55926572188838,980.5867035398344,980.5867035398344,0.0,1.5212452432804794e-12,1.0774112980926833e-07,1200099065.9036276,4.955842208862305,0.0500180471688509,0.552987253665924,0.3
1048,10.04610244531122,9001.940975693056,9001.940975693056,0.0,8.468428932992594e-13,6.234244125386164e-08,9441187137.093103,4.955811262130737,0.05001906603574753,0.5529106736183167,0.4
1049,-70.18534241364164,2072.4057082069125,2072.4057082069125,0.0,3.14801211050685e-12,6.15305368672558e-08,246922466.8754635,4.94445424079895,0.05001894421875477,0.5528433978557586,0.4
1050,8.553990360247756,10625.092252439086,10625.092252439086,0.0,7.318563893305747e-13,1.0863882626313942e-07,247502250.67487377,4.942961120605469,0.0500212911516428,0.5533242344856262,0.5
1051,-46.4947728670415,4330.35354566702,4330.35354566702,0.0,1.2972591802417076e-13,1.7461576583721584e-07,423000688.0445851,4.934591817855835,0.050021237879991534,0.5531282365322113,0.4
1052,193.150611240886,28199.87223765997,28199.87223765997,0.0,2.8528840188532626e-12,2.023472415526812e-07,1843808427.8553538,4.963386106491089,0.05001949034631252,0.5530420422554017,0.5
1053,-13.615631471051614,8197.979331467655,8197.979331467655,0.0,2.0104653851601527e-13,6.315833853573928e-08,332066178.1109438,4.9537224769592285,0.050018825381994245,0.5531908810138703,0.4
1054,43.76866626807599,13464.877730673708,13464.877730673708,0.0,5.942992554013862e-12,3.4915351629948266e-07,248801209.7439341,4.975438451766967,0.050018932297825815,0.5531664609909057,0.5
1055,-25.921859592432252,7049.052260735147,7049.052260735147,0.0,8.779465506671863e-13,2.2620198970557933e-07,782803388.0342022,4.96127495765686,0.05001955069601536,0.5530282080173492,0.5
1056,152.35204534089473,24145.884565934808,24145.884565934808,0.0,2.7767033072758683e-13,1.392630231134518e-07,1355568192.9160836,4.944769477844238,0.050016393139958384,0.5528162062168122,0.4
1057,747.6214337368433,83522.70432435733,83522.70432435733,0.0,1.9779769263976467e-12,4.026604856220525e-07,299853928.7189903,4.959275960922241,0.05001580752432346,0.5530250489711761,0.4
1058,204.15997500426658,29807.702698787347,29807.702698787347,0.0,2.6376294997598168e-12,2.4458318082033344e-07,23596444939.439293,4.960636949539184,0.05002068020403385,0.5530187606811523,0.5
1059,-40.633880601587684,5058.946195246996,5058.946195246996,0.0,9.571984078106247e-13,7.597945829936437e-08,248514279.87582192,4.95386905670166,0.05002019591629505,0.5529853463172912,0.4
1060,-23.17093036367293,6264.426709681606,6264.426709681606,0.0,8.291147467058772e-13,1.5112951474411316e-07,15471885952.204544,4.962825012207031,0.05002038888633251,0.5532052218914032,0.3
1061,-49.13996403845309,3562.7250132484805,3562.7250132484805,0.0,9.594422151060466e-12,2.0807951448284505e-07,3085112302.783958,4.959851980209351,0.05001963749527931,0.5531851530075074,0.4
1062,-6.55186509407298,8201.534177164773,8201.534177164773,0.0,1.4868195507107423e-13,2.0071229188684342e-07,9282642725.990662,4.967650079727173,0.050018629804253575,0.5527233600616455,0.4
