episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
148,-566.1558015594304,3399.81092860828,3399.81092860828,0.0,3.969191832355452e-15,1.3737501872217484e-09,67646343978.866066,3.4948566892556845,0.5438408989110031,0.7588041223082692,0.1
149,-502.69699919761405,3340.454389828441,3333.9025729868486,6.551816841592622,3.223295873050548e-15,4.402157323139155e-11,135152377275.91527,3.6166414080560205,0.4454415280483663,0.7550310970395805,0.08
150,-530.2025150929064,2915.737419412453,2915.737419412453,0.0,1.474467373032697e-15,4.078896310069318e-11,141598888856.76434,3.259612953327596,0.5461473403461278,0.7744506321400404,0.02
151,-657.6063359647414,2579.570528961726,2579.570528961726,0.0,5.366410350708355e-15,1.7901822939962271e-10,38131621756.17038,3.332874120278284,0.5078035102421417,0.7933260080665352,0.08
152,-486.6487283007323,4803.865298412822,4803.865298412822,0.0,1.0394195809283811e-15,6.193971634089026e-10,88923179707.55359,3.755848384331912,0.5015710408150916,0.7765504954038189,0.04
153,-373.8033395656873,5778.8327666184105,5778.8327666184105,0.0,2.0909707960417902e-15,7.58008460896148e-11,150259572935.1834,3.365274593194481,0.42746096381917603,0.7559883164661005,0.02
154,-682.759655609373,2277.9363077797716,2277.9363077797716,0.0,1.9704294723188881e-16,1.9611633097416482e-10,196677007793.76294,3.3488847216777504,0.49613127534463997,0.7341752559728921,0.02
155,-498.2753891740157,3369.7600559352,3369.7600559352,0.0,4.239899585274765e-15,4.200538816007745e-11,101015639882.42152,3.4840221452433617,0.44387581478711213,0.7490446840412914,0.06
156,-590.8486947541383,2335.648076487512,2335.648076487512,0.0,3.730429944785645e-15,2.6516568908564337e-11,61980197920.71649,3.4450504170870406,0.4621945347879082,0.7518420198261739,0.14
157,-395.1000150921912,5985.102810558323,5976.549102784775,8.553707773547295,1.9737482445709458e-14,1.7144067593797222e-09,67622604151.48309,3.4382780459383504,0.525548290877603,0.7340095534361899,0.22
158,-376.0664552646198,5498.638913670092,5498.638913670092,0.0,4.081138795959414e-15,2.104940361189233e-10,147939487578.973,3.588246505409479,0.5352228768146596,0.7699828594103457,0.06
159,-594.3671154836994,2803.9084758784734,2803.9084758784734,0.0,5.223916170758638e-16,4.713014291448125e-11,79486683756.4259,3.702386504057795,0.49288333157845776,0.759599862512201,0.04
160,-469.35597454346924,3826.5930275559663,3826.5930275559663,0.0,6.871923382768286e-17,1.2277572835073415e-10,104602162159.72307,3.5635025897994637,0.5060646584257483,0.7670659277606756,0.0
161,-205.47234296217752,8010.777923695559,8010.777923695559,0.0,2.6285076806945382e-15,8.875917626776211e-11,196521177395.20706,3.885117309335619,0.46815099511854347,0.7655463665723801,0.06
162,-636.880686541161,1151.668589108642,1151.668589108642,0.0,2.172580941777116e-15,4.272891594531459e-11,205459185501.17773,3.6515948606748134,0.48348228516802194,0.7696590049816296,0.02
163,-276.89700165573163,7002.436233995862,7002.436233995862,0.0,3.313175829509916e-15,1.0053812076032609e-11,94547936571.67897,3.813363268065732,0.4658250231891871,0.7376508046630771,0.14
164,-353.93269152483504,6415.1149927985025,6415.1149927985025,0.0,1.105295278817352e-15,2.4143537939158864e-10,133740149296.04306,3.6951767121441663,0.47711554705584425,0.7693406686652453,0.04
165,-401.18419310895587,5752.534449453489,5752.534449453489,0.0,6.7733934395253964e-15,1.0222687962765057e-09,66087103153.83703,3.5434651532197314,0.48372226594015955,0.7777552454471588,0.06
166,-253.66955857185718,8562.324425247814,8562.187699162834,0.13672608498011243,6.071421316325241e-16,6.140727636981958e-10,120153833671.85207,3.474525934010744,0.4616157383574173,0.7654408339243384,0.04
167,-229.46029275060025,8711.051446425327,8711.051446425327,0.0,1.6081574054909096e-14,4.0775511240378124e-11,130813490173.06607,3.6183192427828907,0.49752033755881714,0.7624706029156225,0.14
168,-413.02689843099506,4827.790237894968,4827.790237894968,0.0,1.2030864535407393e-15,4.912427127308714e-10,13412859540.83883,3.9588894565706143,0.6143880317658186,0.7321290096789598,0.08
169,-367.1109616352697,6149.974823282899,6149.592769079418,0.38205420348054714,1.3150223427222836e-15,6.050032795956638e-11,143059945870.1667,3.7658480576693547,0.49178682770393783,0.7718191356528551,0.06
170,-366.2484362587584,5494.463738624803,5494.463738624803,0.0,1.9093258875638534e-16,1.868916932915527e-10,149177839018.5214,3.671547291218303,0.4570399018896278,0.7793703157007695,0.02
171,-159.01310780315796,9342.242124802426,9342.242124802426,0.0,1.5777435608521577e-15,2.333238780014406e-11,138308586219.1192,3.8695390343479814,0.46346182417683307,0.7506056044185536,0.04
172,-379.32480009961756,5621.050766411623,5621.050766411623,0.0,2.3154736803990057e-15,1.1255438921208025e-10,110919900657.78351,3.696599927870557,0.4437784226024523,0.7690290891826153,0.08
173,-877.8683738313838,426.3349108378695,426.3349108378695,0.0,2.9863637045755767e-15,2.3001483993942879e-10,160890737785.1591,3.777677216343582,0.45191858791932465,0.7622588297724725,0.04
174,-157.6212985575239,8704.87890054198,8704.87890054198,0.0,5.616517517853102e-16,5.759872487834121e-11,179258481812.51382,3.921368997102836,0.5081074510752223,0.7430087131410837,0.02
175,-295.1378610525285,7243.451958440203,7243.451958440203,0.0,1.5118023094598439e-15,8.23226281259091e-12,108430099642.03313,3.6551832299493254,0.46539465442020445,0.76812156063132,0.08
176,-763.8921575286205,1692.3349772949994,1692.3349772949994,0.0,8.993486490800812e-15,1.5255056680124758e-10,40530194029.31408,3.343513460201211,0.5078806147314608,0.812387017145753,0.16
177,-266.593635275468,7065.4230100136865,7065.4230100136865,0.0,2.9738533199547456e-15,9.722365746012322e-11,54033144218.66845,3.777338348875055,0.4020506791360677,0.7726029982790351,0.08
178,-205.24573082749723,8334.315591509214,8334.315591509214,0.0,1.7645665821541778e-14,2.6034741885341675e-10,62612670271.63822,3.5854495477472663,0.4685197937572375,0.7696110874656589,0.04
179,-165.32429430775298,9982.384525814237,9982.246495387448,0.13803042678966052,3.648227487555472e-15,2.232854753594049e-11,222099017908.36835,3.84391947212629,0.44768008089158684,0.7643701105695218,0.08
180,-129.46958468603268,9739.924425916817,9739.924425916817,0.0,3.994132386718353e-16,2.4145938957773787e-11,150274912834.7269,3.8101933713629843,0.4742403540601953,0.759714477494359,0.02
181,-125.6093626720963,9643.902816457896,9643.902816457896,0.0,3.0080630620587523e-15,4.3293574327917176e-11,132814146065.29813,4.018704706858844,0.45343570242915304,0.775185237661004,0.06
182,-538.5644180260163,2403.4879217508774,2403.4879217508774,0.0,1.6031242166712657e-14,3.1323547358253946e-11,237226462888.4149,3.7778157488349824,0.4908479241060559,0.7674985824129545,0.08
183,-246.08877138589813,7971.3225082139115,7971.3225082139115,0.0,2.0936087817422647e-15,3.1290614701934516e-11,138231085687.96613,3.838687822017819,0.5095876992261037,0.7886167131718248,0.02
184,-152.1432323912668,9057.661274532644,9057.661274532644,0.0,3.1452418282342984e-15,4.284189198327572e-11,227568866564.2958,3.619671229389496,0.47363988528389017,0.7703650994608179,0.02
185,-468.9099262503637,5437.759181096257,5437.700649960479,0.058531135778078426,6.798669291097474e-14,3.9273040102996744e-11,71661380297.50789,3.9441138865053653,0.4966537560850848,0.7527684742361308,0.28
186,-188.12043147065523,9794.527432251478,9794.527432251478,0.0,3.8676614469731274e-14,1.2448998034947062e-10,140271176969.67462,3.9169388798438014,0.45126916844100917,0.780631968942471,0.06
187,-18.25538736237059,11597.184763047082,11597.184763047082,0.0,1.5851474894218154e-15,6.162030826889571e-11,189529220775.39716,3.9593114903196693,0.4592944941595196,0.7565157706029715,0.06
188,-37.43607375377569,10650.524504419483,10650.524504419483,0.0,2.1636491171589095e-16,1.9221589996470727e-10,79853729902.11945,3.651829140651971,0.4238297877144069,0.733433410689235,0.02
189,-305.74124719962083,6930.892289342077,6930.892289342077,0.0,2.1628761863451596e-16,2.0110494557175868e-10,187223551401.38858,3.865916841076687,0.38242553162039256,0.781615337628871,0.02
190,-213.76479680134483,7988.517437603936,7988.517437603936,0.0,8.921740742555318e-16,1.3689406583274156e-11,100415521915.4993,3.9778217067569495,0.48003514224383986,0.757992229282856,0.04
191,-185.8473787383147,8687.428339934351,8687.428339934351,0.0,9.754595511167338e-15,2.56702494334047e-10,46390728093.48749,3.7331676751933993,0.44258355998666965,0.7902341867312789,0.06
192,-318.9290423733564,6145.5443168590355,6145.5443168590355,0.0,2.2135377144626063e-15,2.856592484765413e-11,160317014071.25256,3.523401225931011,0.47626671857631303,0.7844385558664798,0.12
193,-134.93467183761786,9387.804006835566,9387.804006835566,0.0,2.757358176237331e-16,2.1892096314814142e-11,185659973069.2375,3.9506942293420435,0.40749686133582136,0.8094924240112307,0.02
194,-246.20429232029878,7190.256597773549,7190.256597773549,0.0,1.4644089627660572e-15,2.723980958036132e-10,103816676462.69615,3.94347419122234,0.4332824695196468,0.743910153903067,0.1
195,-169.48674411958595,8482.561915050075,8482.561915050075,0.0,1.6985427545530498e-16,7.746083409239806e-11,89383179302.96861,4.038918675538152,0.4174092121636495,0.7635303140282632,0.0
196,-119.65029261834903,9578.205446601221,9578.205446601221,0.0,3.012580779382478e-16,7.02898295671991e-11,145631613340.7471,3.964537487604539,0.42213739971444014,0.7818286533281209,0.02
197,-215.9143472445609,9550.228996370384,9549.187909405502,1.0410869648828316,2.7144466836785716e-15,6.225872054805929e-11,139466337015.4382,3.655095735117793,0.4010826751952991,0.7642764381729069,0.04
198,-214.69350229107388,8006.155613616782,8006.155613616782,0.0,6.6371660053965e-16,2.9867390667278697e-10,92414613090.10268,3.73156364697963,0.3571494997963309,0.7670013232901692,0.02
199,-186.4126354685909,8302.684944179344,8302.684944179344,0.0,1.2391345501966723e-15,1.1724268876276977e-10,255265048986.18015,3.8584426193544643,0.4303470604205505,0.777474251731299,0.04
200,37.898893857407664,12685.229457744128,12685.229457744128,0.0,3.7627010771794205e-17,4.2699217538563125e-10,236464933951.8433,3.876153225824237,0.4475118993658107,0.7570778804570437,0.0
201,-123.11302993912516,9691.292983545327,9691.292983545327,0.0,8.107069778524992e-16,1.8735741312711358e-10,90423231983.58853,3.9673205261211844,0.37021537018753586,0.7726244305297731,0.02
202,-232.1188204727198,8025.664067142672,8025.664067142672,0.0,1.0542754344372622e-15,1.5179830029212773e-10,72091453716.64177,3.8657518545549827,0.4315633063167334,0.7504706758856774,0.06
203,-477.8045757962072,4196.867620304307,4196.867620304307,0.0,5.819319787460808e-15,1.6857008234467087e-11,220767105171.78827,3.835709568625316,0.4400439492538572,0.7774197590565308,0.06
204,-304.8430509889615,6302.1833245653115,6302.1833245653115,0.0,5.113454267541267e-15,2.2394186498977844e-10,97136833108.60597,3.9572576945461333,0.44371489091403776,0.7654835171662272,0.1
205,-204.99619131327054,8211.622971933715,8211.622971933715,0.0,8.262325044624165e-16,1.0757153169088448e-11,163642161055.82495,3.9389073215052486,0.4692250576457008,0.7798840136006475,0.04
206,-64.02212756249786,10590.816461044149,10590.816461044149,0.0,4.241435928877119e-16,5.698656047614918e-11,208678524196.0382,4.009131487016566,0.42448192956950515,0.7488835195619613,0.04
207,-191.2277570647122,8333.405310243535,8333.405310243535,0.0,3.333941174150092e-15,1.6923804740456237e-10,99323646239.11377,3.884793054740876,0.4091010304652155,0.7661649069432168,0.08
208,-202.5868034304548,8459.292394831898,8459.292394831898,0.0,2.5267546299969267e-16,1.5092825257856873e-10,207868611057.93372,3.9303625038918106,0.39577964699547735,0.7682399408742786,0.02
209,-262.4920855812158,6619.323163529367,6619.323163529367,0.0,3.8628622071555936e-14,5.1914624583302996e-11,90927618564.61456,4.063330538533628,0.41282596813887357,0.7757961280178278,0.08
210,-383.94362999527686,5192.009330887345,5192.009330887345,0.0,1.288686217448027e-16,1.791520659433998e-11,199792077388.34134,3.8491427855938674,0.41345181481121107,0.7707664879485965,0.0
211,-519.2310428857076,3538.7068637245225,3538.7068637245225,0.0,1.0139101753012594e-16,2.0882760096505857e-10,109951338497.95538,3.9794985929038376,0.3835288679513615,0.7616753063465004,0.0
212,-237.81392699516246,7615.19399974311,7615.19399974311,0.0,3.9601101589798484e-16,4.416066611385284e-11,177411531683.81265,3.7451496349461375,0.4790157970720902,0.7836064757034182,0.02
213,-357.8956000643987,5448.639593739495,5448.639593739495,0.0,3.484460236425341e-15,1.129785551100028e-10,269989709643.78348,4.1423265654966235,0.3854563200389966,0.771509613458067,0.02
214,-225.46255698459277,7947.291192556794,7947.291192556794,0.0,1.3194476193161742e-16,2.335740520391027e-10,231220021916.39413,3.9965042738988994,0.43673804065585126,0.7417706798240543,0.02
215,-35.07790254546809,11203.320791226735,11203.320791226735,0.0,4.461155459826252e-16,5.659461672047966e-10,156164583391.71494,3.9965989738982173,0.42550053839385504,0.7748885146118701,0.02
216,-219.36197231416915,8016.269808072727,8016.269808072727,0.0,3.919282071620943e-15,1.3469978462541432e-10,107333623693.12617,3.8968050629406936,0.4289611339115072,0.7835017955601216,0.02
217,-196.40581016027355,8654.238158527456,8654.238158527456,0.0,5.936151676740516e-16,2.2740969865888685e-10,165813799335.656,4.037247222069418,0.4537419618018902,0.7601485199816526,0.04
218,-71.72888349674567,10537.769665980488,10537.769665980488,0.0,3.5594536850035254e-15,3.6185801212524716e-11,207147907817.16885,3.9610817724093796,0.45261925897514443,0.7697131262607873,0.08
219,-397.13897510753753,6405.0210492025235,6405.0210492025235,0.0,7.286098838390233e-15,4.6272052171318134e-10,133075606063.85854,3.8969388820417223,0.4149758228035644,0.7392651542872192,0.06
220,-210.92702920304149,7892.526091778255,7892.526091778255,0.0,2.8751240054956855e-17,3.2459052855223055e-11,179305118093.92493,4.013549410104751,0.4075453933058306,0.794886471308768,0.0
221,-284.6967993865997,7048.644690120122,7048.644690120122,0.0,9.430190358260345e-15,1.4480817647207303e-10,121650003712.88437,3.9078157142642884,0.47795447730273005,0.7550957145649011,0.02
222,-31.27684418551505,10816.015570832975,10816.015570832975,0.0,4.9875836978336015e-17,5.6584077643132766e-11,236992878524.8964,3.757032746862387,0.46571987100038675,0.7733065498881042,0.0
223,-178.02848354737415,8439.711265521119,8439.711265521119,0.0,3.273217411883748e-16,4.4501052583122344e-11,199894921645.2848,3.9898939068755137,0.36568282679468395,0.7551326305121183,0.02
224,-183.37930560272892,8422.392835338896,8422.392835338896,0.0,2.1646226958527775e-15,1.1847791964562833e-10,83736017500.30447,3.8547792426287195,0.48567291090497755,0.7752323233569041,0.06
225,-180.45428250331753,8573.128700889827,8573.128700889827,0.0,5.474446245197503e-16,7.90086646589609e-11,179171443865.84695,4.104046324361116,0.4821967984270305,0.7907913089841605,0.04
226,-181.5251666772982,8382.545064809294,8382.545064809294,0.0,6.0117325755493575e-16,2.7373848498910807e-11,164002732022.93805,3.971766375824809,0.4464757033661008,0.7511027122959494,0.04
227,-172.10766153907986,8693.275239184239,8693.275239184239,0.0,2.6547591590348503e-15,5.2768104551708996e-11,228324915400.57507,4.189437447059899,0.3748991786237456,0.7759651024565102,0.08
228,-377.9944229663865,5058.671506294753,5058.671506294753,0.0,6.868129929852605e-16,1.4418143299148157e-10,217896312269.74606,3.8454255977884166,0.4221047243140638,0.7352892025820911,0.02
229,-386.669233510477,5442.889127237474,5442.889127237474,0.0,1.1883055154999117e-14,2.8671227835927844e-11,205018735668.38226,4.032559863342904,0.39730289031937716,0.7636297741010785,0.02
230,-37.61866277980326,11021.024973328682,11021.024973328682,0.0,1.3636455244657691e-16,1.4153036954338208e-10,233686652011.98523,4.128060373347252,0.41651378192752603,0.7488054532725363,0.0
231,-160.54233206889705,9061.403819297766,9061.403819297766,0.0,7.342067574539432e-16,3.5449541025681216e-11,169998474887.52725,4.0100428039277904,0.4430507911508903,0.7489444212764502,0.02
232,-246.14563212065585,7641.354335018823,7641.354335018823,0.0,3.190579893807759e-15,1.3806651264397401e-11,202213755408.58597,4.010190154453739,0.49849069263366985,0.7514731419216841,0.1
233,-49.94183119876835,10750.334318902285,10750.334318902285,0.0,1.4720555967331058e-14,1.6640826700602765e-11,212570446197.6857,4.215639147376642,0.41283026510011406,0.7767023410609691,0.06
234,-153.66595312843629,8504.226994306811,8504.226994306811,0.0,5.682447291012355e-16,3.910974433925093e-11,300140229931.21515,4.015150801790878,0.4515534315751865,0.735838748729555,0.02
235,-187.1095898214978,8361.287227910794,8361.287227910794,0.0,2.8114227186583812e-15,7.841888805732145e-11,49933521518.90684,4.109789584465325,0.4720888154916466,0.768431791573763,0.08
236,-238.13321980354388,7700.295432884987,7700.295432884987,0.0,3.139513748081352e-16,1.3290364034036715e-10,154208840675.74493,3.7783364136121236,0.5476349051585421,0.7503022564351558,0.02
237,-212.654924660552,7559.39136197904,7559.39136197904,0.0,6.178841447784029e-16,3.651404934514428e-11,275628437028.9924,4.178932319385931,0.3914343113778159,0.7577521387152373,0.04
238,-212.50828045300597,7973.327781246497,7973.327781246497,0.0,1.1320465641032576e-15,5.051092568757511e-11,183143284691.6323,4.123109750263393,0.4077631248952821,0.7718746001943947,0.04
239,-269.16435730973006,7297.616275533639,7297.616275533639,0.0,5.489752036014367e-15,6.23074301956234e-11,168480378747.62936,4.101291408538819,0.530352230731165,0.7562491043759512,0.08
240,-242.56800013369522,6764.748453946816,6764.748453946816,0.0,1.8594592559132302e-16,6.060296465567273e-11,141831008322.17017,3.9592743326723574,0.479201370843686,0.7690773684941233,0.0
241,-205.03112603469003,8746.499259448457,8746.499259448457,0.0,2.1693112904883636e-15,2.1201827087513137e-11,223838995570.0034,4.1413840045593675,0.44837766690785075,0.7949441431723535,0.06
242,-207.05862498210635,7855.411006851031,7855.411006851031,0.0,3.567201695025612e-16,1.928603700344949e-10,254895692922.89212,3.987372111938894,0.4639203965216875,0.767831511951983,0.02
243,-323.1738526039582,6475.776783346079,6475.776783346079,0.0,1.967817288532488e-15,9.281153645585e-12,170213207259.62524,4.137783858375624,0.39114376155473296,0.726001367576886,0.06
244,-165.7030147823055,8198.106519307094,8198.106519307094,0.0,5.407847086725829e-15,1.3834761027374906e-10,231628762245.0254,3.9862412032252177,0.37545805114973335,0.7455699860900641,0.06
245,-257.121112262691,7039.596530561357,7039.596530561357,0.0,1.7871685337031258e-15,1.5397873367070444e-11,176913652810.30334,3.9576314434409143,0.3245207372503355,0.7775295417960733,0.02
246,-211.76641361821265,7511.52178349367,7511.52178349367,0.0,9.354946507250168e-15,3.149485400011812e-10,79879424318.45782,3.9385225544311107,0.38799758564680814,0.755190431154333,0.12
247,-182.11037761246516,8330.647759462949,8330.647759462949,0.0,1.0876419939245286e-16,1.007268451921805e-11,289092146978.96173,4.0723226958885785,0.34644212718447676,0.7674263605568558,0.0
248,-292.27691780968314,6321.379237492578,6321.379237492578,0.0,7.28373032851262e-15,2.1511834875227483e-11,186725550966.2206,4.070194719999563,0.3913090269984678,0.7550443408004941,0.06
249,-111.38936689244687,9490.693518597282,9490.693518597282,0.0,1.3999817667410505e-16,1.28694323947009e-11,312026250729.40955,4.155673989579082,0.37862825323827565,0.8032929429393262,0.0
250,-98.25731080175612,9847.48629466752,9847.48629466752,0.0,4.208621877806642e-17,5.42574981981011e-11,126987738066.95836,4.017627482652897,0.4478954377416521,0.7788323077382519,0.0
251,-286.8862918165218,6659.391842181682,6659.391842181682,0.0,2.3604891723217537e-16,6.089556541355566e-11,259068240503.80362,4.128780232481659,0.3813868891961174,0.7625025471001865,0.02
252,-403.76690463524153,3895.861130240762,3895.861130240762,0.0,4.2123327243439137e-16,7.36872458541929e-10,64448372778.89087,3.9621172912721523,0.42530248838849366,0.7562549505438656,0.02
253,-7.076892987908117,11473.95005213006,11471.724384288716,2.225667841346201,9.708700231656593e-17,2.412344425102123e-10,153310070039.03052,4.210087016038597,0.3862733245259151,0.7655917809084059,0.0
254,-307.5923766775502,5632.011227950002,5632.011227950002,0.0,7.809211659241348e-16,4.8044863857596495e-11,258935008204.38058,4.151990883927792,0.38800505582243205,0.756788846069947,0.04
255,-268.4221460071679,6319.314809858491,6319.314809858491,0.0,2.7533352582656265e-15,9.71142829137705e-11,113507261133.68785,4.207614448815584,0.3850800846507773,0.7367396784871816,0.02
256,-170.52601252776566,8091.810600869085,8091.810600869085,0.0,1.333042726007006e-15,1.6280383211294915e-11,190356144693.36548,4.131884290194139,0.36434229114465416,0.7680774996466937,0.02
257,-0.28127368408787756,11645.255797820117,11645.255797820117,0.0,1.1144177972444087e-16,6.186209039790657e-11,136673228751.23703,4.063750313129276,0.35139822429744527,0.7659435524304863,0.0
258,-128.8481683434526,8796.072207105684,8796.072207105684,0.0,4.1300344446025484e-16,6.910614325676168e-11,129603459951.07668,4.129895451068879,0.47995225776010186,0.7671933172009885,0.02
259,-38.32642284456996,10571.432557470675,10571.432557470675,0.0,1.142241916411411e-15,1.9209787934408042e-10,209982290207.96625,4.132105152420699,0.4394253522139043,0.7899054553704336,0.02
260,-163.40296282489993,8776.97150176723,8776.97150176723,0.0,8.194564653551812e-16,5.489661587481263e-11,112912829371.86964,4.153586321864277,0.3553455180542078,0.7654672739962116,0.02
261,-273.62561501925643,6507.392325276234,6507.392325276234,0.0,4.3216544693331626e-16,3.520846300721545e-10,226315021357.01114,3.9430256040231324,0.36786217272747307,0.767035258775577,0.02
262,-269.55938518416576,6555.894450684264,6555.894450684264,0.0,5.51110498642474e-17,2.6638161161567595e-10,144721803652.97656,4.158052990622818,0.3918632699954323,0.7626146865710618,0.0
263,-33.76901540331258,11211.29338220945,11211.29338220945,0.0,2.5282615655850846e-15,2.3065425366105525e-11,254148173150.45105,4.138794425962842,0.3762293169312179,0.7757599267363549,0.06
264,-160.71973188244039,8364.325229954571,8364.325229954571,0.0,5.07935750836976e-16,2.4776973161223157e-10,95203607990.665,4.043525512642227,0.4033466531340963,0.7738395851291717,0.04
265,-47.13472341130612,10388.515604052085,10388.515604052085,0.0,2.62714793844472e-15,3.422847985516833e-11,149748361380.9946,4.161417968347669,0.36964894973020995,0.7608006098549813,0.02
266,-122.68224743049919,8947.719117797433,8947.719117797433,0.0,2.2846058991431162e-15,1.2813873471681645e-11,237363902999.9109,4.2532199926208705,0.3760052342237904,0.7745308235278352,0.04
267,-253.39149050048212,7718.070093396727,7718.070093396727,0.0,1.7869564572915542e-16,4.0053293664000394e-11,115291110526.09015,4.2144039571844045,0.3404731624051929,0.7597039053589105,0.02
268,-125.03439800785124,9381.816519015027,9381.816519015027,0.0,1.6158290933307753e-15,2.4126101119384625e-11,175533644018.2776,4.023563947081566,0.36766211402305626,0.7635276458077134,0.06
269,-205.98924656936418,8236.63687203086,8236.63687203086,0.0,4.013133077195694e-15,2.4009388677974745e-11,222538370488.43274,4.152972730509937,0.37237125971401114,0.7997889852002263,0.08
270,-319.6615342439339,5165.09520596321,5165.09520596321,0.0,1.3027959750927377e-16,8.350738113260059e-12,352504059072.40344,4.207847983851098,0.35458874058199574,0.7515181415900588,0.0
271,-215.7539147116711,7462.862689469645,7462.862689469645,0.0,1.902560774481704e-15,1.029973281907581e-10,189517658660.09195,4.000411623120308,0.33375608485669367,0.7424470597133044,0.02
272,-235.83767538959648,7487.985096456854,7487.985096456854,0.0,8.522291458807404e-15,3.2752552867841797e-11,182355709596.00177,4.172470444776118,0.4038520016851834,0.732841306390241,0.12
273,0.24943168518568348,11340.588613404403,11340.588613404403,0.0,9.301224516373502e-16,2.603761098832916e-11,302177990617.0189,4.058376679867506,0.3689602646734565,0.7825225755125286,0.04
274,-223.1618953659923,7435.0408320697015,7435.0408320697015,0.0,3.689102409162114e-15,5.4743235177042755e-11,255526377166.1994,4.0247456787526605,0.4122410866455175,0.780197226351127,0.02
275,-129.5091280230083,8499.325574929899,8499.325574929899,0.0,4.398125275588347e-17,3.8449562285342757e-11,261436699583.6703,4.24637194596231,0.3710828455937444,0.7607239212505519,0.0
276,-184.44678485022447,7760.888968625164,7760.888968625164,0.0,1.36135086556154e-14,6.5183906792944564e-12,223946427133.67868,4.205423472803086,0.3193600281411782,0.7654399937838317,0.02
277,-75.33447359805628,10123.265950226805,10123.265950226805,0.0,4.2297494891563415e-15,1.237250366821087e-11,267862854370.304,3.9723650373332204,0.37492477520834655,0.7401007228679956,0.02
278,-128.81056680291348,8896.160720857391,8896.160720857391,0.0,5.197162299097194e-16,5.478170801293773e-11,156661719333.74933,4.237897971461061,0.3751830868776887,0.763147131195292,0.04
279,-99.94530597615781,9509.90428170485,9509.90428170485,0.0,1.4622682129928438e-14,3.534852243282778e-11,149032645249.68338,4.281947050727904,0.39374143327027555,0.7395710778534412,0.06
280,-187.9984043249834,7526.3524331539775,7526.3524331539775,0.0,7.273848444301468e-15,1.74505998000767e-10,209186453659.0673,4.014512092974037,0.3540742468321696,0.7595146364420653,0.06
281,-127.65224912411072,8664.383138858058,8664.383138858058,0.0,1.147371591345085e-17,7.261951505353299e-11,275345235424.6047,3.9010951986606233,0.3396830222383141,0.7682814104110003,0.0
282,-66.32883283873794,10068.892822769738,10068.892822769738,0.0,1.891843144926297e-15,3.702198504238957e-11,196344786241.86368,3.908014106892515,0.36717053833510715,0.7790007100515068,0.04
283,-179.02169589770872,7716.065596141981,7716.065596141981,0.0,6.041426137708239e-17,2.189983797302906e-11,304244889668.6785,4.120502938479185,0.3441620318852365,0.7455699751954525,0.0
284,77.6589549435653,12504.474385274209,12504.474385274209,0.0,3.3214611265472813e-17,6.054193238871478e-12,200952504660.25854,4.069260579291731,0.3348834311307874,0.7466660676207393,0.0
285,-31.569845931224364,10913.41111979508,10913.41111979508,0.0,2.2489644641863043e-15,1.327517142646391e-10,58155358049.484665,4.255439838422462,0.36636112773045904,0.7666301946341991,0.04
286,-187.2637427964864,8460.303513717465,8460.303513717465,0.0,8.787665124227645e-15,1.287963587485035e-10,114110458977.74,3.9709217510558665,0.3698189941328019,0.7642122164312751,0.06
287,-50.59833019786462,10222.904714166265,10222.904714166265,0.0,2.257617798041851e-17,3.394647304595695e-11,139855513319.3123,4.182034288160503,0.41504627658752724,0.7689821471718606,0.0
288,-102.03566194077709,9785.248710867556,9785.248710867556,0.0,3.58537363952213e-16,1.4861428327733467e-11,229769165505.65747,4.163545388621278,0.3659029145701788,0.7686864617816173,0.02
289,-190.42930123102533,7614.652626519471,7614.652626519471,0.0,6.039813640886626e-16,3.640132686670047e-12,260338045508.70694,4.088340620808303,0.34996088885143406,0.7691704848855736,0.04
290,-161.58100149262614,7767.209714515163,7767.209714515163,0.0,4.42598563991321e-15,1.7208920011876887e-11,249390282437.75516,4.183612663727254,0.3614556310684419,0.7585243602916598,0.04
291,-83.71273799398163,9898.887645168565,9898.887645168565,0.0,3.2802573794456302e-15,1.2352736175881235e-11,150740717407.04803,4.097886292561888,0.3682398725468666,0.7720595238860697,0.06
292,-17.37645204425565,10550.433013061083,10550.433013061083,0.0,4.3870676562926924e-16,2.1943801509702817e-11,235219763789.73535,4.258730380237102,0.3986137600680813,0.7545413822829724,0.02
293,-66.37614694385083,10124.580142119266,10124.580142119266,0.0,1.1449956765672281e-16,7.1025614533947585e-12,200335306778.64304,4.300974890589714,0.34721465194784107,0.7634262687414884,0.0
294,-94.5625620941262,9293.406392132858,9293.406392132858,0.0,7.829095931400985e-16,1.4280919160477907e-11,303544825219.0394,4.195896780695766,0.31673853703029453,0.7656532563120126,0.02
295,-135.27482182582665,8699.661491503046,8699.661491503046,0.0,5.641665389675495e-17,6.003718864971546e-11,148536059956.33688,3.882996905595064,0.501958585144719,0.7590296490713955,0.0
296,-48.2096756331749,10978.249502652174,10978.249502652174,0.0,2.1888329940428257e-15,4.821502190725637e-11,208428932421.15375,4.085831995235058,0.3538576691951602,0.7475982775203884,0.1
297,-98.02842869574488,9431.98766284772,9431.98766284772,0.0,1.5617341174798928e-15,1.7430569987425586e-11,218829473655.9386,4.104500855859369,0.36882606793008743,0.761617208980024,0.04
