episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
2019,16.804642765242075,31.029537818270867,20.40664837108937,10.622889447181496,0.44432455434523555,0.8952041737963835,2.321921641768569,2.661663361787796,0.5830075752735138,0.7309482002258301,1.0,0.036916282987812084,0.6697643640708095,0.35334032352931083,1.0
2020,19.77273197795781,10.231726666231252,9.64801827747823,0.5837083887530209,0.6911283293036325,0.8890933920032843,0.7170877607500055,2.9823837447166444,0.6055800528824329,0.7462944757938385,1.0,0.012172830909589889,0.7901108606534584,0.4011418457815241,1.0
2021,17.846927321980576,12.254537513939534,12.254537513939534,0.0,0.6574964101508165,0.7683452442532372,1.8980076063649076,2.614562032222748,0.6154457178711891,0.7633720862865448,1.0,0.014579397778943801,0.7129208272020269,0.36375011249048533,1.0
2022,20.072759650956243,45.08665883653102,45.08665883653102,0.0,0.6959597860822133,0.9028244374022588,2.570313644848596,2.3325720500946043,0.694849114716053,0.739645688533783,1.0,0.05364024002975203,0.799392111742236,0.426516175885994,1.0
2023,18.976859889834248,6.596560078131737,4.690452856847672,1.9061072212840648,0.6382756182288023,0.8788436662983667,1.8306100987390825,2.6680048727989196,0.6043306741118432,0.7634135174751282,1.0,0.007848021456736775,0.7585596422635845,0.38320383186016066,1.0
2024,19.205839476829134,3.327268973369479,3.2621233668521246,0.06514560651735454,0.7163380630110532,0.8196098175836904,0.7343401974455805,3.211519935131073,0.5530865897238254,0.7534293901920318,1.0,0.003958499276297614,0.7679739402973718,0.3859662197868347,1.0
2025,19.513309823652055,10.387481057853051,10.387481057853051,0.0,0.7301940726218727,0.8292495681888309,0.49417303917727223,2.902947115898132,0.5376863905787468,0.7500190138816833,1.0,0.012358134127168565,0.7797218204053518,0.39603997726626017,1.0
2026,18.731195907997567,31.109264138371127,28.11409881249921,2.9951653258719166,0.6326626365925002,0.8609779003060312,1.2796014888718241,2.4831709098815917,0.5588415725529194,0.7514471924304962,1.0,0.037011134526099096,0.7468202684492657,0.3919157014876824,1.0
2027,19.02612156850289,12.067809222543634,11.757998183739087,0.30981103880454575,0.6576229278181778,0.8625834084692182,1.1331626391862466,2.6047159910202025,0.5863058206439018,0.7449248492717743,1.0,0.01435724447175072,0.760103168143698,0.38723020630772437,1.0
2028,20.43508894313346,5.525672558977494,4.397151896526273,1.1285206624512205,0.7636717896313437,0.8702729495761556,0.891197224695303,2.850438562631607,0.6184362915158271,0.7545843577384949,1.0,0.006573971326285393,0.8169723696037496,0.4117731704650175,1.0
2029,19.989868638645063,21.602610442128046,6.705024005345312,14.897586436782735,0.7179555965869053,0.8778624355850713,0.7152601496793314,2.734235327243805,0.636275645494461,0.7601868438720704,1.0,0.02570093325358797,0.7979090160859883,0.41180497466978816,1.0
2030,18.288800161513784,11.84698080218197,9.913698754119947,1.9332820480620223,0.6620288291370241,0.7992262586644416,0.9038087876369829,2.77515353679657,0.5546381950378418,0.7642060899734497,1.0,0.01409452175555794,0.7306275439007328,0.37236103282814537,1.0
2031,16.479551591048594,38.86967516655883,34.035921609519,4.833753557039829,0.4443500466722651,0.8679477992520418,4.859321439256471,2.552305018901825,0.5329393477737904,0.7378709399700165,1.0,0.04624380603078474,0.6561489229621534,0.35119636449646907,1.0
2032,20.915842296429158,29.735230014027724,28.84151433014436,0.893715683883367,0.7638532171335477,0.9047734724976988,0.8934129551894776,2.7158603358268736,0.6365055802464485,0.767184602022171,1.0,0.03537642656279504,0.8343133448156232,0.43484488568920915,1.0
2033,17.01917924170751,21.03904368055287,21.03904368055287,0.0,0.5266437420541541,0.8316070926491865,3.3275862546195496,2.331604639291763,0.564796218574047,0.7284440493583679,1.0,0.025030449852427424,0.6791254173516703,0.35207793360204886,1.0
2034,19.419209609876802,22.6054099513902,17.586447577829908,5.018962373560294,0.7049430308717074,0.8450657748874579,1.7508694900536903,2.6531491804122926,0.6286382812261582,0.778001971244812,1.0,0.026893978109130832,0.7750044028795826,0.40094919049435673,1.0
2035,19.392858283545554,7.735718359712159,7.44174762391429,0.2939707357978689,0.6569738981201225,0.8932474726608396,1.5216764644835785,2.482792956829071,0.6088892182707787,0.7589757978916168,1.0,0.009203294285388788,0.775110685390481,0.3921569898379349,1.0
2036,19.21577583122599,39.53163599098378,39.53163599098378,0.0,0.6378419092983434,0.8932505654679234,8.72984229340971,2.999218246936798,0.5547011397778988,0.7686818361282348,1.0,0.04703135024960091,0.7655462373831334,0.4062887938163672,1.0
2037,20.478839184739265,12.020585974611858,6.1927702299513525,5.827815744660505,0.8040045381736077,0.8324265774127685,0.669752573280799,3.0629765021800996,0.6198633454740048,0.7849681556224823,1.0,0.014301062301250373,0.8182155577931881,0.41625831004721925,1.0
2038,17.31884982957642,13.805206119843255,12.970433533968809,0.8347725858744477,0.48025842429528887,0.9030950222093227,2.7186411482668675,3.100321099758148,0.6509647971391678,0.7390198111534119,1.0,0.01642425030014864,0.6916767232523058,0.3540504867762272,1.0
2039,19.70660490729501,13.811237263661669,12.951823260172747,0.8594140034889218,0.7125309721905486,0.8618419392678234,0.9708800960960517,2.8388439273834227,0.6065437816083431,0.7676461148262024,1.0,0.016431425637829938,0.787186455729186,0.401808940683508,1.0
2040,19.144633101685724,11.818841147244314,11.818841147244314,0.0,0.6630906118369799,0.8666355028553895,0.6944570642882045,2.690481861829758,0.5275901627540588,0.7787669253349304,1.0,0.014061043607383712,0.7648630573461848,0.3894620504767842,1.0
2041,19.827291919597958,11.103235351546834,6.246981317498679,4.856254034048156,0.7020524371883538,0.8823980655296747,2.4022725525616244,2.898950127363205,0.6037256716191769,0.7476321589946747,1.0,0.013209677202366508,0.7922252513590142,0.4027174642806904,1.0
2042,18.779616280773276,34.090508665217655,33.11814022815411,0.9723684370635423,0.6644712734730878,0.8325776187623375,4.947362240084356,2.8254759085178374,0.5499360477924347,0.7444890666007996,1.0,0.04055796359114978,0.7485244461177126,0.3945412048544312,1.0
2043,18.853055726386213,17.506389998100037,17.467523784548273,0.03886621355176549,0.6517907320003077,0.853721552845339,3.0485237535612173,2.6462714397907257,0.6240114560723304,0.7485183942317962,1.0,0.020827601463155716,0.7527561424228233,0.38679187194298953,1.0
2044,18.20455783152684,21.738404983715913,21.738404983715913,0.0,0.616469345565461,0.8365026289632063,5.5176064972324035,2.499896380901337,0.5958196076750756,0.7539526176452637,1.0,0.025862489953362794,0.7264859872643337,0.37617423860884824,1.0
2045,18.522901890216904,15.268187498876223,15.191654189151482,0.07653330972474187,0.5975120262063931,0.8819372617423024,2.352452119973604,2.9270217669010163,0.5688386368751526,0.7237301754951477,1.0,0.018164780078922194,0.7397246439743477,0.37894471202663493,1.0
2046,19.46992653699641,3.189032584930822,3.189032584930822,0.0,0.7194386531429928,0.8376577664311847,0.6096719194867073,2.561840455532074,0.5868744996190071,0.7511934065818786,1.0,0.003794037476553703,0.7785482097870888,0.39117112363182127,1.0
2047,20.526649565315928,24.258259246934,11.925763398959948,12.332495847974053,0.8377380075843814,0.8006080390487007,0.39448885011915935,2.6083880865573885,0.6543458062410354,0.7573933124542236,1.0,0.028860396451803425,0.8191730233165411,0.4240167098841722,1.0
2048,18.78826210091387,20.731251675468197,20.381159714420182,0.35009196104801515,0.6547909305033599,0.8450345691728371,1.6397004864463804,2.7858859634399415,0.5461557275056839,0.7399504590034485,1.0,0.024664265321170845,0.7499127498380985,0.3872885075796347,1.0
2049,19.099358704128598,18.88804479815963,18.159800994273425,0.7282438038862057,0.6263141490362133,0.8986867430331175,0.8220064643699527,2.8736402702331545,0.6117192889750004,0.7294055473804474,1.0,0.02247137585287401,0.7625004460346654,0.3924859109437697,1.0
2050,19.917465363457946,9.103200817643156,7.404096881101969,1.6991039365411864,0.694623216194979,0.8973533018210178,0.8051583558531326,2.779869158267975,0.6313697506487369,0.7382701551914215,1.0,0.010830207637869481,0.7959882590079984,0.40340923332293394,1.0
2051,19.23132334496357,17.122481720239723,13.020170038925237,4.102311681314486,0.6919853221857375,0.843848287635996,1.4308936499615734,2.383826594352722,0.6051242634654045,0.7307077610492706,1.0,0.020370860318319525,0.7679168049108667,0.39414383261459307,1.0
2052,19.59684761558579,11.540761812944229,5.094532715098872,6.446229097845356,0.7273104284526037,0.8386362464147923,4.122861019271795,2.9402469754219056,0.5770798063278199,0.7592724931240081,1.0,0.013730208663653428,0.782973337433698,0.3983517730486757,1.0
2053,20.26495281705754,9.930197487299026,9.930197487299026,0.0,0.820735032240292,0.7989114150092118,0.34301952751399484,2.7046649193763734,0.6503547379374504,0.762481472492218,1.0,0.011814097351786448,0.8098232236247519,0.41081866048826915,1.0
2054,17.95273363451822,17.229394337503926,16.59621886048089,0.6331754770230412,0.627884925169663,0.8056448222636446,0.8941940836111543,2.6151792657375337,0.6151924224197864,0.771421136856079,1.0,0.020498055781462035,0.7167648737166539,0.36863146474905795,1.0
2055,20.776303988636773,26.291393724682944,18.407211191623606,7.884182533059334,0.7877720761176389,0.8702290187763932,1.0934502972887616,2.7630987930297852,0.6038049884140492,0.7636402320861816,1.0,0.031279245490820146,0.8290005474470161,0.43013989646891815,1.0
2056,20.435570142161364,4.339114823450905,4.20739813767675,0.13171668577415466,0.7498663205272798,0.8843020973456119,0.6961875818004386,2.5199221312999724,0.6340716075897217,0.7560618400573731,1.0,0.005162306692328625,0.8170842089364458,0.41112325781438724,1.0
2057,18.01730406291681,11.888755186462463,10.088151215965055,1.800603970497408,0.6368165546233933,0.8027123256791371,1.2603626744789171,2.460126729011536,0.6144293002784252,0.7148834419250488,1.0,0.014144221335383208,0.7197644401512652,0.3669543307433242,1.0
2058,18.379423664487774,9.101476130218558,8.847724721194659,0.25375140902389925,0.6253989631967043,0.8435344880688153,0.6579156433907785,2.7054807102680205,0.5884039053320884,0.7364611792564392,1.0,0.010828155752681734,0.7344667256327597,0.3726474406927207,1.0
2059,19.47925529171433,12.888001392755742,12.888001392755742,0.0,0.6987862533574086,0.8575427756916172,0.6779252642828615,2.724344470500946,0.6010750642418862,0.7802467596530914,1.0,0.015333038775786706,0.7781645145245129,0.3967487766501498,1.0
2060,20.50625985217276,16.412948007214545,11.294624720878142,5.118323286336407,0.7738621937326791,0.8640770716055307,0.81971393517532,2.707872290611267,0.5685516785085202,0.7312405967712402,1.0,0.019526717956521042,0.8189696326691049,0.419248175312813,1.0
2061,20.57128431161275,4.963677904234963,4.963677904234963,0.0,0.8005037120599181,0.8444243655579811,0.46595921429625725,2.638033664226532,0.6698554155230522,0.7800233399868012,1.0,0.005905358283009678,0.8224640388089496,0.4141846985459796,1.0
2062,18.207825876676008,20.759656415798744,15.139715710885728,5.619940704913022,0.5636873523394579,0.8896988163494264,2.4540832877814203,2.9392408180236815,0.5718402966856957,0.7462050461769104,1.0,0.02469805884521168,0.7266930843444421,0.3756955715948269,1.0
2063,18.709058756683223,72.96800520861527,72.96800520861527,0.0,0.6004468678445681,0.8848899204436909,2.5565294753322263,2.7914316773414614,0.6229104244709015,0.7465020442008972,1.0,0.0868110748253322,0.7426683941441294,0.41473973448473084,1.0
2064,19.55612855614732,51.640350876959545,51.640350876959545,0.0,0.6723397388113788,0.884091180723413,1.1255644894010843,2.5249634432792663,0.6073170235753059,0.7224890637397766,1.0,0.06143726077161344,0.7782154597673958,0.41982636026950465,1.0
2065,19.29239189368227,20.573717949754172,18.38305071865513,2.1906672310990456,0.6534985671690664,0.8866819017760457,1.565638764251527,2.7306297254562377,0.6131767815351487,0.7535100972652435,1.0,0.0244768452044858,0.770090234472556,0.3972835398385209,1.0
2066,18.890332018981322,10.080332699978594,7.634990173966231,2.445342526012363,0.6563897307332967,0.8532636214878783,1.0531072885734547,3.0659385645389556,0.6161595043540001,0.7487512767314911,1.0,0.011992715352163199,0.7548266761105875,0.38340969573137534,1.0
2067,19.874155915019195,49.803111732285345,49.63483792810702,0.1682738041783218,0.7213638704495918,0.8607959705635844,0.6796255304785762,2.4872992289066316,0.5798059751093387,0.7657671988010406,1.0,0.0592514711998093,0.7910799205065882,0.42516569585319874,1.0
2068,18.550789192275175,97.10378497587516,97.03687624889876,0.06690872697637545,0.5978452047226961,0.8710632148501506,3.7457211249837754,2.727317113876343,0.6332262244820595,0.7474464583396911,1.0,0.11552575569611954,0.7344542097864233,0.4249899827412714,1.0
2069,17.94134032638417,20.213972838999624,11.97850431386366,8.235468525135968,0.5632429746759633,0.8689095132973707,83.20101588822423,2.6359243607521057,0.5699480146169662,0.7889715456962585,1.0,0.024048851323626996,0.716076243986667,0.370062547655147,1.0
2070,19.9494011883863,18.422630350647843,15.4035815632809,3.0190487873669407,0.705718154126095,0.8873587726134119,1.6834581065669914,2.6351693272590637,0.6368029192090034,0.7314007890224457,1.0,0.02191766565739554,0.7965384633697534,0.40922806451357446,1.0
2071,17.90129869500799,78.19909916921479,78.19909916921479,0.0,0.5331319625672001,0.8867676186008269,1.9087842668408985,2.7942419922351838,0.7078132212162018,0.7723156177997589,1.0,0.0930345817984724,0.7099497905840135,0.40149218619124294,1.0
2072,18.588925882338252,16.788149870467127,16.788149870467127,0.0,0.6039174184024108,0.880576572644888,1.3357835186844529,2.808593746423721,0.6444780285656452,0.7173483276367187,1.0,0.019973100955923338,0.7422469955236494,0.38111004823978634,1.0
2073,18.42804714116974,21.711407850911236,21.711407850911236,0.0,0.5916581227277873,0.8791972099392305,1.1026231517764646,2.538320803642273,0.5662281727790832,0.7454165410995484,1.0,0.025830371080039126,0.7354276663335089,0.380629018706774,1.0
2074,20.026344571364714,35.86836962648372,31.104108105430154,4.764261521053562,0.7126891199635652,0.883820569737353,0.9858598921260164,2.498356474637985,0.6506215223670005,0.7401536107063293,1.0,0.042673110092637016,0.7982548448504592,0.42046397747154807,1.0
2075,19.095431743145316,24.56827154946333,22.845277707612055,1.7229938418512756,0.6893986446540119,0.8344015934534681,1.2116155251953458,2.6374593019485473,0.5888415051996708,0.7466979551315308,1.0,0.02922922250254586,0.76190011905374,0.39556467077814295,1.0
2076,19.379898646771537,42.16087184053527,40.0930794378224,2.0677924027128785,0.666793030568625,0.8770189319646863,0.9170334138621611,2.6753842985630034,0.5536153472959995,0.7324485290050506,1.0,0.05015938957884259,0.7719059812666557,0.4110326854227491,1.0
2077,17.797654564580775,2.7382381771758184,2.3331060705332054,0.4051321066426137,0.5842532997601798,0.8391317162416412,3.449654305602167,2.7424037575721742,0.5953308656811714,0.765377482175827,1.0,0.003257720950556081,0.7116925080009104,0.35747511447573327,1.0
2078,21.267110217362298,7.202163659442631,6.7312771952293815,0.47088646421325037,0.7932500125747649,0.9069947832995362,0.3046437310874278,2.8736953139305115,0.6386355927586556,0.7706807732582093,1.0,0.00856851666092062,0.8501223979371506,0.4293454572990356,1.0
2079,18.98683668690152,48.595751065805864,38.09921696818677,10.496534097619092,0.6970410458195346,0.814321686342569,5.626602966046774,2.8026710748672485,0.6231817239522934,0.761888370513916,1.0,0.05781505702267433,0.7556813660810517,0.406748211551863,1.0
2080,20.92373087924126,6.480398127986786,6.1060391185060805,0.3743590094807048,0.7671727445113266,0.9057143482386835,0.47268662874799033,2.624606440067291,0.6672346739470959,0.7376563596725464,1.0,0.007709821930560071,0.8364435463750051,0.42207668415278254,1.0
2081,17.704111231778644,29.55430197507759,28.623539363109845,0.9307626119677426,0.5741974546805055,0.8375189867111004,1.1332612717602308,2.521178480386734,0.5790686716139316,0.7419639813899994,1.0,0.03516117389852944,0.705858220695803,0.3705096972971662,1.0
2082,16.92594785903664,9.606426012636435,9.542782245758886,0.06364376687754852,0.4931879730293409,0.8593886076859101,2.1996192804580073,3.1014049685001375,0.5393053406476974,0.7515001654624939,1.0,0.0114289018180332,0.6762882903576255,0.34385859608782937,1.0
2083,18.538486669228632,10.804697505783885,10.483385188725647,0.3213123170582382,0.6340833725571235,0.8473093020969753,2.023881391737989,2.7040743935108185,0.5949712546169758,0.7711047065258027,1.0,0.012854502476229678,0.7406963373270494,0.37677541990163954,1.0
2084,18.727143850508526,9.302522591095055,9.302522591095055,0.0,0.6484921773741393,0.8482275120148653,1.7036558308784537,2.9496946930885315,0.5878324416279793,0.7738431417942047,1.0,0.011067343589989601,0.7483598446945023,0.379713594142246,1.0
2085,18.17210126427967,8.837985388906107,8.560657531456904,0.2773278574492038,0.6316500478916374,0.8207387336193982,1.5178678531542864,2.903694280385971,0.6011582750082016,0.7599251544475556,1.0,0.010514677065763254,0.7261943907555177,0.3683545339106405,1.0
2086,19.090631449185963,42.903411012398045,42.903411012398045,0.0,0.6734957814251618,0.8470589192920248,0.8236171497285322,2.72151921749115,0.6392887216806412,0.7463795971870423,1.0,0.05104279900500172,0.7602773503585933,0.40566007468179754,1.0
2087,17.698027111240844,19.971560705688933,19.630964179818815,0.3405965258701187,0.5307141652581034,0.8820110980866024,2.2021543145157385,2.7388004541397093,0.592853602990508,0.7665661096572876,1.0,0.02376045015679726,0.7063626316723529,0.3650615409145751,1.0
2088,19.12516618338295,18.734300976939938,11.182022307103875,7.552278669836065,0.6198906905632307,0.9071987942141101,0.8396712151918042,2.848323072195053,0.5855167731642723,0.7483617150783539,1.0,0.022288464639532258,0.7635447423886703,0.3929166035141013,1.0
2089,19.739657227885477,2.5494165322182893,2.314898595855743,0.2345179363625465,0.7087585951296721,0.8700161028019111,0.7662700851033789,3.0106310188770293,0.6458895143866539,0.7531879961490631,1.0,0.0030330771508224,0.7893873489657917,0.396210213058307,1.0
2090,19.25756416934006,8.561843506991542,8.3974047023241,0.16443880466744168,0.6466671812785943,0.8926017293275247,2.128617413687261,2.602685854434967,0.6628083702921868,0.725039050579071,1.0,0.010186147136724397,0.7696344553030595,0.38991030121989195,1.0
2091,18.740133427684476,3.6334215921700674,2.4991401452865403,1.134281446883527,0.6500435106474198,0.8486001056338301,1.3430320976289203,2.600417354106903,0.5841031672060489,0.7543013155460357,1.0,0.004322733406347963,0.749321808140625,0.37682227077348646,1.0
2092,18.750908631918197,42.47187677656092,41.27298341370073,1.1988933628601892,0.5966269906660293,0.8968172330095325,5.901440134669647,2.9737736237049104,0.5572180795669556,0.7512941884994507,1.0,0.050529396579790206,0.7467221118377809,0.39862575420878554,1.0
2093,17.83502072907566,17.621749804420034,5.782552433399683,11.83919737102035,0.5908996377089223,0.8331518434699408,2.9045878555717413,2.4454859471321106,0.5744102942943573,0.7473943078517914,1.0,0.020964846667401737,0.7120257405894315,0.3664952936284166,1.0
2094,19.939176278021073,13.68964824038739,13.68964824038739,0.0,0.7122959922260081,0.8807016049488352,0.9725136814711501,2.547262885570526,0.63908800534904,0.7147834956645965,1.0,0.016286769445472412,0.7964987985874217,0.406392784016447,1.0
2095,19.15427574261652,24.60135920034171,24.60135920034171,0.0,0.6428859487691487,0.8856166453990081,0.6274223711943511,2.732098596096039,0.6533406656980515,0.7359048688411712,1.0,0.02926858735194781,0.7642512970840785,0.39675994221801314,1.0
2096,20.129499272783878,32.144657728231586,24.762516062871054,7.382141665360536,0.7236812924896665,0.881661922613531,4.779733750521957,2.6680524516105653,0.5765715292096139,0.7466507029533386,1.0,0.0382429570234535,0.8026716075515987,0.4204572822875261,1.0
2097,18.99141796461551,29.353090805204374,26.391810811427447,2.9612799937769214,0.6775450771275656,0.8371873053548358,1.6928790308398671,2.7104581069946287,0.564521708637476,0.7627047610282898,1.0,0.0349217901045828,0.7573661912412006,0.39614399067289174,1.0
2098,19.48475921595027,8.090807903605128,2.303801383973942,5.787006519631186,0.6720399234693918,0.8854781040731613,1.148374128101666,2.5969985091686247,0.5978764173388481,0.7155404758453369,1.0,0.00962574937205938,0.7787590137712765,0.39419238157166797,1.0
2099,18.905171022087643,31.565483258807973,26.87009231702993,4.695390941778041,0.6224332751978254,0.8850540699873,1.471141546255011,2.530640335083008,0.6081293112039566,0.7545209753513337,1.0,0.03755390491001956,0.7537436725925627,0.3956487887512911,1.0
2100,18.636591334762418,17.605125861000964,16.2654784344134,1.3396474265875662,0.6726624836270535,0.8155172404590495,1.354910422345714,3.1085553324222563,0.5646116545796395,0.7710178065299987,1.0,0.02094506892519926,0.7440898620430515,0.38251746548412535,1.0
2101,19.59114797586999,17.281294558524785,17.162820586795746,0.11847397172903996,0.6906465334231592,0.8739482613961269,1.6610957165009972,2.750769889354706,0.5934238228201866,0.7375567626953125,1.0,0.020559802213444268,0.782297397409643,0.4014285998115436,1.0
2102,18.266447757512765,21.642694882777395,20.05829597563293,1.5843989071444617,0.6844464673999956,0.77349163841499,1.199923633804087,2.906373299360275,0.5960064890980721,0.7832672071456909,1.0,0.025748622283411297,0.7289690529074928,0.3773588375954521,1.0
2103,19.94700060035165,4.540789367600819,4.540789367600819,0.0,0.6844394981264162,0.9106118816203258,6.587157798042624,2.800123780965805,0.6997681215405465,0.7479752850532532,1.0,0.005402241769250474,0.797525689873371,0.4014639658213108,1.0
2104,19.514409872541048,23.045340021181637,22.15177944589878,0.8935605752828573,0.6666457649036392,0.8909104032145743,2.307889758697013,2.7281109893321993,0.6142902618646622,0.7829995572566986,1.0,0.02741736917755035,0.7787780840591068,0.40309772661832854,1.0
2105,20.066788526590017,22.520719963713514,22.226323995243316,0.29439596847019783,0.7201068175582587,0.8817215188671894,0.8391100326642629,3.0324668383598326,0.63957878485322,0.7467047667503357,1.0,0.02679322122484795,0.8009141682127241,0.413853694718786,1.0
2106,19.896774617362265,10.83973919761934,10.613090012223923,0.2266491853954157,0.7308196294803803,0.8592306121656891,0.6471104532076274,2.564401683807373,0.6190268298983574,0.7670016860961915,1.0,0.012896192075982839,0.7950251208230347,0.40396065644950874,1.0
2107,19.564987871098865,37.15590239031836,36.759728346721246,0.39617404359711617,0.7254298849880866,0.8339703270584887,0.6292503884229533,2.3995264446735383,0.5551851814985276,0.7085907936096192,1.0,0.0442049061556068,0.7797001060232877,0.4119525060894472,1.0
2108,19.805859814559625,12.537953869900937,11.801762227002214,0.7361916428987209,0.7267400553216338,0.8557719664916976,0.698041976559824,2.7076088523864748,0.5905582179129124,0.7521097302436829,1.0,0.014916582253341129,0.7912560109066658,0.40308629658000344,1.0
2109,19.065469533174102,11.734672496240862,9.793946205851933,1.9407262903889313,0.6555181301151568,0.8678880350619542,0.8451084131523255,2.8791056275367737,0.5278681749105454,0.7575428593158722,1.0,0.013960906964764553,0.7617030825885556,0.3878319947766601,1.0
2110,18.547591600000505,30.483844006615993,30.483844006615993,0.0,0.6146303399185832,0.8644194599088322,1.5439176520580136,3.0700562834739684,0.6242777540534735,0.7617499351501464,1.0,0.036267063289673766,0.7395248999137076,0.3878959816016907,1.0
2111,19.950133099268704,9.83263111545432,9.514281195260557,0.31834992019376196,0.7050525360270958,0.8894235607097472,3.664807592779978,2.6158072912693022,0.6163692393898964,0.7610736477375031,1.0,0.01169802124990547,0.7972380483684215,0.4044680348091635,1.0
2112,19.702225145753385,19.98974735119188,6.539721515067884,13.450025836123999,0.7000122248230041,0.8730460429438682,0.7891856016699337,2.5275019288063048,0.5716696259379387,0.7334895086288452,1.0,0.02378208706792104,0.7865291338834361,0.4051556104756786,1.0
2113,20.20440507061469,12.32293809391009,3.461255759955987,8.8616823339541,0.7950712251472533,0.8193579740605499,0.5481464486144736,3.1400659251213074,0.5953881230950355,0.7594609069824219,1.0,0.014660774922925517,0.8072145996039015,0.4109376872634135,1.0
2114,18.331086698997996,28.245265376773094,25.244407587850187,3.0008577889229078,0.6100753880605423,0.8520033883849182,4.46713947209668,2.4855599403381348,0.6529573655128479,0.7414607763290405,1.0,0.0336037944174868,0.7310393882227302,0.3823215913201085,1.0
2115,18.71246773453288,19.276564351699765,9.48796287338997,9.788601478309795,0.5928657454183428,0.9011232339245496,0.9940333410821812,2.7024474215507506,0.5969519691169262,0.7650457561016083,1.0,0.02293360309804879,0.7469944896714462,0.3849640463847475,1.0
2116,19.600607063659684,17.115547580678566,16.987446524533503,0.12810105614506695,0.673052959209147,0.8923244303000197,6.1639015656864204,2.956833310127258,0.6175574946403504,0.7420246803760528,1.0,0.02036261067374487,0.7826886947545834,0.4015256527141641,1.0
2117,17.93497726153587,23.051813350897373,18.656324682236775,4.395488668660598,0.5994964971253208,0.8317040518380365,1.4062443975658405,2.6805532038211823,0.561425135359168,0.774293202161789,1.0,0.027425070590090205,0.7156002744816787,0.3715126725358845,1.0
2118,19.785002170214803,9.652189873052377,9.652189873052377,0.0,0.7062942926250098,0.8749994907469477,0.920111698529741,2.78457293510437,0.6343410634994506,0.7382022833824158,1.0,0.011483347734424996,0.7906468916859788,0.40106511971020187,1.0
2119,17.698935350093727,13.097167580940518,12.248120957546949,0.8490466233935678,0.5397919987453262,0.874078790992773,2.423315000350639,2.5436853158473967,0.5985785257816315,0.7771000850200653,1.0,0.01558188676829417,0.7069353948690495,0.3612586408186719,1.0
2120,19.867557179634176,8.841205100940883,8.841205100940883,0.0,0.6864350463842283,0.9015897058637269,1.7005209019052097,2.726274287700653,0.683377910554409,0.744066264629364,1.0,0.01051850760301815,0.7940123761239776,0.4022654418634979,1.0
2121,18.47745863149137,27.394047175645827,27.394047175645827,0.0,0.6424785382423595,0.8314428400436213,1.6235842741625226,2.4996703553199766,0.5396063891798257,0.7917503154277802,1.0,0.03259108800267557,0.7369606891429904,0.38477588857283296,1.0
2122,18.835021617864804,6.542831308016955,5.787586353420249,0.7552449545967073,0.6756216235051284,0.8301589845631847,1.2559232519679495,2.9673912525177,0.5661343637108803,0.7419462084770203,1.0,0.007784099573859857,0.7528903040341566,0.3803372018040082,1.0
2123,19.530949769449087,5.38900200946244,3.4100436525697653,1.9789583568926752,0.7127686471898416,0.8488662879128624,1.5491737015324292,2.7020324730873106,0.6359261687099934,0.7673337590694428,1.0,0.006411372427405673,0.780817467551352,0.3936144199893788,1.0
2124,19.861061446959102,12.821113177260207,7.472195465057718,5.34891771220249,0.72511289962168,0.8617710609034173,1.0429262968756055,2.748740600347519,0.6410937413573266,0.7675908470153808,1.0,0.015253460913356252,0.7934419802625486,0.40434772058795243,1.0
2125,18.272692407723262,19.253766639151298,18.34847253184617,0.9052941073051285,0.561678880432314,0.897131630740968,2.529112858318052,2.719735338687897,0.6025574147701264,0.7667800760269166,1.0,0.022906480334801624,0.729405255586641,0.3761558679607213,1.0
2126,19.34537890664411,44.52895383632209,41.49770576520755,3.0312480711145526,0.6888057211250046,0.8518750822721829,1.206000041950511,2.5141414391994474,0.601275385171175,0.7620018744468688,1.0,0.052976730449557516,0.7703404016985937,0.41165856607407564,1.0
2127,19.618284484585413,12.288868125408102,9.681721834162618,2.6071462912454844,0.6973728559534199,0.8701720135766219,0.9552255263424921,2.6314176785945893,0.5999481347203255,0.7371452510356903,1.0,0.014620241396259044,0.7837724347650209,0.39919633808064,1.0
2128,19.851912129184317,21.138419326775892,16.642157887052655,4.496261439723233,0.7127786334259822,0.8720753229966698,0.6808083013791317,2.984447954893112,0.5839761286973953,0.7071512520313263,1.0,0.025148678473799466,0.792426978211326,0.4087878283425627,1.0
2129,19.84993257754254,19.815499789951062,15.697699803384555,4.117799986566506,0.7395409186978711,0.8453611379410841,7.514695538553548,2.8208991682529447,0.5692665892839431,0.7531560111045837,1.0,0.02357478226311294,0.7924510283194777,0.4080129052912953,1.0
2130,19.820322969249737,8.50000920324943,8.460159287044307,0.03984991620512396,0.6985759281245771,0.8857233367809519,0.8783100348546979,2.8929383659362795,0.5755970767140388,0.7444078028202057,1.0,0.010112581985072217,0.7921496324527646,0.4011311072189184,1.0
2131,20.07026330320315,11.42147843489985,4.211430158813603,7.210048276086248,0.7455331283837474,0.8583054177158282,1.3916039351539675,3.0256626439094543,0.5945618845522403,0.7256576883792877,1.0,0.013588295530257172,0.8019192730497878,0.4077537842900225,1.0
