episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
732,22.717858933057204,1.04261424219954,1.04261424219954,0.0,0.8656797590131834,0.9516363970518578,0.2279806591955359,4.75112250200067,0.9666955629242111,0.7587345917882709,1.0,0.00048123705390458774,0.9086580780325206,0.4545696575432126,1.0
733,22.90523676636101,1.690966815410397,1.690966815410397,0.0,0.8782155138515083,0.954020874011352,0.24605483958361218,4.643752524288678,0.9770867154876609,0.7979838121508535,1.0,0.0007804956575135507,0.9161181939314302,0.4584493447944719,1.0
734,23.089397224124745,0.612899644080563,0.612899644080563,0.0,0.8797131981959965,0.9673724122958808,0.2200774257519061,4.50749958241439,0.9703089611512317,0.7780525134355025,1.0,0.00028289467678310477,0.9235428052459387,0.4619128499613609,1.0
735,23.1412763406598,1.3058129103593399,0.8144858820498247,0.4913270283095153,0.9111286530127259,0.9400324812508355,0.20445334745950114,4.658369695673834,0.9654936618463759,0.8435351840882,1.0,0.000602721056837086,0.9255805671317807,0.4630916440943089,1.0
736,22.780769331496735,4.942548960998346,4.603533138765352,0.33901582223299437,0.8551693737413772,0.9667585849298402,0.28109620111041644,4.344255004298509,0.9802896349885216,0.7204496327637461,1.0,0.0022813209377920726,0.9109639793356088,0.45662265013670045,1.0
737,23.27605643585974,4.887251463707442,1.7938126165171033,3.093438847190339,0.9195548534121087,0.9420020434170149,0.13804289305085513,4.752582118160564,0.9808859070050292,0.7633876152041291,1.0,0.0022557973993561965,0.9307784484145618,0.466517122906959,1.0
738,23.208113740522943,8.203159445579654,2.583018961477373,5.620140484102283,0.9157484394943259,0.9400150628147954,0.1631227144998036,4.623697938399778,0.9737558038489695,0.6660470496712086,1.0,0.0037863134077012,0.9278817511545607,0.46583403228113096,1.0
739,22.285234399842164,3.7630950860316723,3.724299504429893,0.03879558160177851,0.8343285019660317,0.9480839936895213,0.35769806915407265,4.3645966154088764,0.9728710754600389,0.762012105919368,1.0,0.00173692312982823,0.8912062478277765,0.44647158547880234,1.0
740,22.524173349646208,5.475665181737259,0.12587480459071052,5.349790377146548,0.905350940177707,0.895991785768569,0.17247879076701417,4.792837972639744,0.9704967692869534,0.792923231143045,1.0,0.0025273901636602165,0.900671362973138,0.4515993765683991,1.0
741,23.16350469836209,0.9374019533132528,0.7198658717642994,0.21753608154895332,0.8951783153661013,0.9578008604347602,0.1808301603887648,4.391143363968368,0.9734029518036325,0.7951293458109532,1.0,0.0004326744601005938,0.9264895879004307,0.46346113118026566,1.0
742,22.907218224406424,0.5692047143926879,0.5692047143926879,0.0,0.872834646338918,0.9596813613940196,0.19547452905488238,4.451442181383703,0.974858030779905,0.7665399822002541,1.0,0.00026272650874695707,0.9162580038664688,0.4582603651876079,1.0
743,22.82174484300661,2.5088948267729942,0.021573819247022962,2.4873210075259715,0.9189984999373192,0.9064702321604807,0.1386909005710037,4.6873967812585,0.9704921105880185,0.832772775429174,1.0,0.0011580248054597596,0.9127343660489,0.4569461954271799,1.0
744,22.31636132349923,2.155386913561505,2.132007890132936,0.023379023428569214,0.8378833903687244,0.9471928241863501,0.5776127611237935,4.690749063566973,0.9613466905335604,0.7755933692458153,1.0,0.0009948569723339032,0.8925381072775372,0.4467664821249356,1.0
745,23.351038999229736,2.8219299615517737,1.217693277287883,1.6042366842638904,0.909973764466705,0.9578047054725041,0.1587859085587101,4.679232766541581,0.9684884642028858,0.8151916837888068,1.0,0.0013025117114814542,0.9338892349696045,0.467595873340543,1.0
746,22.791110764400944,0.03957743643581997,0.03957743643581997,0.0,0.9051025496858085,0.9181820387642009,0.16541448218182023,4.796153826178806,0.9586714428931511,0.8907852959410677,1.0,1.8267666161254072e-05,0.9116422942250046,0.455830280945583,1.0
747,22.976870164309375,2.81596379889579,1.5548198788957002,1.2611439200000902,0.8950719021966329,0.9427737050441136,0.23142422923980216,4.274619305791747,0.9751269311190279,0.7916004850018454,1.0,0.0012997579235285636,0.9189228036203733,0.4601112807719509,1.0
748,22.519475562183025,1.4232683579435723,1.2816349179787385,0.1416334399648339,0.85615762380326,0.9452467679234369,0.27228993225486664,4.096111584881151,0.96274803591889,0.8033699925977317,1.0,0.0006569346971967608,0.9007021958633484,0.4506795652802726,1.0
749,23.184640647869728,0.7941410318605056,0.6825352454569302,0.11160578640357528,0.9192911605538515,0.9353943573744623,0.1412477059001015,4.731004465860021,0.9666325124319545,0.8310440583935796,1.0,0.00036654984661542515,0.927342758964157,0.4638546544053862,1.0
750,22.310286586806065,1.934295819297626,0.10758809975068857,1.8267077195469374,0.9272137719731223,0.8574003322054646,0.13730557613170954,4.683709881176576,0.957578842727283,0.8617158020000726,1.0,0.0008928084652814473,0.8923070520892935,0.4465999302772875,1.0
751,22.20199485451601,3.6608471077970623,3.6608471077970623,0.0,0.8316972573192986,0.944067113200454,0.3113094700549263,4.00116373704198,0.9629713262673495,0.7334294972522554,1.0,0.0016897287660628567,0.8878821852598763,0.4447859570129696,1.0
752,23.27646058164455,0.5309661178038306,0.5309661178038306,0.0,0.9156623161561376,0.9463972083194037,0.14242413538862114,4.506910103757689,0.9727454461473432,0.7451818164055795,1.0,0.00024507680780958403,0.9310297622377706,0.4656374195227901,1.0
753,22.968286346843243,1.831424492597782,1.211560995547325,0.6198634970504568,0.880124133075893,0.9571410576914313,0.19987211133452476,4.185861981044252,0.971801065106944,0.7048198705140684,1.0,0.000845326384000982,0.9186325953836622,0.4597389608838316,1.0
754,23.018311429111552,3.3909632911118193,1.3729167358825691,2.01804655522925,0.8910148951926508,0.9500839374198958,0.21549169348684089,4.6203103410351805,0.9657310065952174,0.7977656073224122,1.0,0.0015651591145260273,0.9205494163062733,0.46105728771039967,1.0
755,23.31353520508527,1.856909960939517,0.7172312797946254,1.1396786811448913,0.8992586823366594,0.9656236657290747,0.16416814258729126,4.2175127372504235,0.9666021557689543,0.8028265432111752,1.0,0.000857089652912676,0.9324411740328671,0.46664913184288986,1.0
756,23.12138397289906,0.772312608271366,0.772312608271366,0.0,0.9060119808579553,0.943615359626312,0.17180931849472064,4.538540011775576,0.9607383670301374,0.7307634886046018,1.0,0.00035647455142546314,0.9248136702421337,0.4625850723967796,1.0
757,22.66888344097122,1.9888922787526608,1.9888922787526608,0.0,0.8475560816869813,0.9657398766986155,0.35540261410208673,4.077539917257954,0.9707723211594758,0.7418292189334151,1.0,0.0009180084272983999,0.9066479791927984,0.4537829938100484,1.0
758,22.86760833612761,0.0828483100294947,0.0828483100294947,0.0,0.895782228557693,0.9336174941921844,0.17862345408129304,4.354626518704137,0.9700065913948381,0.8381182454916298,1.0,3.8240103602898524e-05,0.9146998613749386,0.45736905073927075,1.0
759,22.980211236953828,0.37159626556084296,0.2410050043852731,0.13059126117556985,0.8786028833749466,0.9597738987806111,0.18512900080057765,4.846258057936786,0.9714098298269118,0.765782676678783,1.0,0.00017151683224966193,0.9191883910777789,0.4596799539550143,1.0
760,22.466572043149256,0.3419308072142415,0.3419308072142415,0.0,0.8784442299370424,0.9188446193385886,0.2035708022234398,4.469924984724083,0.966967616451153,0.8189487670147364,1.0,0.00015782421498085282,0.8986444246378156,0.44940112442639824,1.0
761,23.190538408714467,1.8109769256538772,1.476673991904272,0.334302933749605,0.9302704066095714,0.9247771565864956,0.14937828119500066,4.8568765213000695,0.9657817166746088,0.7905074804253922,1.0,0.0008358884476316854,0.9275237815980335,0.4641798350228326,1.0
762,23.083525305452206,0.8961129036243795,0.2548837619417543,0.6412291416826251,0.8854559831606781,0.9611292986918535,0.3102781669148057,4.760692254563308,0.9774275231403295,0.7102250221476264,1.0,0.0004136167685531665,0.9232926409262658,0.4618531288474095,1.0
763,22.762479110942852,1.5425896416814715,0.18178576343402775,1.3608038782474439,0.8738541254783275,0.9469776684584386,0.22822503644194975,4.703490412304431,0.9709413154826746,0.7571310120324651,1.0,0.0007120095472515622,0.9104158969683831,0.45556395325781734,1.0
764,23.403152984738572,0.8545662764924495,0.8545662764924495,0.0,0.9300531822978324,0.9421067991896226,0.12636348285441096,4.451301109525303,0.9677504082772777,0.7818754030935787,1.0,0.0003944401875787279,0.9360799907437275,0.4682372154656531,1.0
765,23.308121505814313,1.3689282988443574,0.930520606542525,0.4384076923018326,0.9072115451994784,0.9572903884634464,0.1709475630428009,4.52787530142836,0.9720450954420582,0.7309102403917812,1.0,0.0006318530813013753,0.9322509668314625,0.46644140995638195,1.0
766,22.840742217263752,2.0532178032420294,0.15685791343300956,1.8963598898090197,0.8861882341243039,0.9408494819077993,0.20563838019026814,4.84404726838407,0.9701039655270083,0.7894963139606176,1.0,0.0009476990114504305,0.9135188580160516,0.457233278513751,1.0
767,22.729507650009378,0.39231676294746753,0.39231676294746753,0.0,0.8658644059691586,0.9524538522867662,0.22534966158022074,4.50626106029693,0.9759471481196251,0.7332861228229399,1.0,0.00018108074449465556,0.9091591291279624,0.4546701049362285,1.0
768,22.85564810745792,4.573767937046171,0.39683362802822414,4.1769343090179465,0.8712513963633687,0.9567066772575537,0.2014405560774299,4.708538004640361,0.9858011082647969,0.7824565027431071,1.0,0.002111103530126259,0.9139790368104612,0.4580450701702937,1.0
769,22.88897488036327,4.226250544809243,4.226250544809243,0.0,0.8742513355123965,0.9564103972339769,0.6076681811121787,4.649872024227711,0.9622838102219917,0.7857923997908557,1.0,0.0019507007279662852,0.9153308663731867,0.4586407835505765,1.0
770,22.320005319349765,0.7835027190564589,0.7441313659657435,0.03937135309071543,0.8176591241704046,0.9678567159676049,0.2969050522153012,4.580816319583416,0.9647008654829733,0.7838580541078675,1.0,0.00036163954508191214,0.8927579200690048,0.44655977980704337,1.0
771,22.173882523740453,2.669887859386433,2.669887859386433,0.0,0.8445007794356343,0.9291215866302448,0.30326824885667386,4.250117629281089,0.9699658973317908,0.766840629577163,1.0,0.0012323339886439546,0.8868111830329395,0.44402175851079173,1.0
772,22.567706451299422,6.348439466333416,6.2667449234446915,0.08169454288872395,0.8435959298465633,0.9611352212396553,0.26609850959966863,3.7179224679687892,0.9774078447469162,0.8203948789412405,1.0,0.0029302345795936364,0.9023655755431093,0.45264790506135144,1.0
773,23.012141671101563,6.115716860738428,5.668990369217351,0.446726491521077,0.9035303119795951,0.9367807809648088,0.17709352163096775,4.819781237461539,0.9741832577410128,0.8108758492085499,1.0,0.00282281734265156,0.920155546472202,0.46148918190742677,1.0
774,22.75284286985967,1.986372525904787,1.9721167739650145,0.014255751939772807,0.8789508985632789,0.941062086160947,0.3204998483352008,4.522306778382411,0.9770750921075039,0.8305644292644777,1.0,0.0009168453907811543,0.910006492362113,0.45546166887644707,1.0
775,22.610656536470078,0.23692327708594924,0.23692327708594924,0.0,0.8789338840748496,0.929893061072525,0.18859722292778208,4.494131412563454,0.9664689656275369,0.7224903198624933,1.0,0.00010935613120508441,0.9044134725736873,0.4522614143524462,1.0
776,23.055630872788576,0.5661473582766209,0.07933352330044659,0.4868138349761743,0.8893791801112602,0.955010169558392,0.23032073208027462,4.840761053766683,0.9607249998166913,0.7811112876798469,1.0,0.00026131533192768654,0.9221946748348261,0.46122799508337686,1.0
777,23.3756064918409,1.3525948600569655,1.2276818364336768,0.12491302362328845,0.9090958124551649,0.9608066834157603,0.44792094965711726,4.8998634803633045,0.9653299085740562,0.7915909199423804,1.0,0.0006243140935875751,0.9349512479354626,0.46778778101452506,1.0
778,22.396589498284737,0.25568813407881164,0.1550890418226213,0.10059909225619038,0.8883810722102115,0.9033184840653432,0.6568211431125833,4.494656130570158,0.9607943993273992,0.8631317380269325,1.0,0.0001180173830187324,0.8958497781377773,0.44798389776039804,1.0
779,22.805253058149855,2.151605687550151,1.892244831924314,0.259360855625837,0.8652139000997575,0.9589740614410782,0.22424901289178348,4.778675007463661,0.9761928459380336,0.7762840477152655,1.0,0.000993111680554642,0.9120939807704178,0.4565435462254862,1.0
780,23.24506145726707,0.9041670221985815,0.0,0.9041670221985815,0.917473017170471,0.9420342873204752,0.3971216089360772,4.512874491148971,0.9713967687150088,0.7968226865198453,1.0,0.00041733428950921093,0.9297536522454731,0.46508549326749116,1.0
781,23.281609253099482,1.6521028876369086,1.1372995963117283,0.5148032913251805,0.9338059459328533,0.9285444365421612,0.14757896500903067,4.0612525867819285,0.9723696910573831,0.8255418356746611,1.0,0.0007625573239018611,0.9311751912375072,0.46596887428070455,1.0
782,22.37609449238209,8.533455822637285,8.454458451103772,0.07899737153351225,0.8366100420876462,0.9525562622240566,0.2764212924691102,4.025807190869314,0.9734204449645735,0.7857215698968997,1.0,0.00393876754555687,0.8945831521558514,0.44926095985070413,1.0
783,22.28100627918637,0.29386168628729636,0.0,0.29386168628729636,0.8425120512107195,0.9399367263954752,0.3155266968526825,4.750837907084312,0.9667698418078785,0.7940880156393385,1.0,0.00013563706157129944,0.8912243888030973,0.4456800129323343,1.0
784,23.012948851561912,3.987353743436754,3.889356235851338,0.09799750758541592,0.9047826286903258,0.9358228125799656,0.15645431027798187,4.352956745982072,0.9677807974567858,0.7817536636393821,1.0,0.0018404336817026646,0.9203027206351457,0.4610715771584242,1.0
785,22.504821507590243,0.7445969209775276,0.7445969209775276,0.0,0.8742653982215667,0.9260399371689927,0.21525939170617694,4.031190231986896,0.968684872090962,0.8238484288904954,1.0,0.00034368188548979583,0.9001526676952797,0.45024817479038476,1.0
786,22.98452306803907,0.7929235146187236,0.7929235146187236,0.0,0.9427042382120133,0.8959720047706118,0.10657856424406917,4.424422341484366,0.9714377502453508,0.8885638831691739,1.0,0.0003659878799869268,0.9193381214913126,0.4598520546856497,1.0
787,22.795578227985512,2.165117367140844,1.8821873926514465,0.2829299744893973,0.9212439839800693,0.9021685324533091,0.1489501798543272,4.82624681160666,0.9744258764697095,0.8149097693120683,1.0,0.0009993482353765004,0.9117062582166893,0.4563528032260329,1.0
788,23.03597718078038,0.5766715904400013,0.5766715904400013,0.0,0.8925601543586649,0.9502557637749611,0.20046410237665233,4.346492204433783,0.9765474768293987,0.7479294692821887,1.0,0.0002661729775226945,0.9214079590668129,0.46083706602216784,1.0
789,22.608892167779274,3.260396076905258,2.4061455430972307,0.8542505338080272,0.8839841914176475,0.9243751960675329,0.19689267388958873,2.824997547543177,0.9769141838673727,0.8711107790277333,1.0,0.0015048935062520234,0.9041796937425902,0.45284229362442113,1.0
790,21.94450428006334,0.8166403349006344,0.39330610441301017,0.42333423048762403,0.8292992032360287,0.9261729762873452,0.46081071850072164,4.651748848497029,0.9627422814558977,0.7291711737502261,1.0,0.00037693479808807717,0.8777360897616869,0.4390565122798875,1.0
791,22.89316616789695,2.9331632975134334,2.9331632975134334,0.0,0.8707984207265318,0.9603382141742449,0.6110156843091563,3.918166843779503,0.9569230722698393,0.7043147918905013,1.0,0.001353853426113359,0.9155683174503884,0.45846108543825087,1.0
792,23.46387165711772,2.142616790703154,1.2201527094078555,0.9224640812952987,0.9458264704599384,0.931051949421921,0.10418970734681571,4.677577663278768,0.9689063110163457,0.8130406630149817,1.0,0.0009889626961446696,0.9384392099409298,0.4697140863185372,1.0
793,22.96996147257966,1.8722153370939159,0.8860624519071016,0.9861528851868142,0.8872145673872365,0.9501802297397923,0.21655100992681978,3.7317829137953975,0.9784715523382743,0.8103745304927308,1.0,0.0008641541201253104,0.9186973985635144,0.45978077634181985,1.0
794,23.194749156413852,5.733587339151195,1.1602324118354863,4.573354927315709,0.9164295893573293,0.9385313563623757,0.1722124273459792,4.654060432154739,0.9720738360811747,0.7253899580764273,1.0,0.002646438699683229,0.9274804728598525,0.4650634557797678,1.0
795,23.306512300386277,0.8252885933818962,0.32703932777155004,0.49824926561034616,0.9294048380709415,0.9350270494293196,0.13837510605722872,4.3831708785675785,0.9745964717119341,0.8151727286654207,1.0,0.00038092655483230485,0.9322159437501305,0.4662984351524814,1.0
796,23.272212130906127,6.064255213993589,6.064255213993589,0.0,0.9190012059353522,0.9421210794914137,0.14444499819092074,4.19637213082164,0.9618871151868618,0.7791269180377887,1.0,0.0027990643089155936,0.9305611427133829,0.46668010351114925,1.0
797,23.35359011160367,3.016686853344547,2.1378830255288643,0.878803827815682,0.9323808587748327,0.9355806745839437,0.12111800982410649,4.190338406323557,0.977821058135233,0.7486009217739642,1.0,0.0013924052013653489,0.9339807666793882,0.46768658594037676,1.0
798,23.412024672928037,0.9249988650934062,0.817512958476899,0.10748590661650709,0.923083406820615,0.949778705958491,0.1358315958530536,3.7123624814167653,0.9654449861801178,0.76850978694994,1.0,0.00042694959524391816,0.936431056389553,0.4684290029923985,1.0
799,22.434792385424277,3.289522242440805,2.4106946362539077,0.878827606186898,0.862134419159915,0.9322938413334155,0.3650083004303841,4.82573447088949,0.9796824716269711,0.7289639809239498,1.0,0.0015183372033804015,0.8972141302466652,0.44936623372502277,1.0
800,23.169173388416397,2.1143461406906834,2.014031915277202,0.10031422541348178,0.8951313888285408,0.9581742216008915,0.16952071220489043,4.727315291594327,0.9778200242500258,0.7047239928026579,1.0,0.0009759138773454293,0.9266528052147162,0.4638143595460308,1.0
801,22.472612526129925,0.25830503951461514,0.15504390763188758,0.10326113188272756,0.8583878914300233,0.9393932245571907,0.2506695463640941,4.026898518270312,0.9676791938644688,0.8008510382972751,1.0,0.00011922526203217865,0.898890557993607,0.4495048916278196,1.0
802,22.451813910664747,5.000860841926944,0.46267026733659533,4.538190574590348,0.8828188234634894,0.9127864063053837,0.365026712834644,3.2098719034761856,0.9755961480610776,0.8582832447960476,1.0,0.0023082358183393716,0.8978026148844365,0.4500554253513879,1.0
803,23.010645928642504,2.345266211468327,2.345266211468327,0.0,0.8845596907266953,0.95603879324492,0.3232692442721111,3.7611741790716446,0.9713352179949404,0.7235120482760583,1.0,0.0010824991224443583,0.9202992419858076,0.460690870554126,1.0
804,22.506580886530415,1.3825025090948093,1.3363136781108234,0.04618883098398634,0.863354851762945,0.937022366912272,0.2603645506409988,4.803667858542301,0.97420846078542,0.7184046529185744,1.0,0.000638118498255807,0.9001886093376086,0.4504133639179322,1.0
805,23.390798494903642,1.9319783435456166,1.9319783435456166,0.0,0.925835508721807,0.9452197982947027,0.13564545693100422,4.613626356292455,0.960832469604593,0.6803410967939295,1.0,0.0008917387933373546,0.9355276535082548,0.4682096961507961,1.0
806,23.416129732590093,3.7137416541845916,0.8882423294595148,2.825499324725077,0.9034365744618408,0.9694528759128178,0.17211988054641444,4.633886905687109,0.9663651474320151,0.7327939549532115,1.0,0.001714143179985933,0.9364447251873294,0.46907943418365766,1.0
807,22.655082803566938,1.2081421290096406,0.39059207678922175,0.8175500522204188,0.8659715929164483,0.9463046027248176,0.2047287255926002,4.39767187973368,0.9658857582771347,0.7917378254956617,1.0,0.0005576393792934056,0.906138097820633,0.45334786859996323,1.0
808,22.895023956619188,4.470050306356396,4.470050306356396,0.0,0.8773539327949251,0.9537654059099748,0.3465471419271712,4.355807485146939,0.9740176144911977,0.7767483737402118,1.0,0.0020632308222627896,0.9155596693524499,0.45881145008735635,1.0
809,23.169868749736747,0.14990621433710938,0.14990621433710938,0.0,0.9293213604867531,0.9242519559126169,0.23267318632994619,4.318621717217408,0.9550400719666754,0.7238189225399471,1.0,6.919186601306148e-05,0.926786658199685,0.463427925032849,1.0
810,22.501670855430447,1.495680448142594,1.495680448142594,0.0,0.8657737603653853,0.934198437354506,0.3499169884413562,4.45460410621647,0.9703878782969452,0.737881784652358,1.0,0.0006903577788543978,0.8999860988599457,0.45033822831940007,1.0
811,22.8680881306456,1.8405718036314438,0.7465195017248502,1.0940523019065935,0.8997856243127795,0.929462721633056,0.2982636965288037,3.284922266327968,0.968938377280492,0.8534180120033273,1.0,0.0008495484872821549,0.9146241729729178,0.45773686073009995,1.0
812,22.583718880994528,0.9943684923885718,0.9943684923885718,0.0,0.8590048758939429,0.9475852845221852,0.4776631425778977,4.302384843400008,0.9724987008716006,0.7962076274619296,1.0,0.00045896837430793537,0.903295080208064,0.451877024291186,1.0
813,23.407717554698667,0.43901554996007874,0.1885163458435862,0.2504992041164925,0.943662212607006,0.9289077965150172,0.1085106387261049,4.230497846547097,0.9737990825054159,0.7610600615039139,1.0,0.00020263539603620416,0.9362850045610116,0.4682438199785239,1.0
814,22.510690404363903,4.807998391964874,2.320312552877034,2.48768583908784,0.8498609392634497,0.9504752310514962,0.2506274408638151,4.609654197758263,0.9699579928866575,0.7664390828255297,1.0,0.002219216741607055,0.9001680851574729,0.45119365094954,1.0
815,21.68922897967524,1.6552793075366277,0.37089997102536765,1.2843793365112601,0.8007879975848269,0.9341716200962134,0.3737263024498491,4.835134814184605,0.9713228444654114,0.698831178947745,1.0,0.000764023456717465,0.8674798088405201,0.4341219161486188,1.0
816,22.948502675001272,0.8499015085034309,0.8499015085034309,0.0,0.8863710096234201,0.9494174506842126,0.24639430799800063,4.05936043902236,0.9691222481363434,0.7346321648137536,1.0,0.00039228708136424933,0.9178942301538163,0.4591432586175903,1.0
817,23.21457594629158,8.111056997851998,7.68014853906858,0.43090845878341794,0.9062392339160884,0.9500511880533306,0.18533142285555218,3.869911245021953,0.9731368209795757,0.7970189216404873,1.0,0.0037438018930796915,0.9281452109847095,0.46594450643889457,1.0
818,22.99210591847398,5.436707377724068,3.9612232399917566,1.4754841377323111,0.8722112381507382,0.9665702991095302,0.4147783284831907,4.235549551835217,0.9746259940284463,0.8127098167762064,1.0,0.0025094084998088296,0.9193907686301341,0.4609500885649715,1.0
819,22.757663664140626,5.657162195980772,3.1264473566309943,2.5307148393497774,0.911210654793632,0.9087917022521056,0.20248054549774847,4.40040546377173,0.9818397005624224,0.8353253221025977,1.0,0.002611163322410441,0.9100011785228688,0.4563061709226396,1.0
820,22.803401553304234,0.7464709751476412,0.21141147187392156,0.5350595032737195,0.9096352493815298,0.9145562873469537,0.2554350151986438,4.628615976694477,0.972256391434276,0.7760823755814198,1.0,0.0003445468883558419,0.9120957683642418,0.4562201576262988,1.0
821,22.57729363348468,1.3287953245296193,1.1327746372698777,0.19602068725974134,0.8529068525011364,0.9531331840522591,0.5675079714260253,4.8348511501129705,0.978924599070896,0.7341178361516181,1.0,0.00061332899680114,0.9030200182766978,0.45181667363674943,1.0
822,23.015942247591152,2.038215363470623,2.0165714454272283,0.021643918043394734,0.9100936332330559,0.9309617048590808,0.15979512068089888,4.481166944409623,0.9732268865790324,0.7958814094499883,1.0,0.0009407743698862202,0.9205276690460684,0.46073422170797734,1.0
823,22.689992169645397,2.028095858275963,1.0972830470365684,0.9308128112393949,0.8998376799262573,0.9151427444120641,0.22046432399147314,3.678401221339677,0.9625925953741955,0.8223316004702729,1.0,0.0009361035331857963,0.9074902121691607,0.4542131578511733,1.0
824,22.54244451742336,6.729331704298074,0.32222409586902034,6.407107608429055,0.8801663800043786,0.9225026959961398,0.28501880148974396,4.83318761147074,0.9780543338876886,0.8150659856820311,1.0,0.0031060421324106222,0.9013345380002592,0.4522202900663349,1.0
825,22.607552200579466,0.688915280946566,0.688915280946566,0.0,0.8672296275686503,0.9413001745412071,0.21784525237566135,4.099108708241307,0.9694804721005541,0.7863419581839278,1.0,0.00031798103917434005,0.9042649010549286,0.4522914410470515,1.0
826,22.670129590714147,2.602017411519036,2.5767599274521378,0.025257484066898286,0.8718680343331028,0.941461424250511,0.29371597220086615,4.118698269903867,0.9728341850640037,0.7278503265744809,1.0,0.0012010071823747575,0.9066647292918069,0.4539328682370908,1.0
827,22.863601590516627,0.1540752756875976,0.09700414321626362,0.057071132471333996,0.8857277053223872,0.9433437882557232,0.23856863060133493,4.768410063331102,0.9740033091379067,0.7567089273947897,1.0,7.11161700563516e-05,0.9145357467890551,0.45730343147955577,1.0
828,23.339955376966408,3.214699890993054,3.214699890993054,0.0,0.9093369150821948,0.9575124624081617,0.15524843363102908,4.072987268818589,0.9702063154633962,0.7465003709064659,1.0,0.0014838016229907006,0.9334246887451783,0.46745424518408446,1.0
829,22.15059165669089,1.427901459744017,1.2811766746692206,0.1467247850747964,0.8605981680352438,0.9112950110715393,0.2484960888340639,3.9720236013531656,0.9628006549304815,0.8800534508842776,1.0,0.0006590731873215287,0.8859465895533916,0.44330283137035653,1.0
830,23.22587317493232,0.9215753233872919,0.4016786847405707,0.5198966386467211,0.9126590731956757,0.9453112893425909,0.15672429523626089,4.687521300562462,0.9645162100272521,0.766190940063932,1.0,0.00042536939898543024,0.9289851812691333,0.46470527533405936,1.0
831,23.04458240955022,0.7790087069496883,0.665214496896818,0.11379421005287028,0.910192125366342,0.9332903671523968,0.16527064556664273,3.9516408499324824,0.9688406705430181,0.7108246543887969,1.0,0.00035956525426663287,0.9217412462593694,0.461050405756818,1.0
832,23.098305025276293,0.03225170995004831,0.0,0.03225170995004831,0.9191005548328499,0.9287603653581863,0.1416288026229553,3.7128291248837537,0.9791212914975617,0.7916852560059563,1.0,1.488634746347164e-05,0.923930460095518,0.46197267322149077,1.0
833,22.381480953597947,0.9603769413266084,0.29872596489970077,0.6616509764269076,0.8253442437880135,0.965070552097274,0.33273899806497925,4.245809209785268,0.9748952229853439,0.8619297444442842,1.0,0.0004432789723905041,0.8952073979426438,0.44782533845751715,1.0
834,22.85434088045752,7.811557030156483,3.103286458752306,4.708270571404177,0.8691845964968168,0.9583193536323446,0.3407776446217766,3.7833606826780293,0.9749655852016594,0.7662494976946129,1.0,0.0036055623829476936,0.9137519750645806,0.4586787687237642,1.0
835,23.005988867449137,3.972861132205835,3.700022964837518,0.27283816736831673,0.8847996409091039,0.9552505662259221,0.2748116836018837,4.19766578049516,0.9629882147264568,0.78999470291294,1.0,0.0018337443605233965,0.920025103567513,0.4609294239640182,1.0
836,23.210043272060943,5.529716830823804,0.37502451367564504,5.154692317148159,0.9415441403076811,0.9146623441222252,0.15988071600692993,3.9542213698418376,0.9698392800537896,0.7833027546881723,1.0,0.002552338658810463,0.9281032422149531,0.46532779043688177,1.0
837,22.801491518268044,1.4905953405743504,0.23425879118411494,1.2563365493902354,0.8960161495546076,0.9279422501704866,0.21418838453365555,4.7398989265479745,0.9726531755205577,0.7056842543171246,1.0,0.0006880106574686714,0.911979199862547,0.4563336052600079,1.0
838,23.026848908921853,2.364033883277132,0.16897958774988084,2.195054295527251,0.9387087116889012,0.9031839845841884,0.1114398197118067,4.829225436671498,0.9807336889568526,0.8979545952926243,1.0,0.0010911616734861165,0.9209463481365447,0.4610187549050154,1.0
839,23.06354363052981,0.5304296660887143,0.5304296660887143,0.0,0.9200914155166564,0.9249348107839759,0.41873926051837024,4.4833624428557375,0.9713759311035561,0.8814213387000401,1.0,0.00024482919902726007,0.9225131131503161,0.4613789711746717,1.0
840,22.911248483641568,0.985316807407793,0.985316807407793,0.0,0.9244984807654372,0.9082950250645316,0.1417399600448001,4.71381131269654,0.9766642363738863,0.8789415190154657,1.0,0.0004547904089236981,0.9163967529149843,0.45842577166195403,1.0
841,22.625639439622503,2.4611924965031906,0.6255804707186097,1.8356120257845812,0.8535537273032422,0.9562317223734269,0.2980437150028316,4.717445956551749,0.9735481495846743,0.7115967244869918,1.0,0.0011360069507688484,0.9048927248383345,0.4530143658945517,1.0
842,22.442261595012265,1.633249931782401,0.5426709932110808,1.0905789385713203,0.9110722448893884,0.884132360266621,0.1493454449475432,4.350860779545971,0.9865616643939186,0.8472540545001245,1.0,0.0007538554084995967,0.8976023025780047,0.44917807899325213,1.0
843,22.986441601097596,5.899769203508304,0.0,5.899769203508304,0.9461153191192172,0.8921630815085047,0.1453294163107353,4.842523332510135,0.9726032741181457,0.8109684896659728,1.0,0.002723142879981853,0.919139200313861,0.46093117159692143,1.0
844,23.561155157055058,1.7953456744018959,0.9628622439640288,0.8324834304378673,0.9384115311321419,0.9462870594502616,0.1434716227134759,3.9676968468896194,0.9740195462619972,0.8604787908334979,1.0,0.0008286735670009774,0.9423492952912018,0.4715889844291014,1.0
