episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
784,576.8959911968496,63486.73304546489,63486.73304546489,0.0,3.2361545172763637e-12,1.3538758661709826e-07,250961911.5057169,4.79409117922026,0.0619766617560531,0.5698274910039309,0.7
785,2402.2066108041463,247569.46925306477,247569.46925306477,0.0,7.585605403585271e-13,2.6304350701743524e-07,1095130405.3131495,4.881811148152562,0.07411813067927447,0.561160369996886,0.5
786,1528.7625981454753,159069.2838482989,159069.2838482989,0.0,5.002138580139478e-12,1.9258869064952751e-07,464978883.45129937,4.819481806743425,0.06837534025995312,0.5600425755166685,0.4
787,104.21838630387046,17456.320734874782,17456.320734874782,0.0,2.521358384314877e-12,2.5738390474605235e-07,135292279.70694765,4.903922578480151,0.0752431630165092,0.55475699129685,0.6
788,427.2521817741287,52010.310104701166,52010.310104701166,0.0,1.8407091359520273e-12,1.7523353724653623e-07,239748421.35529393,4.942799444896251,0.089726931317927,0.5680237526178182,0.7
789,527.2402372812004,61782.272861344696,61782.272861344696,0.0,1.4663836946548832e-11,3.315356135450222e-07,3489408644.073209,4.96252707309025,0.09586815077117779,0.56548009868747,0.5
790,2913.925208110809,300541.4244877798,300541.4244877798,0.0,7.952009260228208e-11,5.804383905308248e-07,2203193821.3815026,4.851043607021412,0.08763090891922935,0.5553577612718411,0.4
791,815.2311906212523,89618.11790337737,89618.11790337737,0.0,1.477264919157246e-12,2.258329273413316e-07,11685587657.29702,4.743060315111355,0.06568039788204873,0.5562303721703177,0.7
792,651.7400769671287,73352.78182262504,73352.78182262504,0.0,1.3920057771519609e-11,3.8338978579620516e-07,353752027.8976562,4.878819153467549,0.07072224821679014,0.5699466239065494,0.5
793,1550.6772092977233,163725.8210051732,163725.8210051732,0.0,5.937170611509799e-12,2.4587173116470524e-07,3786248497.6709976,4.884904891709974,0.09012015049773157,0.5618351979813352,0.5
794,2892.194688766244,297290.97255559225,297290.97255559225,0.0,4.0988368195758316e-13,3.5684388496851395e-07,11056074205.103008,4.8508378667810845,0.06485606363418647,0.5649130510214384,0.3
795,1759.6107814054733,184105.27899459781,184105.27899459781,0.0,1.8109672478507749e-12,2.5773300477219887e-07,470882501.54337966,4.730773448675601,0.07110378237108088,0.5602577096221066,0.7
796,2111.647105696512,218813.61675810145,218813.61675810145,0.0,1.3902361833037114e-11,3.595274478378777e-07,3498194942.535595,4.777044428132921,0.07917588707034535,0.5677330954596937,0.5
797,939.7706585036739,101600.53244455927,101600.53244455927,0.0,1.791787060448679e-11,2.2817368758607786e-07,46466999158.37402,4.901755483629213,0.07108556159650735,0.5695580956908503,0.6
798,618.7661797703477,70691.32582609456,70691.32582609456,0.0,3.97519843458771e-12,2.2229161520730864e-07,2514788506.0434055,4.864160617559008,0.08271175033603102,0.5640582875047875,0.5
799,839.6278822931527,92367.05295716293,92367.05295716293,0.0,5.781357209463623e-12,1.2621724069900107e-07,841377130.1253363,4.826758502797117,0.07900728483879879,0.5652067838446291,0.5
800,1244.063407519427,131890.24136085244,131890.24136085244,0.0,3.417309065686929e-12,2.5181895762619586e-07,10830834126.91897,4.771016836613906,0.08207444354689215,0.5600468682954504,0.5
801,2047.2392258103357,212124.87730330072,212124.87730330072,0.0,7.87559663095605e-12,6.821963405995588e-07,284540478.6138497,4.92823595475699,0.08151201463292894,0.5663122801158456,0.4
802,352.5314409999479,43449.493461767575,43449.493461767575,0.0,3.8506012932688747e-13,3.3696752350545875e-07,2767872799.4614115,4.959806246831396,0.09503447558429734,0.5763343228888298,0.5
803,874.9721647257693,95220.51180427302,95220.51180427302,0.0,7.789273509663776e-13,4.4935224786200424e-07,2813489822.624816,4.8148454242391665,0.07462764950093052,0.5699701156758137,0.5
804,1879.4371871003464,195534.87355935914,195534.87355935914,0.0,1.2859180370091283e-13,2.3025546153734012e-07,251769488.5766391,4.8253590427546085,0.05,0.5600356619048981,0.6
805,506.9414514149893,58917.35628922767,58917.35628922767,0.0,3.0170460715654808e-12,2.459150439893413e-07,7457655787.5959835,4.7023207713252,0.05449269017354434,0.5588074612987706,0.5
806,279.72470957901584,35343.38380099418,35343.38380099418,0.0,6.899044185185353e-12,3.912178789778158e-07,804176039.7311814,4.9046267259774385,0.07271954130569498,0.5634059616074784,0.5
807,993.2603495613264,108346.62138401114,108346.62138401114,0.0,2.675162040824675e-13,3.694333122412309e-07,101856015927.24637,4.881054486575621,0.07443138391599964,0.557607360000889,0.4
808,193.2885974430578,27116.368433491512,27116.368433491512,0.0,9.395352509042872e-11,2.3211502175906612e-07,479701137.1403977,4.8563098161439635,0.06422478282508169,0.5601211117301998,0.4
809,507.1580998229415,59389.82150734613,59389.82150734613,0.0,1.9931113045038497e-11,1.0795780659980318e-06,471028885.95554256,4.797764355762807,0.08117404362483895,0.556062532411419,0.5
810,1555.5958348735085,164177.2001213814,164177.2001213814,0.0,4.21493436156639e-12,7.993172715456347e-07,140847221.3344801,4.796007680913953,0.0985587375533912,0.5714577008735837,0.6
811,1323.900958684716,141286.7086492767,141286.7086492767,0.0,8.145379617200294e-11,1.6403955640669088e-06,370220571.8270955,4.954283201078706,0.09780512950646962,0.5596537331633854,0.8
812,297.8824603625278,38503.16606874981,38503.16606874981,0.0,9.229611967803207e-12,2.9513508268935143e-06,8914832089.192883,4.955034001409466,0.06571343063580883,0.5584106850264166,0.5
813,550.8896235311129,63184.05897457657,63184.05897457657,0.0,2.329555522363679e-11,4.374705403150335e-06,13100853178.428028,4.840973336548482,0.08348802347687231,0.560058669353259,0.6
814,1035.5148283112567,111060.76044135881,111060.76044135881,0.0,1.5374618442728135e-11,6.489665291804972e-07,91196953.10293439,4.804874246332071,0.07063340282739176,0.5609751505259262,0.8
815,1379.79682087174,146901.06890392193,146901.06890392193,0.0,5.1287532573113375e-11,2.314289636609363e-06,151462157.20820567,4.783335749514706,0.07805796496763254,0.561000086141308,0.8
816,514.9349845039058,60595.7184364725,60595.7184364725,0.0,2.0621260673927118e-11,3.8678621243277925e-06,163707375.31723166,4.790257808652926,0.07708931268308412,0.5635894566347999,0.6
817,512.4307757575458,60931.75471214375,60931.75471214375,0.0,1.1546743393230852e-11,5.312988838772518e-06,1206142817.1354485,4.651820151495636,0.08638278108887505,0.5576405032765431,0.6
818,58.269863719734765,15140.44385987904,15140.44385987904,0.0,4.688413994104152e-13,1.148671028772884e-06,169813760.13133517,4.854488965575696,0.06983799989894084,0.5615189524698827,0.9
819,19.23492634172811,10958.662026820295,10958.662026820295,0.0,9.339764686053006e-11,3.355098535052504e-06,47512084.0482182,4.880103738999432,0.08853392788908103,0.5522160982245585,0.8
820,16.191945158651894,10007.014097036878,10006.982886438316,0.031210598560517677,1.6654761146676297e-11,2.9701895038432735e-06,2118177766.2507966,4.964746358135964,0.07085646497388447,0.5664920836458467,0.9
821,361.0391942119181,45830.469559506026,45830.469559506026,0.0,1.5191040102051186e-11,3.0909083206798532e-06,25242618.94885631,4.8184018356972205,0.09202417924072631,0.5621015568831214,0.9
822,219.70698584412915,31448.543976663706,31448.543976663706,0.0,1.7087706783701424e-11,5.56506180898876e-06,32471878.8217478,4.801672528507075,0.10679225074275774,0.5596920307012773,0.9
823,138.45740652060206,23330.224051697976,23330.224051697976,0.0,5.76888320620643e-12,3.7744835077872617e-06,353068157.81223285,4.922816333508376,0.08074888769859842,0.5643722952322224,0.8
824,1356.8028075595096,144792.6784361131,144792.6784361131,0.0,1.5529414386277644e-11,2.6460544206800576e-06,485409528.88467216,4.79633348979114,0.08557013032852676,0.5588908902804995,0.7
825,22.610399421396455,12372.866382750799,12372.866382750799,0.0,3.00163062035417e-12,6.381243335184053e-06,14360341.931145549,4.812632745510088,0.10025864921785596,0.5586769019149102,1.0
826,1244.6558500613646,134503.7688814323,134503.7688814323,0.0,1.1074199186879947e-11,3.5433436058937838e-06,3227268407.568616,4.974243105711343,0.07873255501456516,0.5706158982257519,0.8
827,234.3057137217392,32572.809973722953,32572.68564288509,0.1243308378644175,4.056325295258471e-12,5.033266681445551e-06,49434524.87352984,4.850435254717163,0.0893318729123792,0.5603723248304779,0.8
828,743.1029678073284,83061.13570120672,83061.13570120672,0.0,1.0825728297766642e-11,1.1268631412381202e-06,32240903.433752753,4.914140865506674,0.08822978775818026,0.5569899090703083,0.9
829,160.4794075218242,25200.016213838608,25200.016213838608,0.0,8.377186494272995e-11,6.041551917983329e-06,40852540.61278133,4.8749813609567605,0.09582583746789508,0.5643385996870048,0.8
830,-28.317267193848494,5364.061204503174,5364.061204503174,0.0,1.4716725381543984e-11,3.96653887006394e-06,476142411.397879,4.893117613150164,0.08367172066108024,0.5583375419116927,0.7
831,82.08867476181628,17149.298341538964,17149.298341538964,0.0,5.6313692183326336e-11,2.267151339638036e-06,77136606.69384763,4.933634985310274,0.08000238568656014,0.5662626138951907,0.9
832,1126.8039982259577,121044.28479454739,121044.28479454739,0.0,1.1583517810881573e-11,1.6441467346813363e-06,5948514667.256171,4.929630553099071,0.0672299184267903,0.5561863557204483,0.7
833,1426.2540956901878,151116.65241069396,151114.83388662446,1.8185240694928801,8.762460533561622e-11,2.861350179293019e-06,97902212.54032941,4.900704401773884,0.07852454469962997,0.5593346592144651,0.8
834,-26.379398923690438,6053.848599859822,6053.848599859822,0.0,7.841562131657388e-11,2.1409451646943214e-06,36425889.171848916,4.922002960689984,0.08003674167119153,0.5679470290132571,0.8
835,238.0081339765328,34037.880204928224,34037.880204928224,0.0,1.0101414992978735e-11,5.735728543615945e-06,72955973.5263255,4.906188936726102,0.07790799220174253,0.5613428733444592,0.9
836,415.7759259339733,50383.43129361925,50383.43129361925,0.0,1.0601119624660404e-10,8.924467072008481e-07,42113145.1829676,4.849532375477544,0.07485720312582901,0.5623717113013004,0.9
837,409.24751231658877,49053.80889270791,49053.80889270791,0.0,4.809922735844115e-12,1.541196586476407e-06,44029272.88984514,4.854774093653752,0.0738179049568917,0.5585347400059695,0.9
838,89.87342270538917,18820.358132869093,18820.358132869093,0.0,2.726834784159661e-12,1.104731592930657e-06,46433256.47485658,4.904220210624844,0.07710286101749937,0.5534118301064962,0.8
839,165.13531890886884,26512.711610970047,26512.711610970047,0.0,9.53703798929784e-12,1.1585823451902133e-06,48889824.25523205,4.871534537742416,0.06669102937664884,0.5692074826477537,0.9
840,430.1901187166907,54081.11691958585,54081.11691958585,0.0,1.2756067348657064e-11,6.292195371621701e-06,184010940.6428254,4.904150846746762,0.08147389371535231,0.5635672279604964,0.7
841,1196.4657618327662,129338.86767370412,129338.86767370412,0.0,1.474423823701991e-11,3.4369924998950693e-06,590501211.3486155,4.870346367947578,0.08029922191400472,0.5687761801284208,0.7
842,799.1599034691278,87759.19479998061,87759.19479998061,0.0,2.117599752421713e-12,2.971631562624264e-06,48317589.434657454,4.912736786503432,0.055646132891719005,0.5574327805123007,0.8
843,206.7639872702602,29055.303656001364,29055.303656001364,0.0,1.868987468057717e-11,4.729702703589641e-06,362165056.22031134,4.83022150061668,0.08498689640161572,0.5579689949025041,0.6
844,678.0843416466929,77205.27702921143,77205.27702921143,0.0,3.4256165933587746e-12,1.7808267793905214e-06,77294920.0312762,4.839716555160882,0.08682506142922143,0.5566005350219573,0.8
845,101.3199433086842,19012.66143874247,19012.66143874247,0.0,3.682607877060626e-12,3.0880218975319405e-06,30243029.878985118,4.848509169994502,0.0696221417802462,0.5510310460147043,0.9
846,69.57009196251137,16831.400797364786,16831.400797364786,0.0,2.492658111994193e-12,2.2529436637655032e-06,946598558.2012135,4.962771574084533,0.09494412371918123,0.5540235867692875,0.6
847,675.0453063468287,77689.1737198169,77689.1737198169,0.0,2.291606234006546e-12,2.5680835385702508e-06,47031403.768247664,4.85962701394561,0.0758843828673849,0.5598434226548917,0.8
848,238.7709402643148,31532.357796419936,31532.357796419936,0.0,4.705913891779023e-12,1.2521888955638145e-06,2025295671.776123,4.902995781758511,0.057084849431279804,0.5592244130077179,0.7
849,92.31049340397553,18832.261551299645,18832.261551299645,0.0,2.26083153694361e-11,3.633139486009229e-06,84209555.74680936,4.8828012255691755,0.08029418206290444,0.5604891941587307,0.9
850,-0.5090292909642304,9156.220778515957,9156.220778515957,0.0,8.821822867564157e-11,2.5794702886103303e-06,41259572.87446,4.932015229939895,0.07482903779817146,0.5611054967724798,0.8
851,127.03692049349424,22167.384227057213,22167.384227057213,0.0,6.534753395389462e-11,5.328880300243122e-06,15602610.354682466,4.9416909651048275,0.09421274601275667,0.553546912407294,1.0
852,123.32638241965873,19717.423653484424,19717.423653484424,0.0,8.214055014855454e-12,2.1216038451886753e-06,1173537137.3294995,4.844353797919117,0.07310395003692018,0.5540622407514282,0.5
853,1525.6094818098152,160388.3835191078,160388.3835191078,0.0,1.2243585711989143e-11,1.4710511822989488e-06,146439150.0395946,4.749808793906576,0.07051520168501005,0.561992033447049,0.8
854,442.3033590998019,53584.35427420348,53584.35427420348,0.0,2.4398159141392316e-10,8.261995896929713e-06,83497442.47605489,4.855984938976032,0.11206532246044894,0.5599759374284672,0.7
855,655.6195800292921,74389.71392703733,74389.67028469799,0.043642339324734145,2.5629541519315444e-12,1.1425704304739717e-06,860618692.6885265,4.826350224133144,0.06524779523328324,0.5643777097036214,0.8
856,534.2731899202237,62176.22525794779,62176.22525794779,0.0,5.592787625194332e-12,1.1960777398564042e-06,267933429.7291893,4.8903271519391405,0.07002019644058846,0.5574329133218796,0.6
857,707.9722785291832,80844.08626701325,80844.08626701325,0.0,4.989281266351935e-12,1.2689296301544424e-06,193007224.18811888,4.855047043748158,0.05934442449563857,0.564832864366587,0.7
858,134.60880088109624,21420.72848168778,21420.72848168778,0.0,1.0310029774517818e-11,3.0671747871252975e-06,104258738.4053422,4.770153679533951,0.08508063032492699,0.5609555802304658,0.7
859,1164.7424055000433,124999.5910059169,124999.5910059169,0.0,2.780380418168543e-11,2.6694355259739035e-06,52218611.28572378,4.859620743641366,0.09007283954002948,0.5608743829118084,0.8
860,188.28615525249933,27178.7380994559,27178.7380994559,0.0,1.1642932034996583e-11,1.1963439426038801e-06,191844847.89217746,4.942242438484267,0.07840264076801098,0.5681401327607122,0.7
861,846.7945903762261,93432.68869359454,93432.68869359454,0.0,1.0681023056669759e-11,3.052443773282298e-06,39298326.225071624,4.850293616744667,0.08104161117243742,0.5719406123971115,1.0
862,2391.8516950979215,247926.0104629675,247926.0104629675,0.0,3.8066844363416e-11,4.835696550230551e-06,1917006012.4852443,4.957797751344659,0.08099186483132129,0.5594114202629068,0.6
863,16.14441126136399,10673.515568115328,10673.515568115328,0.0,6.955579359449752e-12,2.4738670856284032e-06,4681505169.91274,4.816505685046301,0.08367878798517861,0.5577561467156493,0.8
864,318.98381200032253,40216.34871603606,40216.34871603606,0.0,1.010266590072259e-11,3.0939218274663795e-06,96821137.02974534,4.812170783559212,0.07067805324812726,0.5559610092556584,0.6
865,2120.2672519746898,220547.33957996816,220547.33957996816,0.0,1.4972363779583779e-12,2.0107517465561114e-06,274506610.2994364,4.894428662857445,0.07512313807418884,0.5612900643353698,0.7
866,393.85511038849404,46593.56043432529,46593.56043432529,0.0,6.245352864436346e-12,2.336385832134144e-06,283303968.5684942,4.9380034433039395,0.08354696180106103,0.5624326472454969,0.4
867,84.16637362878473,16574.721463518938,16574.721463518938,0.0,1.344990677292617e-12,1.3484970774823458e-06,105871415.82342733,4.8801714887439775,0.07364363160629762,0.5733887647472055,0.7
868,827.7542452183445,91864.05715277467,91864.05715277467,0.0,7.548234806832463e-12,3.2988174473844805e-06,173435480.50383395,4.931833580003152,0.08903102091703899,0.5962997436498275,0.6
869,200.2913284898512,28376.12675297437,28376.12675297437,0.0,1.927838418936118e-11,1.5752929229389402e-06,1897920780.469788,4.830723889449926,0.08947630210935023,0.6078036969401894,0.6
870,536.0121102110597,62150.859723125,62150.859723125,0.0,1.653935693649681e-12,1.2951445562092529e-06,10442129536.205349,4.883502612845465,0.06882751983607854,0.6267952831269434,0.6
871,861.7193260486079,94913.08808435712,94913.08808435712,0.0,4.637140542383767e-11,1.0747291586492511e-06,115558766.49028555,4.916199022508941,0.07411611958544134,0.6479257932188328,0.7
872,260.4249623563346,35294.64789662442,35294.64789662442,0.0,6.548706806189434e-11,2.613767318581864e-06,524001481.0192844,4.803506105435956,0.10991831363035856,0.6945345787412368,0.8
873,405.4231373499142,48802.48970441167,48802.48970441167,0.0,1.7055897757962986e-11,3.8622717312477076e-07,2218974775.0484037,4.728102166910565,0.060576731635124004,0.6807435341905148,0.6
874,1725.5943275658597,182009.1472883081,182009.1472883081,0.0,8.38451797263434e-12,1.008879160715179e-06,1002492873.3279413,4.79211036599024,0.07589665029624687,0.6467828854675339,0.5
875,713.569419973368,78860.82146736063,78860.82146736063,0.0,2.6186683735773286e-12,2.1540686095526714e-06,173537234.24615815,4.923641623124977,0.07392890753818414,0.6395510342592196,0.4
876,547.4314890770174,63530.001063263175,63530.001063263175,0.0,1.5885555263609965e-11,9.085946274055979e-07,412745807.30061924,4.874053660298305,0.11086127357659407,0.6375289545027398,0.7
877,2280.242137775068,237432.80515230968,237432.80515230968,0.0,7.959288495656666e-12,6.242673333298253e-07,397515027.56756926,4.840423380159457,0.09187834781995416,0.6483438617380176,0.5
878,636.8830512526629,73008.65783855708,73008.65783855708,0.0,7.399790643232344e-13,3.5929451698430655e-07,520975694.7495427,4.792995783064807,0.059718489054255294,0.6547959635703926,0.5
879,1032.451585775979,111470.64655975663,111470.64655975663,0.0,2.3783009049194598e-12,1.786274584898564e-07,403746062.5070728,4.870030635469728,0.0643301032834045,0.6841990926178437,0.6
880,2582.6561538906826,266666.332465752,266666.332465752,0.0,1.532331294263715e-11,5.187427706948959e-07,511382946.3827921,4.916127099628257,0.09104513792047583,0.6624395689612804,0.4
881,1463.7014000476336,154036.4745868657,154036.4745868657,0.0,1.1455880349727615e-11,2.621851989058371e-07,2401960299.270814,4.9168845784006034,0.06401556408882556,0.6777959261624089,0.5
882,279.5723693430838,36159.19154222513,36159.19154222513,0.0,2.303775395781087e-12,3.2125497592821294e-07,2127310722.4058888,4.8642222308425795,0.062095790513880735,0.6641844930926745,0.4
883,1035.6755812304334,111681.61000828072,111681.61000828072,0.0,7.972959607780549e-14,8.284002125402784e-08,100188992893.78502,4.892741609801537,0.07307849281272372,0.6583229391938833,0.7
884,600.013735894026,68674.87881501201,68674.87881501201,0.0,2.0751661771504218e-11,2.0082712659201092e-07,343647312.09315014,4.7831427409832274,0.08378566872199324,0.6708019597712319,0.7
885,192.11843295001842,28047.906687259197,28047.906687259197,0.0,3.348976589461672e-13,2.984228103520919e-07,199023256.5859011,4.938335486648001,0.0873413649773965,0.6677429891474277,0.2
886,2126.5307291996214,221505.9739075252,221505.9739075252,0.0,8.418124240289663e-11,1.039413466087328e-06,319436028.00916064,4.8375069144946465,0.1035230530732717,0.6798861342706537,0.5
887,1332.4286677063046,140434.8107458652,140434.8107458652,0.0,2.214517255939322e-12,2.19481816347106e-07,4476654821.408175,4.925937160301373,0.07369418345907544,0.6736190283069001,0.6
888,1788.1395824312776,186033.36734743667,186033.36734743667,0.0,8.806585715450344e-13,3.9826479471793046e-07,13528235291.816246,4.870398056740703,0.06726658492275524,0.6532298449097073,0.6
889,941.3018605336835,101929.25921622595,101929.25921622595,0.0,6.9094909569579545e-12,2.1994169523197573e-07,2757838179.5405335,4.8285500725554416,0.07717214204787769,0.6500855311644,0.4
890,242.54508843719736,32227.146162045527,32227.146162045527,0.0,1.3491317053242927e-12,2.0581898243388017e-07,752635876.5041134,4.916908759230667,0.09879623785401585,0.6427907419030946,0.4
891,1340.6931432049116,141869.20416684778,141869.20416684778,0.0,7.556266964704125e-13,2.2203425381092802e-07,4472051792.663807,4.903909606572843,0.06557129480672888,0.6385957851273817,0.6
892,1533.7244433982237,161058.467180009,161058.467180009,0.0,4.504624721351506e-13,2.7272822188429645e-07,111908722.3448354,4.852097646803696,0.0675466904273125,0.6709393831462409,0.6
893,413.7003903231448,50738.737065587324,50738.737065587324,0.0,1.599506427352095e-12,1.215682883903018e-06,175330327.1109771,4.850726588522557,0.10044786846306801,0.6673853030994619,0.4
894,1132.303608157559,121139.87300616631,121139.87300616631,0.0,7.14483478510117e-14,3.522003810123404e-07,542725691.004874,4.881060169378242,0.057950685656572076,0.7025125217168899,0.6
895,22.407307513605673,9832.020468357032,9832.020468357032,0.0,7.087108058083706e-13,5.397259995043013e-07,161907414.7230361,4.848285293525605,0.09689069689776356,0.689502339031636,0.4
896,1002.86216791206,109231.14350383461,109231.14350383461,0.0,3.7007068629326806e-12,4.598443728198609e-07,1355532488.1175988,4.928655897227479,0.08377019703327486,0.6786901547815959,0.7
897,1007.7005801692521,109024.82128409324,109024.82128409324,0.0,9.570388801185146e-13,5.956712415618659e-07,360579938.9225189,4.873632339997107,0.07477509173892642,0.6759427272434808,0.3
898,226.7806154981187,31200.028762200247,31200.028762200247,0.0,1.2454125106993196e-10,2.803059943130549e-07,321352391.4408951,4.828488230746257,0.0976582170259441,0.6911290798316817,0.7
899,2501.081321898987,259242.20509035242,259242.20509035242,0.0,8.978436584506518e-12,2.476506968952488e-07,375772363.5115699,4.879660615247248,0.06338739518793045,0.6985726928112655,0.3
900,1298.978152267374,138305.1686255399,138305.1686255399,0.0,2.7599997389429558e-12,1.926611228264298e-07,2951168731.1598077,4.854831316522504,0.08049870940200933,0.7049915727004461,0.5
901,1674.997136427151,174110.66028834484,174110.66028834484,0.0,4.6396113628684785e-12,2.600359219870733e-07,283276644.0466087,4.8221819359228535,0.07681452869413163,0.7041278668834257,0.5
902,114.69580115230389,20729.05396609434,20729.05396609434,0.0,1.3075778344182653e-12,2.2645186812751853e-07,6539602094.377001,4.793062729223113,0.14645344365879873,0.6944945515522909,0.4
903,1303.6637652345096,138157.44515620547,138157.44515620547,0.0,3.816266382129252e-12,1.5333024492081896e-06,392108819.55899024,4.777727095453881,0.09058532107408832,0.6961208671522606,0.6
904,1284.7862270628489,137022.35264382142,137022.35264382142,0.0,1.8035117993531656e-12,1.6243069846897646e-07,425723148.3639948,4.992683592790479,0.07641047676488986,0.7121634454013015,0.5
905,3313.7927731103296,339395.98092849366,339395.98092849366,0.0,1.282141319296214e-10,2.477616425537146e-07,306087873.4072433,4.7963647526278015,0.0682624198534861,0.7102244749039318,0.3
906,1065.3246314517442,114782.98121893867,114782.98121893867,0.0,3.3759483355477288e-12,1.7337462275027493e-07,3027702220.2102838,4.694978723199709,0.08874400158768889,0.6900801006903797,0.6
907,477.30869311384623,56185.84145352086,56185.84145352086,0.0,6.9413137397964135e-12,3.5812087492918114e-07,2126042989.547032,4.869006111147874,0.0781229479162579,0.6865056909306301,0.5
908,1284.8524429389854,137112.41770306387,137112.41770306387,0.0,1.2552052444466662e-12,2.838744377375759e-07,9474398059.242199,4.862641724037749,0.08719188861347328,0.7120175056358321,0.5
909,1163.308174601731,124911.62952988611,124911.62952988611,0.0,2.0879548892792172e-13,2.3155326588476058e-07,351794599.8116176,4.740097343468138,0.06685842798141345,0.7031720345397469,0.6
910,1223.911343298688,130519.82001924081,130519.82001924081,0.0,1.514637011498263e-12,4.875645268114049e-07,127043613.72177947,4.807911993595246,0.07585122215120502,0.7076157295615536,0.5
911,1999.9853379945525,208412.45945017776,208412.45945017776,0.0,9.058873642692953e-13,7.676476575208434e-07,2777370616.8423944,4.860093520637414,0.07317428175442267,0.7009559094518487,0.4
912,1081.7621381829451,115893.85295570004,115893.85295570004,0.0,9.340257650795892e-12,2.9817884046785835e-07,100528136555.13162,4.8882215186111955,0.06668585982799975,0.7055927694513503,0.3
913,1703.3859692377362,178772.27156463865,178772.27156463865,0.0,1.271796577490725e-13,1.773242233529049e-07,1664489465.2552855,4.883324601083006,0.07100774292331796,0.7139745362059847,0.4
914,384.2761099267833,47395.41049599467,47395.41049599467,0.0,5.606951061021736e-13,5.657796588224728e-07,332238503.0248416,4.916514826774444,0.0900192669179457,0.6956669712996573,0.6
915,1602.228099431682,167388.5565771339,167388.5565771339,0.0,1.324413618793136e-12,1.9621949540757178e-07,1030384535.950296,4.830839609568632,0.07619530149109492,0.7072550728042954,0.5
916,710.9194279549349,78605.45433535846,78605.45433535846,0.0,1.531291959079431e-11,4.3858909644065075e-07,520224455.5580446,4.883761619005967,0.09663700946715484,0.7015208003847688,0.4
917,946.1133320144401,102779.22591502742,102779.22591502742,0.0,1.552591344442246e-12,6.014297140041083e-07,579980150.6381118,4.828732680442336,0.1030252764412587,0.7004737307752759,0.5
918,2780.8545880254387,286769.3682703874,286769.3682703874,0.0,5.625905845359382e-13,9.58930244562298e-08,1045438044.9330944,4.927974046209748,0.06478473470269587,0.698039201054168,0.4
919,402.07970870844684,48608.628030675725,48608.628030675725,0.0,6.781845529237792e-13,8.264926039187382e-08,1473527772.8433206,4.82664803243063,0.07901818213403108,0.701915688038566,0.5
920,2197.5883324871643,227836.19677104932,227836.19677104932,0.0,1.751213502036214e-12,3.073896962709653e-07,18202774906.80643,4.883479250386059,0.06738309815344093,0.6994653850361865,0.3
921,384.45788455726563,47937.124969267425,47937.124969267425,0.0,3.880384383471705e-12,1.5150200342031793e-07,1557377234.4201796,4.826091568218652,0.07090532207412782,0.7017041802565547,0.4
922,355.86884239874314,44733.99564810828,44733.99564810828,0.0,6.541636911773204e-12,4.802354691723905e-07,347436380.85007805,4.866620784794734,0.09534331870964435,0.7106721698896407,0.6
923,3442.4020475968814,353773.54292022006,353773.54292022006,0.0,8.264173117919177e-13,3.883846769631846e-07,1326883113.6517267,4.9555921597039845,0.07597541438217334,0.6944904291456429,0.4
924,2257.202584680534,234363.3109911418,234363.3109911418,0.0,2.8880520510797106e-12,3.462636834385869e-07,100544334598.1353,4.8338476063935385,0.10456814933915495,0.682360883506433,0.6
925,1620.2423538838789,170957.13309073387,170957.13309073387,0.0,1.3934710541690784e-11,6.888360674074863e-07,337736819.8120125,4.869929955829661,0.07905853965816155,0.7075254219157954,0.5
926,1163.2876914755084,125121.64182344728,125121.64182344728,0.0,8.504036173482908e-13,5.097447077649594e-07,4568720251.330587,4.885484368394117,0.06091245073275438,0.7288704611793395,0.4
927,391.43620761348706,48589.9366498032,48589.9366498032,0.0,2.5941017534525604e-12,2.9171404485610553e-07,174000242.83768642,4.796877505734727,0.08326231350566903,0.6907504932598031,0.5
928,366.85042252044997,44452.03714008411,44452.03714008411,0.0,2.6176859258725634e-13,1.8849813866066828e-07,1013044462.0707972,4.852234105664783,0.08420191127309942,0.6958759784920596,0.5
929,820.5126212310095,90343.71481570927,90343.71481570927,0.0,7.55627202740566e-13,3.366719424254969e-07,222654764.69305307,4.875338852995497,0.10357524922795883,0.7013448121866759,0.6
930,1623.1416341668314,171084.7926447908,171084.7926447908,0.0,7.6965224646657e-12,9.720841927473308e-07,607552178.0820711,4.846774134306959,0.07136737956040982,0.7063222916586019,0.6
931,1630.6027642895206,171261.74776476686,171261.74776476686,0.0,1.0924900213023507e-11,1.8686436788879888e-07,3451108987.62765,4.931681377538185,0.07205224359020862,0.7090450559130254,0.5
932,775.1049951040392,85107.04015188607,85107.04015188607,0.0,4.6560772321568866e-11,2.284009166514554e-07,246169253.63161126,4.963109049868808,0.07201791354902973,0.7292798208738924,0.5
933,-1.2970892575412822,8854.30873887757,8854.30873887757,0.0,9.798539118459231e-12,2.1862235181275016e-06,1679547246.5525446,4.96074157313213,0.09584210500149717,0.705391034677221,0.5
934,2268.004094709959,234465.1133417596,234465.1133417596,0.0,4.202130274222911e-13,2.1094941224435556e-07,1801611315.0561764,4.967353299901717,0.060982890294936885,0.701335938930129,0.5
935,1554.8452813888955,162742.31056457706,162742.31056457706,0.0,9.875720413384135e-13,1.2948774898821264e-06,506869770.2484869,4.882911994196138,0.09185383798121585,0.7056001922838723,0.4
